"","team_id","player_id","rank","player","opp_avg"
"1",382,67784,1,"Charli Shinstine",0.142
"2",1036,23978,2,"Gina Followell",0.149
"3",789,42841,3,"Sadie Leonard",0.15
"4",1400,71744,4,"Ashlyn Strother",0.151
"5",122,50662,5,"Lexi Miskey",0.154
"6",20220,42614,6,"Kennedy Lehn",0.156
"7",30190,78259,7,"Mackenzie Weaver",0.16
"8",1179,38507,8,"Tayah Kelley",0.162
"9",60,68269,9,"Kayla Simacek",0.165
"10",30197,11511,10,"Kennedy Carruth",0.167
"11",1203,43947,11,"Grason Long",0.168
"12",565,21411,12,"Gracie Ellis",0.17
"13",1133,69284,12,"Mckenna Smith",0.17
"14",313,58406,14,"Riley Piromalli",0.174
"15",281,37986,15,"Darian Kanno",0.175
"16",1062,38478,15,"Hannah Kelley",0.175
"17",973,30061,17,"Blair Hall",0.179
"18",139,976,17,"Kate Alger",0.179
"19",372,14785,19,"Kendra Cooper",0.183
"20",542,51960,20,"Kali Morton",0.184
"21",622,80368,21,"Lindsey Windsor",0.185
"22",259,44845,21,"Rylee Lutz",0.185
"23",424,2233,23,"Aly Armstrong",0.186
"24",787,50234,23,"Jaelynn Miller",0.186
"25",401,49281,25,"Brianna Melchionda",0.188
"26",717,18844,25,"Sophia Dicocco",0.188
"27",28593,2733,27,"Margaret Axelson",0.189
"28",656,61737,28,"Jill Richards",0.19
"29",150,73889,29,"Ellie Thurow",0.192
"30",126,35140,29,"Sydni Huisman",0.192
"31",16142,48440,31,"Alexa Mchugh",0.193
"32",17094,52560,31,"Katherine Murphy",0.193
"33",8981,15353,33,"Jaylin Couto",0.194
"34",45,54625,33,"Moira O'reilly",0.194
"35",681,74569,35,"Nerina Tramp",0.195
"36",1062,15865,36,"Ashley Croft",0.197
"37",549,77067,36,"Devin Waddell",0.197
"38",578,38069,36,"Jada Karnes",0.197
"39",656,67828,36,"Kaitlyn Shirshac",0.197
"40",798,23294,40,"Madelyn Fink",0.198
"41",605,57136,40,"Meredith Pence",0.198
"42",190,14277,42,"Bailey Comeau",0.199
"43",390,9506,42,"Caitlyn Burch",0.199
"44",11538,40961,44,"Hailey Kutz",0.2
"45",475,63335,44,"Lindsay Roman",0.2
"46",258,24164,44,"Paige Forry",0.2
"47",581,8408,47,"Molly Broccolo",0.202
"48",351,68506,48,"Erin Sinatra",0.203
"49",19,4853,49,"Aleya Belardinelli",0.204
"50",452,10334,49,"Kendyll Cahill",0.204
"51",1434,80291,49,"Sydney Wilson",0.204
"52",1111,39578,52,"Alison Klaus",0.205
"53",30081,65584,52,"Mackenzie Sawdey",0.205
"54",15,58374,54,"Ashley Pion",0.207
"55",88,10199,54,"Avery Byrnes",0.207
"56",200,71343,54,"Carley Stoker",0.207
"57",325,3550,54,"Cate Baran",0.207
"58",595,54193,54,"Elly Novak",0.207
"59",455,69120,54,"Hannah Smith",0.207
"60",321,65263,54,"Jailene Santiago",0.207
"61",966,59343,54,"Juliana Presto",0.207
"62",364,32187,62,"Ashlyn Hemm",0.208
"63",297,19892,62,"Julia Drake",0.208
"64",336,54216,64,"Emily Novicki",0.209
"65",398,41626,65,"Caroline Langmeyer",0.21
"66",601,56638,65,"Jess Patterson",0.21
"67",805,1651,65,"Maddy Anderson",0.21
"68",802,82395,68,"Ashley Zygowski",0.212
"69",722,77334,68,"Dana Walker",0.212
"70",775,4725,68,"Megan Beebe",0.212
"71",137,31983,68,"Paige Heffke",0.212
"72",238,51515,72,"Ally Moran",0.213
"73",319,16604,72,"Sidnie Dabbadie",0.213
"74",1164,30141,72,"Skylar Hall",0.213
"75",4,65794,75,"Macee Schang",0.214
"76",18,31435,76,"Arden Hatch",0.215
"77",351,77604,76,"Jordan Walter",0.215
"78",1468,51767,78,"Bridget Morris",0.216
"79",8567,38626,78,"Casey Kemp",0.216
"80",382,52098,78,"Emily Mottoshiski",0.216
"81",1203,23787,78,"Kami Flores",0.216
"82",114,40526,78,"Kirsten Krause",0.216
"83",745,66694,83,"Emily Seale",0.219
"84",8486,67496,84,"Eryn Sheeley",0.22
"85",134,45640,84,"Rose Malen",0.22
"86",798,53348,84,"Sydney Nemetz",0.22
"87",373,64301,87,"Kylie Russell",0.221
"88",40,60502,87,"Nadia Ranieri",0.221
"89",300,46076,87,"Nina Mardjetko",0.221
"90",296,43879,90,"Alex Loizon",0.223
"91",200,76675,91,"Alyssa Vilchez",0.224
"92",642,60178,91,"Lindsey Raimondi",0.224
"93",126,4610,93,"Emma Beck",0.225
"94",150,2623,93,"Hannah Ausenhus",0.225
"95",263,68318,93,"Kassie Simmons",0.225
"96",443,16301,93,"Madi Cunningham",0.225
"97",30044,69029,97,"Briana Smith",0.226
"98",8530,43099,97,"Jenna Lewis",0.226
"99",168,78414,97,"Karlee Weeden",0.226
"100",9500,15835,100,"Trinity Critelli",0.227
