"","team_id","player_id","rank","player","opp_avg"
"1",382,64661,1,"Charli Shinstine",0.142
"2",1036,22876,2,"Gina Followell",0.149
"3",789,40855,3,"Sadie Leonard",0.15
"4",1400,68432,4,"Ashlyn Strother",0.151
"5",122,48289,5,"Lexi Miskey",0.154
"6",20220,40637,6,"Kennedy Lehn",0.156
"7",30190,74604,7,"MacKenzie Weaver",0.16
"8",1179,36716,8,"Tayah Kelley",0.162
"9",60,65121,9,"Kayla Simacek",0.165
"10",30197,10974,10,"Kennedy Carruth",0.167
"11",1203,41906,11,"Grason Long",0.168
"12",565,20412,12,"Gracie Ellis",0.17
"13",1133,66087,12,"McKenna Smith",0.17
"14",313,55696,14,"Riley Piromalli",0.174
"15",281,36217,15,"Darian Kanno",0.175
"16",1062,36690,15,"Hannah Kelley",0.175
"17",973,28657,17,"Blair Hall",0.179
"18",139,931,17,"Kate Alger",0.179
"19",372,14096,19,"Kendra Cooper",0.183
"20",542,49527,20,"Kali Morton",0.184
"21",622,76617,21,"Lindsey Windsor",0.185
"22",259,42759,21,"Rylee Lutz",0.185
"23",424,2127,23,"Aly Armstrong",0.186
"24",787,47889,23,"Jaelynn Miller",0.186
"25",401,46987,25,"Brianna Melchionda",0.188
"26",717,17963,25,"Sophia DiCocco",0.188
"27",28593,2597,27,"Margaret Axelson",0.189
"28",656,58881,28,"Jill Richards",0.19
"29",150,70466,29,"Ellie Thurow",0.192
"30",126,33512,29,"Sydni Huisman",0.192
"31",16142,46183,31,"Alexa McHugh",0.193
"32",17094,50107,31,"Katherine Murphy",0.193
"33",8981,14634,33,"Jaylin Couto",0.194
"34",45,52087,33,"Moira O'Reilly",0.194
"35",681,71108,35,"Nerina Tramp",0.195
"36",1062,15126,36,"Ashley Croft",0.197
"37",549,73469,36,"Devin Waddell",0.197
"38",578,36298,36,"Jada Karnes",0.197
"39",656,64702,36,"Kaitlyn Shirshac",0.197
"40",798,22225,40,"Madelyn Fink",0.198
"41",605,54489,40,"Meredith Pence",0.198
"42",190,13612,42,"Bailey Comeau",0.199
"43",390,9073,42,"Caitlyn Burch",0.199
"44",11538,39065,44,"Hailey Kutz",0.2
"45",475,60409,44,"Lindsay Roman",0.2
"46",258,23049,44,"Paige Forry",0.2
"47",581,8016,47,"Molly Broccolo",0.202
"48",351,65347,48,"Erin Sinatra",0.203
"49",19,4617,49,"Aleya Belardinelli",0.204
"50",452,9854,49,"Kendyll Cahill",0.204
"51",1434,76541,49,"Sydney Wilson",0.204
"52",1111,37736,52,"Alison Klaus",0.205
"53",30081,62557,52,"Mackenzie Sawdey",0.205
"54",15,55667,54,"Ashley Pion",0.207
"55",88,9726,54,"Avery Byrnes",0.207
"56",200,68051,54,"Carley Stoker",0.207
"57",325,3379,54,"Cate Baran",0.207
"58",595,51676,54,"Elly Novak",0.207
"59",455,65931,54,"Hannah Smith",0.207
"60",321,62245,54,"Jailene Santiago",0.207
"61",966,56594,54,"Juliana Presto",0.207
"62",364,30693,62,"Ashlyn Hemm",0.208
"63",297,18953,62,"Julia Drake",0.208
"64",336,51698,64,"Emily Novicki",0.209
"65",398,39701,65,"Caroline Langmeyer",0.21
"66",601,54013,65,"Jess Patterson",0.21
"67",805,1572,65,"Maddy Anderson",0.21
"68",802,78566,68,"Ashley Zygowski",0.212
"69",722,73724,68,"Dana Walker",0.212
"70",775,4493,68,"Megan Beebe",0.212
"71",137,30497,68,"Paige Heffke",0.212
"72",238,49105,72,"Ally Moran",0.213
"73",319,15830,72,"Sidnie Dabbadie",0.213
"74",1164,28732,72,"Skylar Hall",0.213
"75",4,62758,75,"Macee Schang",0.214
"76",18,29973,76,"Arden Hatch",0.215
"77",351,73982,76,"Jordan Walter",0.215
"78",1468,49340,78,"Bridget Morris",0.216
"79",8567,36830,78,"Casey Kemp",0.216
"80",382,49659,78,"Emily Mottoshiski",0.216
"81",1203,22696,78,"Kami Flores",0.216
"82",114,38651,78,"Kirsten Krause",0.216
"83",745,63620,83,"Emily Seale",0.219
"84",8486,64387,84,"Eryn Sheeley",0.22
"85",134,43519,84,"Rose Malen",0.22
"86",798,50862,84,"Sydney Nemetz",0.22
"87",373,61327,87,"Kylie Russell",0.221
"88",40,57697,87,"Nadia Ranieri",0.221
"89",300,43936,87,"Nina Mardjetko",0.221
"90",296,41840,90,"Alex Loizon",0.223
"91",200,73094,91,"Alyssa Vilchez",0.224
"92",642,57388,91,"Lindsey Raimondi",0.224
"93",126,4386,93,"Emma Beck",0.225
"94",150,2495,93,"Hannah Ausenhus",0.225
"95",263,65167,93,"Kassie Simmons",0.225
"96",443,15547,93,"Madi Cunningham",0.225
"97",30044,65844,97,"Briana Smith",0.226
"98",8530,41099,97,"Jenna Lewis",0.226
"99",168,74752,97,"Karlee Weeden",0.226
"100",9500,15096,100,"Trinity Critelli",0.227
