"","team_id","player_id","rank","player","opp_avg"
"1",382,68825,1,"Charli Shinstine",0.142
"2",1036,24308,2,"Gina Followell",0.149
"3",789,43487,3,"Sadie Leonard",0.15
"4",1400,72853,4,"Ashlyn Strother",0.151
"5",122,51421,5,"Lexi Miskey",0.154
"6",20220,43255,6,"Kennedy Lehn",0.156
"7",30190,79471,7,"Mackenzie Weaver",0.16
"8",1179,39091,8,"Tayah Kelley",0.162
"9",60,69319,9,"Kayla Simacek",0.165
"10",30197,11671,10,"Kennedy Carruth",0.167
"11",1203,44605,11,"Grason Long",0.168
"12",565,21699,12,"Gracie Ellis",0.17
"13",1133,70344,12,"Mckenna Smith",0.17
"14",313,59280,14,"Riley Piromalli",0.174
"15",281,38556,15,"Darian Kanno",0.175
"16",1062,39062,15,"Hannah Kelley",0.175
"17",973,30497,17,"Blair Hall",0.179
"18",139,990,17,"Kate Alger",0.179
"19",372,14981,19,"Kendra Cooper",0.183
"20",542,52740,20,"Kali Morton",0.184
"21",622,81608,21,"Lindsey Windsor",0.185
"22",259,45516,21,"Rylee Lutz",0.185
"23",424,2261,23,"Aly Armstrong",0.186
"24",787,50988,23,"Jaelynn Miller",0.186
"25",401,50026,25,"Brianna Melchionda",0.188
"26",717,19104,25,"Sophia Dicocco",0.188
"27",28593,2770,27,"Margaret Axelson",0.189
"28",656,62672,28,"Jill Richards",0.19
"29",150,75034,29,"Ellie Thurow",0.192
"30",126,35661,29,"Sydni Huisman",0.192
"31",16142,49172,31,"Alexa Mchugh",0.193
"32",17094,53346,31,"Katherine Murphy",0.193
"33",8981,15554,33,"Jaylin Couto",0.194
"34",45,55448,33,"Moira O'reilly",0.194
"35",681,75726,35,"Nerina Tramp",0.195
"36",1062,16072,36,"Ashley Croft",0.197
"37",549,78257,36,"Devin Waddell",0.197
"38",578,38641,36,"Jada Karnes",0.197
"39",656,68869,36,"Kaitlyn Shirshac",0.197
"40",798,23614,40,"Madelyn Fink",0.198
"41",605,57994,40,"Meredith Pence",0.198
"42",190,14468,42,"Bailey Comeau",0.199
"43",390,9641,42,"Caitlyn Burch",0.199
"44",11538,41581,44,"Hailey Kutz",0.2
"45",475,64295,44,"Lindsay Roman",0.2
"46",258,24497,44,"Paige Forry",0.2
"47",581,8527,47,"Molly Broccolo",0.202
"48",351,69557,48,"Erin Sinatra",0.203
"49",19,4922,49,"Aleya Belardinelli",0.204
"50",452,10478,49,"Kendyll Cahill",0.204
"51",1434,81531,49,"Sydney Wilson",0.204
"52",1111,40176,52,"Alison Klaus",0.205
"53",30081,66581,52,"Mackenzie Sawdey",0.205
"54",15,59247,54,"Ashley Pion",0.207
"55",88,10343,54,"Avery Byrnes",0.207
"56",200,72447,54,"Carley Stoker",0.207
"57",325,3599,54,"Cate Baran",0.207
"58",595,55009,54,"Elly Novak",0.207
"59",455,70180,54,"Hannah Smith",0.207
"60",321,66256,54,"Jailene Santiago",0.207
"61",966,60233,54,"Juliana Presto",0.207
"62",364,32660,62,"Ashlyn Hemm",0.208
"63",297,20162,62,"Julia Drake",0.208
"64",336,55032,64,"Emily Novicki",0.209
"65",398,42257,65,"Caroline Langmeyer",0.21
"66",601,57493,65,"Jess Patterson",0.21
"67",805,1673,65,"Maddy Anderson",0.21
"68",802,83671,68,"Ashley Zygowski",0.212
"69",722,78529,68,"Dana Walker",0.212
"70",775,4793,68,"Megan Beebe",0.212
"71",137,32450,68,"Paige Heffke",0.212
"72",238,52287,72,"Ally Moran",0.213
"73",319,16828,72,"Sidnie Dabbadie",0.213
"74",1164,30579,72,"Skylar Hall",0.213
"75",4,66794,75,"Macee Schang",0.214
"76",18,31897,76,"Arden Hatch",0.215
"77",351,78802,76,"Jordan Walter",0.215
"78",1468,52543,78,"Bridget Morris",0.216
"79",8567,39210,78,"Casey Kemp",0.216
"80",382,52878,78,"Emily Mottoshiski",0.216
"81",1203,24114,78,"Kami Flores",0.216
"82",114,41138,78,"Kirsten Krause",0.216
"83",745,67712,83,"Emily Seale",0.219
"84",8486,68533,84,"Eryn Sheeley",0.22
"85",134,46328,84,"Rose Malen",0.22
"86",798,54149,84,"Sydney Nemetz",0.22
"87",373,65277,87,"Kylie Russell",0.221
"88",40,61416,87,"Nadia Ranieri",0.221
"89",300,46768,87,"Nina Mardjetko",0.221
"90",296,44533,90,"Alex Loizon",0.223
"91",200,77863,91,"Alyssa Vilchez",0.224
"92",642,61083,91,"Lindsey Raimondi",0.224
"93",126,4675,93,"Emma Beck",0.225
"94",150,2659,93,"Hannah Ausenhus",0.225
"95",263,69368,93,"Kassie Simmons",0.225
"96",443,16522,93,"Madi Cunningham",0.225
"97",30044,70087,97,"Briana Smith",0.226
"98",8530,43748,97,"Jenna Lewis",0.226
"99",168,79628,97,"Karlee Weeden",0.226
"100",9500,16042,100,"Trinity Critelli",0.227
