"","team_id","player_id","rank","player","opp_avg"
"1",382,63192,1,"Charli Shinstine",0.142
"2",1036,22352,2,"Gina Followell",0.149
"3",789,39932,3,"Sadie Leonard",0.15
"4",1400,66879,4,"Ashlyn Strother",0.151
"5",122,47200,5,"Lexi Miskey",0.154
"6",20220,39716,6,"Kennedy Lehn",0.156
"7",30190,72924,7,"MacKenzie Weaver",0.16
"8",1179,35900,8,"Tayah Kelley",0.162
"9",60,63645,9,"Kayla Simacek",0.165
"10",30197,10726,10,"Kennedy Carruth",0.167
"11",1203,40962,11,"Grason Long",0.168
"12",565,19952,12,"Gracie Ellis",0.17
"13",1133,64593,12,"McKenna Smith",0.17
"14",313,54437,14,"Riley Piromalli",0.174
"15",281,35410,15,"Darian Kanno",0.175
"16",1062,35874,15,"Hannah Kelley",0.175
"17",973,28003,17,"Blair Hall",0.179
"18",139,918,17,"Kate Alger",0.179
"19",372,13771,19,"Kendra Cooper",0.183
"20",542,48413,20,"Kali Morton",0.184
"21",622,74893,21,"Lindsey Windsor",0.185
"22",259,41798,21,"Rylee Lutz",0.185
"23",424,2090,23,"Aly Armstrong",0.186
"24",787,46806,23,"Jaelynn Miller",0.186
"25",401,45922,25,"Brianna Melchionda",0.188
"26",717,17549,25,"Sophia DiCocco",0.188
"27",28593,2542,27,"Margaret Axelson",0.189
"28",656,57548,28,"Jill Richards",0.19
"29",150,68874,29,"Ellie Thurow",0.192
"30",126,32755,29,"Sydni Huisman",0.192
"31",16142,45136,31,"Alexa McHugh",0.193
"32",17094,48981,31,"Katherine Murphy",0.193
"33",8981,14298,33,"Jaylin Couto",0.194
"34",45,50921,33,"Moira O'Reilly",0.194
"35",681,69500,35,"Nerina Tramp",0.195
"36",1062,14784,36,"Ashley Croft",0.197
"37",549,71812,36,"Devin Waddell",0.197
"38",578,35490,36,"Jada Karnes",0.197
"39",656,63233,36,"Kaitlyn Shirshac",0.197
"40",798,21715,40,"Madelyn Fink",0.198
"41",605,53256,40,"Meredith Pence",0.198
"42",190,13298,42,"Bailey Comeau",0.199
"43",390,8873,42,"Caitlyn Burch",0.199
"44",11538,38191,44,"Hailey Kutz",0.2
"45",475,59044,44,"Lindsay Roman",0.2
"46",258,22520,44,"Paige Forry",0.2
"47",581,7839,47,"Molly Broccolo",0.202
"48",351,63866,48,"Erin Sinatra",0.203
"49",19,4515,49,"Aleya Belardinelli",0.204
"50",452,9634,49,"Kendyll Cahill",0.204
"51",1434,74819,49,"Sydney Wilson",0.204
"52",1111,36896,52,"Alison Klaus",0.205
"53",30081,61145,52,"Mackenzie Sawdey",0.205
"54",15,54409,54,"Ashley Pion",0.207
"55",88,9512,54,"Avery Byrnes",0.207
"56",200,66508,54,"Carley Stoker",0.207
"57",325,3306,54,"Cate Baran",0.207
"58",595,50519,54,"Elly Novak",0.207
"59",455,64439,54,"Hannah Smith",0.207
"60",321,60840,54,"Jailene Santiago",0.207
"61",966,55316,54,"Juliana Presto",0.207
"62",364,29994,62,"Ashlyn Hemm",0.208
"63",297,18519,62,"Julia Drake",0.208
"64",336,50540,64,"Emily Novicki",0.209
"65",398,38810,65,"Caroline Langmeyer",0.21
"66",601,52792,65,"Jess Patterson",0.21
"67",805,1544,65,"Maddy Anderson",0.21
"68",802,76807,68,"Ashley Zygowski",0.212
"69",722,72060,68,"Dana Walker",0.212
"70",775,4394,68,"Megan Beebe",0.212
"71",137,29801,68,"Paige Heffke",0.212
"72",238,48000,72,"Ally Moran",0.213
"73",319,15477,72,"Sidnie Dabbadie",0.213
"74",1164,28076,72,"Skylar Hall",0.213
"75",4,61340,75,"Macee Schang",0.214
"76",18,29285,76,"Arden Hatch",0.215
"77",351,72318,76,"Jordan Walter",0.215
"78",1468,48230,78,"Bridget Morris",0.216
"79",8567,36010,78,"Casey Kemp",0.216
"80",382,48541,78,"Emily Mottoshiski",0.216
"81",1203,22175,78,"Kami Flores",0.216
"82",114,37787,78,"Kirsten Krause",0.216
"83",745,62176,83,"Emily Seale",0.219
"84",8486,62923,84,"Eryn Sheeley",0.22
"85",134,42543,84,"Rose Malen",0.22
"86",798,49716,84,"Sydney Nemetz",0.22
"87",373,59940,87,"Kylie Russell",0.221
"88",40,56394,87,"Nadia Ranieri",0.221
"89",300,42943,87,"Nina Mardjetko",0.221
"90",296,40897,90,"Alex Loizon",0.223
"91",200,71446,91,"Alyssa Vilchez",0.224
"92",642,56089,91,"Lindsey Raimondi",0.224
"93",126,4290,93,"Emma Beck",0.225
"94",150,2446,93,"Hannah Ausenhus",0.225
"95",263,63689,93,"Kassie Simmons",0.225
"96",443,15197,93,"Madi Cunningham",0.225
"97",30044,64355,97,"Briana Smith",0.226
"98",8530,40172,97,"Jenna Lewis",0.226
"99",168,73069,97,"Karlee Weeden",0.226
"100",9500,14754,100,"Trinity Critelli",0.227
