"","team_id","player_id","rank","player","opp_avg"
"1",382,69222,1,"Charli Shinstine",0.142
"2",1036,24428,2,"Gina Followell",0.149
"3",789,43718,3,"Sadie Leonard",0.15
"4",1400,73274,4,"Ashlyn Strother",0.151
"5",122,51709,5,"Lexi Miskey",0.154
"6",20220,43484,6,"Kennedy Lehn",0.156
"7",30190,79935,7,"Mackenzie Weaver",0.16
"8",1179,39287,8,"Tayah Kelley",0.162
"9",60,69720,9,"Kayla Simacek",0.165
"10",30197,11729,10,"Kennedy Carruth",0.167
"11",1203,44841,11,"Grason Long",0.168
"12",565,21805,12,"Gracie Ellis",0.17
"13",1133,70749,12,"Mckenna Smith",0.17
"14",313,59615,14,"Riley Piromalli",0.174
"15",281,38749,15,"Darian Kanno",0.175
"16",1062,39258,15,"Hannah Kelley",0.175
"17",973,30653,17,"Blair Hall",0.179
"18",139,997,17,"Kate Alger",0.179
"19",372,15057,19,"Kendra Cooper",0.183
"20",542,53032,20,"Kali Morton",0.184
"21",622,82083,21,"Lindsey Windsor",0.185
"22",259,45761,21,"Rylee Lutz",0.185
"23",424,2276,23,"Aly Armstrong",0.186
"24",787,51275,23,"Jaelynn Miller",0.186
"25",401,50306,25,"Brianna Melchionda",0.188
"26",717,19200,25,"Sophia Dicocco",0.188
"27",28593,2787,27,"Margaret Axelson",0.189
"28",656,63031,28,"Jill Richards",0.19
"29",150,75471,29,"Ellie Thurow",0.192
"30",126,35844,29,"Sydni Huisman",0.192
"31",16142,49444,31,"Alexa Mchugh",0.193
"32",17094,53643,31,"Katherine Murphy",0.193
"33",8981,15631,33,"Jaylin Couto",0.194
"34",45,55760,33,"Moira O'reilly",0.194
"35",681,76168,35,"Nerina Tramp",0.195
"36",1062,16149,36,"Ashley Croft",0.197
"37",549,78717,36,"Devin Waddell",0.197
"38",578,38834,36,"Jada Karnes",0.197
"39",656,69266,36,"Kaitlyn Shirshac",0.197
"40",798,23729,40,"Madelyn Fink",0.198
"41",605,58324,40,"Meredith Pence",0.198
"42",190,14543,42,"Bailey Comeau",0.199
"43",390,9687,42,"Caitlyn Burch",0.199
"44",11538,41798,44,"Hailey Kutz",0.2
"45",475,64662,44,"Lindsay Roman",0.2
"46",258,24619,44,"Paige Forry",0.2
"47",581,8570,47,"Molly Broccolo",0.202
"48",351,69959,48,"Erin Sinatra",0.203
"49",19,4949,49,"Aleya Belardinelli",0.204
"50",452,10529,49,"Kendyll Cahill",0.204
"51",1434,82006,49,"Sydney Wilson",0.204
"52",1111,40382,52,"Alison Klaus",0.205
"53",30081,66959,52,"Mackenzie Sawdey",0.205
"54",15,59581,54,"Ashley Pion",0.207
"55",88,10394,54,"Avery Byrnes",0.207
"56",200,72867,54,"Carley Stoker",0.207
"57",325,3619,54,"Cate Baran",0.207
"58",595,55317,54,"Elly Novak",0.207
"59",455,70584,54,"Hannah Smith",0.207
"60",321,66634,54,"Jailene Santiago",0.207
"61",966,60580,54,"Juliana Presto",0.207
"62",364,32828,62,"Ashlyn Hemm",0.208
"63",297,20264,62,"Julia Drake",0.208
"64",336,55340,64,"Emily Novicki",0.209
"65",398,42481,65,"Caroline Langmeyer",0.21
"66",601,57818,65,"Jess Patterson",0.21
"67",805,1684,65,"Maddy Anderson",0.21
"68",802,84155,68,"Ashley Zygowski",0.212
"69",722,78991,68,"Dana Walker",0.212
"70",775,4820,68,"Megan Beebe",0.212
"71",137,32615,68,"Paige Heffke",0.212
"72",238,52577,72,"Ally Moran",0.213
"73",319,16909,72,"Sidnie Dabbadie",0.213
"74",1164,30735,72,"Skylar Hall",0.213
"75",4,67173,75,"Macee Schang",0.214
"76",18,32060,76,"Arden Hatch",0.215
"77",351,79265,76,"Jordan Walter",0.215
"78",1468,52833,78,"Bridget Morris",0.216
"79",8567,39407,78,"Casey Kemp",0.216
"80",382,53170,78,"Emily Mottoshiski",0.216
"81",1203,24234,78,"Kami Flores",0.216
"82",114,41350,78,"Kirsten Krause",0.216
"83",745,68096,83,"Emily Seale",0.219
"84",8486,68926,84,"Eryn Sheeley",0.22
"85",134,46577,84,"Rose Malen",0.22
"86",798,54450,84,"Sydney Nemetz",0.22
"87",373,65651,87,"Kylie Russell",0.221
"88",40,61768,87,"Nadia Ranieri",0.221
"89",300,47021,87,"Nina Mardjetko",0.221
"90",296,44769,90,"Alex Loizon",0.223
"91",200,78319,91,"Alyssa Vilchez",0.224
"92",642,61434,91,"Lindsey Raimondi",0.224
"93",126,4701,93,"Emma Beck",0.225
"94",150,2675,93,"Hannah Ausenhus",0.225
"95",263,69770,93,"Kassie Simmons",0.225
"96",443,16601,93,"Madi Cunningham",0.225
"97",30044,70491,97,"Briana Smith",0.226
"98",8530,43981,97,"Jenna Lewis",0.226
"99",168,80092,97,"Karlee Weeden",0.226
"100",9500,16119,100,"Trinity Critelli",0.227
