"","team_id","player_id","rank","player","opp_avg"
"1",382,70880,1,"Charli Shinstine",0.142
"2",1036,25001,2,"Gina Followell",0.149
"3",789,44769,3,"Sadie Leonard",0.15
"4",1400,75021,4,"Ashlyn Strother",0.151
"5",122,52961,5,"Lexi Miskey",0.154
"6",20220,44530,6,"Kennedy Lehn",0.156
"7",30190,81838,7,"Mackenzie Weaver",0.16
"8",1179,40227,8,"Tayah Kelley",0.162
"9",60,71392,9,"Kayla Simacek",0.165
"10",30197,11985,10,"Kennedy Carruth",0.167
"11",1203,45915,11,"Grason Long",0.168
"12",565,22299,12,"Gracie Ellis",0.17
"13",1133,72436,12,"Mckenna Smith",0.17
"14",313,61052,14,"Riley Piromalli",0.174
"15",281,39668,15,"Darian Kanno",0.175
"16",1062,40198,15,"Hannah Kelley",0.175
"17",973,31371,17,"Blair Hall",0.179
"18",139,1017,17,"Kate Alger",0.179
"19",372,15375,19,"Kendra Cooper",0.183
"20",542,54308,20,"Kali Morton",0.184
"21",622,84037,21,"Lindsey Windsor",0.185
"22",259,46867,21,"Rylee Lutz",0.185
"23",424,2318,23,"Aly Armstrong",0.186
"24",787,52514,23,"Jaelynn Miller",0.186
"25",401,51522,25,"Brianna Melchionda",0.188
"26",717,19640,25,"Sophia Dicocco",0.188
"27",28593,2837,27,"Margaret Axelson",0.189
"28",656,64546,28,"Jill Richards",0.19
"29",150,77265,29,"Ellie Thurow",0.192
"30",126,36688,29,"Sydni Huisman",0.192
"31",16142,50643,31,"Alexa Mchugh",0.193
"32",17094,54937,31,"Katherine Murphy",0.193
"33",8981,15961,33,"Jaylin Couto",0.194
"34",45,57109,33,"Moira O'reilly",0.194
"35",681,77975,35,"Nerina Tramp",0.195
"36",1062,16497,36,"Ashley Croft",0.197
"37",549,80592,36,"Devin Waddell",0.197
"38",578,39753,36,"Jada Karnes",0.197
"39",656,70924,36,"Kaitlyn Shirshac",0.197
"40",798,24281,40,"Madelyn Fink",0.198
"41",605,59733,40,"Meredith Pence",0.198
"42",190,14854,42,"Bailey Comeau",0.199
"43",390,9890,42,"Caitlyn Burch",0.199
"44",11538,42797,44,"Hailey Kutz",0.2
"45",475,66216,44,"Lindsay Roman",0.2
"46",258,25199,44,"Paige Forry",0.2
"47",581,8753,47,"Molly Broccolo",0.202
"48",351,71634,48,"Erin Sinatra",0.203
"49",19,5056,49,"Aleya Belardinelli",0.204
"50",452,10754,49,"Kendyll Cahill",0.204
"51",1434,83959,49,"Sydney Wilson",0.204
"52",1111,41345,52,"Alison Klaus",0.205
"53",30081,68551,52,"Mackenzie Sawdey",0.205
"54",15,61017,54,"Ashley Pion",0.207
"55",88,10615,54,"Avery Byrnes",0.207
"56",200,74599,54,"Carley Stoker",0.207
"57",325,3685,54,"Cate Baran",0.207
"58",595,56651,54,"Elly Novak",0.207
"59",455,72270,54,"Hannah Smith",0.207
"60",321,68223,54,"Jailene Santiago",0.207
"61",966,62030,54,"Juliana Presto",0.207
"62",364,33598,62,"Ashlyn Hemm",0.208
"63",297,20726,62,"Julia Drake",0.208
"64",336,56674,64,"Emily Novicki",0.209
"65",398,43501,65,"Caroline Langmeyer",0.21
"66",601,59222,65,"Jess Patterson",0.21
"67",805,1714,65,"Maddy Anderson",0.21
"68",802,86158,68,"Ashley Zygowski",0.212
"69",722,80874,68,"Dana Walker",0.212
"70",775,4922,68,"Megan Beebe",0.212
"71",137,33377,68,"Paige Heffke",0.212
"72",238,53845,72,"Ally Moran",0.213
"73",319,17279,72,"Sidnie Dabbadie",0.213
"74",1164,31454,72,"Skylar Hall",0.213
"75",4,68772,75,"Macee Schang",0.214
"76",18,32807,76,"Arden Hatch",0.215
"77",351,81157,76,"Jordan Walter",0.215
"78",1468,54105,78,"Bridget Morris",0.216
"79",8567,40352,78,"Casey Kemp",0.216
"80",382,54448,78,"Emily Mottoshiski",0.216
"81",1203,24801,78,"Kami Flores",0.216
"82",114,42338,78,"Kirsten Krause",0.216
"83",745,69727,83,"Emily Seale",0.219
"84",8486,70573,84,"Eryn Sheeley",0.22
"85",134,47704,84,"Rose Malen",0.22
"86",798,55758,84,"Sydney Nemetz",0.22
"87",373,67225,87,"Kylie Russell",0.221
"88",40,63251,87,"Nadia Ranieri",0.221
"89",300,48157,87,"Nina Mardjetko",0.221
"90",296,45841,90,"Alex Loizon",0.223
"91",200,80186,91,"Alyssa Vilchez",0.224
"92",642,62910,91,"Lindsey Raimondi",0.224
"93",126,4800,93,"Emma Beck",0.225
"94",150,2724,93,"Hannah Ausenhus",0.225
"95",263,71443,93,"Kassie Simmons",0.225
"96",443,16962,93,"Madi Cunningham",0.225
"97",30044,72175,97,"Briana Smith",0.226
"98",8530,45043,97,"Jenna Lewis",0.226
"99",168,82000,97,"Karlee Weeden",0.226
"100",9500,16464,100,"Trinity Critelli",0.227
