"","team_id","player_id","rank","player","opp_avg"
"1",382,67633,1,"Charli Shinstine",0.142
"2",1036,23929,2,"Gina Followell",0.149
"3",789,42748,3,"Sadie Leonard",0.15
"4",1400,71579,4,"Ashlyn Strother",0.151
"5",122,50551,5,"Lexi Miskey",0.154
"6",20220,42521,6,"Kennedy Lehn",0.156
"7",30190,78073,7,"Mackenzie Weaver",0.16
"8",1179,38424,8,"Tayah Kelley",0.162
"9",60,68116,9,"Kayla Simacek",0.165
"10",30197,11485,10,"Kennedy Carruth",0.167
"11",1203,43852,11,"Grason Long",0.168
"12",565,21367,12,"Gracie Ellis",0.17
"13",1133,69129,12,"Mckenna Smith",0.17
"14",313,58281,14,"Riley Piromalli",0.174
"15",281,37905,15,"Darian Kanno",0.175
"16",1062,38395,15,"Hannah Kelley",0.175
"17",973,30002,17,"Blair Hall",0.179
"18",139,974,17,"Kate Alger",0.179
"19",372,14754,19,"Kendra Cooper",0.183
"20",542,51845,20,"Kali Morton",0.184
"21",622,80177,21,"Lindsey Windsor",0.185
"22",259,44748,21,"Rylee Lutz",0.185
"23",424,2230,23,"Aly Armstrong",0.186
"24",787,50124,23,"Jaelynn Miller",0.186
"25",401,49174,25,"Brianna Melchionda",0.188
"26",717,18805,25,"Sophia Dicocco",0.188
"27",28593,2726,27,"Margaret Axelson",0.189
"28",656,61605,28,"Jill Richards",0.19
"29",150,73716,29,"Ellie Thurow",0.192
"30",126,35068,29,"Sydni Huisman",0.192
"31",16142,48335,31,"Alexa Mchugh",0.193
"32",17094,52445,31,"Katherine Murphy",0.193
"33",8981,15321,33,"Jaylin Couto",0.194
"34",45,54507,33,"Moira O'reilly",0.194
"35",681,74393,35,"Nerina Tramp",0.195
"36",1062,15832,36,"Ashley Croft",0.197
"37",549,76885,36,"Devin Waddell",0.197
"38",578,37988,36,"Jada Karnes",0.197
"39",656,67677,36,"Kaitlyn Shirshac",0.197
"40",798,23246,40,"Madelyn Fink",0.198
"41",605,57014,40,"Meredith Pence",0.198
"42",190,14247,42,"Bailey Comeau",0.199
"43",390,9489,42,"Caitlyn Burch",0.199
"44",11538,40874,44,"Hailey Kutz",0.2
"45",475,63199,44,"Lindsay Roman",0.2
"46",258,24114,44,"Paige Forry",0.2
"47",581,8391,47,"Molly Broccolo",0.202
"48",351,68353,48,"Erin Sinatra",0.203
"49",19,4841,49,"Aleya Belardinelli",0.204
"50",452,10317,49,"Kendyll Cahill",0.204
"51",1434,80100,49,"Sydney Wilson",0.204
"52",1111,39492,52,"Alison Klaus",0.205
"53",30081,65442,52,"Mackenzie Sawdey",0.205
"54",15,58249,54,"Ashley Pion",0.207
"55",88,10182,54,"Avery Byrnes",0.207
"56",200,71179,54,"Carley Stoker",0.207
"57",325,3542,54,"Cate Baran",0.207
"58",595,54075,54,"Elly Novak",0.207
"59",455,68966,54,"Hannah Smith",0.207
"60",321,65121,54,"Jailene Santiago",0.207
"61",966,59218,54,"Juliana Presto",0.207
"62",364,32121,62,"Ashlyn Hemm",0.208
"63",297,19851,62,"Julia Drake",0.208
"64",336,54098,64,"Emily Novicki",0.209
"65",398,41536,65,"Caroline Langmeyer",0.21
"66",601,56518,65,"Jess Patterson",0.21
"67",805,1648,65,"Maddy Anderson",0.21
"68",802,82200,68,"Ashley Zygowski",0.212
"69",722,77152,68,"Dana Walker",0.212
"70",775,4713,68,"Megan Beebe",0.212
"71",137,31917,68,"Paige Heffke",0.212
"72",238,51401,72,"Ally Moran",0.213
"73",319,16569,72,"Sidnie Dabbadie",0.213
"74",1164,30082,72,"Skylar Hall",0.213
"75",4,65651,75,"Macee Schang",0.214
"76",18,31370,76,"Arden Hatch",0.215
"77",351,77421,76,"Jordan Walter",0.215
"78",1468,51652,78,"Bridget Morris",0.216
"79",8567,38541,78,"Casey Kemp",0.216
"80",382,51983,78,"Emily Mottoshiski",0.216
"81",1203,23739,78,"Kami Flores",0.216
"82",114,40439,78,"Kirsten Krause",0.216
"83",745,66549,83,"Emily Seale",0.219
"84",8486,67346,84,"Eryn Sheeley",0.22
"85",134,45542,84,"Rose Malen",0.22
"86",798,53232,84,"Sydney Nemetz",0.22
"87",373,64160,87,"Kylie Russell",0.221
"88",40,60372,87,"Nadia Ranieri",0.221
"89",300,45977,87,"Nina Mardjetko",0.221
"90",296,43784,90,"Alex Loizon",0.223
"91",200,76493,91,"Alyssa Vilchez",0.224
"92",642,60048,91,"Lindsey Raimondi",0.224
"93",126,4599,93,"Emma Beck",0.225
"94",150,2616,93,"Hannah Ausenhus",0.225
"95",263,68165,93,"Kassie Simmons",0.225
"96",443,16268,93,"Madi Cunningham",0.225
"97",30044,68875,97,"Briana Smith",0.226
"98",8530,43005,97,"Jenna Lewis",0.226
"99",168,78227,97,"Karlee Weeden",0.226
"100",9500,15802,100,"Trinity Critelli",0.227
