"","team_id","player_id","rank","player","opp_avg"
"1",382,71226,1,"Charli Shinstine",0.142
"2",1036,25120,2,"Gina Followell",0.149
"3",789,44973,3,"Sadie Leonard",0.15
"4",1400,75389,4,"Ashlyn Strother",0.151
"5",122,53205,5,"Lexi Miskey",0.154
"6",20220,44733,6,"Kennedy Lehn",0.156
"7",30190,82235,7,"Mackenzie Weaver",0.16
"8",1179,40417,8,"Tayah Kelley",0.162
"9",60,71741,9,"Kayla Simacek",0.165
"10",30197,12037,10,"Kennedy Carruth",0.167
"11",1203,46123,11,"Grason Long",0.168
"12",565,22403,12,"Gracie Ellis",0.17
"13",1133,72789,12,"Mckenna Smith",0.17
"14",313,61342,14,"Riley Piromalli",0.174
"15",281,39855,15,"Darian Kanno",0.175
"16",1062,40387,15,"Hannah Kelley",0.175
"17",973,31517,17,"Blair Hall",0.179
"18",139,1020,17,"Kate Alger",0.179
"19",372,15441,19,"Kendra Cooper",0.183
"20",542,54558,20,"Kali Morton",0.184
"21",622,84440,21,"Lindsey Windsor",0.185
"22",259,47082,21,"Rylee Lutz",0.185
"23",424,2327,23,"Aly Armstrong",0.186
"24",787,52758,23,"Jaelynn Miller",0.186
"25",401,51759,25,"Brianna Melchionda",0.188
"26",717,19729,25,"Sophia Dicocco",0.188
"27",28593,2848,27,"Margaret Axelson",0.189
"28",656,64856,28,"Jill Richards",0.19
"29",150,77643,29,"Ellie Thurow",0.192
"30",126,36861,29,"Sydni Huisman",0.192
"31",16142,50874,31,"Alexa Mchugh",0.193
"32",17094,55189,31,"Katherine Murphy",0.193
"33",8981,16029,33,"Jaylin Couto",0.194
"34",45,57378,33,"Moira O'reilly",0.194
"35",681,78355,35,"Nerina Tramp",0.195
"36",1062,16567,36,"Ashley Croft",0.197
"37",549,80983,36,"Devin Waddell",0.197
"38",578,39940,36,"Jada Karnes",0.197
"39",656,71271,36,"Kaitlyn Shirshac",0.197
"40",798,24397,40,"Madelyn Fink",0.198
"41",605,60016,40,"Meredith Pence",0.198
"42",190,14919,42,"Bailey Comeau",0.199
"43",390,9930,42,"Caitlyn Burch",0.199
"44",11538,42994,44,"Hailey Kutz",0.2
"45",475,66532,44,"Lindsay Roman",0.2
"46",258,25318,44,"Paige Forry",0.2
"47",581,8786,47,"Molly Broccolo",0.202
"48",351,71984,48,"Erin Sinatra",0.203
"49",19,5078,49,"Aleya Belardinelli",0.204
"50",452,10799,49,"Kendyll Cahill",0.204
"51",1434,84362,49,"Sydney Wilson",0.204
"52",1111,41536,52,"Alison Klaus",0.205
"53",30081,68883,52,"Mackenzie Sawdey",0.205
"54",15,61307,54,"Ashley Pion",0.207
"55",88,10660,54,"Avery Byrnes",0.207
"56",200,74964,54,"Carley Stoker",0.207
"57",325,3702,54,"Cate Baran",0.207
"58",595,56917,54,"Elly Novak",0.207
"59",455,72623,54,"Hannah Smith",0.207
"60",321,68552,54,"Jailene Santiago",0.207
"61",966,62323,54,"Juliana Presto",0.207
"62",364,33755,62,"Ashlyn Hemm",0.208
"63",297,20822,62,"Julia Drake",0.208
"64",336,56941,64,"Emily Novicki",0.209
"65",398,43702,65,"Caroline Langmeyer",0.21
"66",601,59502,65,"Jess Patterson",0.21
"67",805,1720,65,"Maddy Anderson",0.21
"68",802,86567,68,"Ashley Zygowski",0.212
"69",722,81268,68,"Dana Walker",0.212
"70",775,4944,68,"Megan Beebe",0.212
"71",137,33533,68,"Paige Heffke",0.212
"72",238,54093,72,"Ally Moran",0.213
"73",319,17358,72,"Sidnie Dabbadie",0.213
"74",1164,31600,72,"Skylar Hall",0.213
"75",4,69105,75,"Macee Schang",0.214
"76",18,32960,76,"Arden Hatch",0.215
"77",351,81551,76,"Jordan Walter",0.215
"78",1468,54354,78,"Bridget Morris",0.216
"79",8567,40542,78,"Casey Kemp",0.216
"80",382,54698,78,"Emily Mottoshiski",0.216
"81",1203,24920,78,"Kami Flores",0.216
"82",114,42534,78,"Kirsten Krause",0.216
"83",745,70070,83,"Emily Seale",0.219
"84",8486,70919,84,"Eryn Sheeley",0.22
"85",134,47926,84,"Rose Malen",0.22
"86",798,56016,84,"Sydney Nemetz",0.22
"87",373,67548,87,"Kylie Russell",0.221
"88",40,63555,87,"Nadia Ranieri",0.221
"89",300,48380,87,"Nina Mardjetko",0.221
"90",296,46049,90,"Alex Loizon",0.223
"91",200,80575,91,"Alyssa Vilchez",0.224
"92",642,63213,91,"Lindsey Raimondi",0.224
"93",126,4821,93,"Emma Beck",0.225
"94",150,2735,93,"Hannah Ausenhus",0.225
"95",263,71793,93,"Kassie Simmons",0.225
"96",443,17038,93,"Madi Cunningham",0.225
"97",30044,72527,97,"Briana Smith",0.226
"98",8530,45248,97,"Jenna Lewis",0.226
"99",168,82397,97,"Karlee Weeden",0.226
"100",9500,16533,100,"Trinity Critelli",0.227
