"","team_id","player_id","rank","player","opp_avg"
"1",382,68274,1,"Charli Shinstine",0.142
"2",1036,24138,2,"Gina Followell",0.149
"3",789,43144,3,"Sadie Leonard",0.15
"4",1400,72259,4,"Ashlyn Strother",0.151
"5",122,51011,5,"Lexi Miskey",0.154
"6",20220,42915,6,"Kennedy Lehn",0.156
"7",30190,78826,7,"Mackenzie Weaver",0.16
"8",1179,38787,8,"Tayah Kelley",0.162
"9",60,68761,9,"Kayla Simacek",0.165
"10",30197,11589,10,"Kennedy Carruth",0.167
"11",1203,44256,11,"Grason Long",0.168
"12",565,21550,12,"Gracie Ellis",0.17
"13",1133,69779,12,"Mckenna Smith",0.17
"14",313,58812,14,"Riley Piromalli",0.174
"15",281,38263,15,"Darian Kanno",0.175
"16",1062,38758,15,"Hannah Kelley",0.175
"17",973,30276,17,"Blair Hall",0.179
"18",139,985,17,"Kate Alger",0.179
"19",372,14879,19,"Kendra Cooper",0.183
"20",542,52323,20,"Kali Morton",0.184
"21",622,80952,21,"Lindsey Windsor",0.185
"22",259,45162,21,"Rylee Lutz",0.185
"23",424,2248,23,"Aly Armstrong",0.186
"24",787,50580,23,"Jaelynn Miller",0.186
"25",401,49625,25,"Brianna Melchionda",0.188
"26",717,18970,25,"Sophia Dicocco",0.188
"27",28593,2750,27,"Margaret Axelson",0.189
"28",656,62175,28,"Jill Richards",0.19
"29",150,74422,29,"Ellie Thurow",0.192
"30",126,35393,29,"Sydni Huisman",0.192
"31",16142,48780,31,"Alexa Mchugh",0.193
"32",17094,52925,31,"Katherine Murphy",0.193
"33",8981,15450,33,"Jaylin Couto",0.194
"34",45,55005,33,"Moira O'reilly",0.194
"35",681,75108,35,"Nerina Tramp",0.195
"36",1062,15963,36,"Ashley Croft",0.197
"37",549,77624,36,"Devin Waddell",0.197
"38",578,38346,36,"Jada Karnes",0.197
"39",656,68318,36,"Kaitlyn Shirshac",0.197
"40",798,23448,40,"Madelyn Fink",0.198
"41",605,57535,40,"Meredith Pence",0.198
"42",190,14370,42,"Bailey Comeau",0.199
"43",390,9573,42,"Caitlyn Burch",0.199
"44",11538,41253,44,"Hailey Kutz",0.2
"45",475,63787,44,"Lindsay Roman",0.2
"46",258,24327,44,"Paige Forry",0.2
"47",581,8465,47,"Molly Broccolo",0.202
"48",351,68998,48,"Erin Sinatra",0.203
"49",19,4884,49,"Aleya Belardinelli",0.204
"50",452,10408,49,"Kendyll Cahill",0.204
"51",1434,80875,49,"Sydney Wilson",0.204
"52",1111,39863,52,"Alison Klaus",0.205
"53",30081,66054,52,"Mackenzie Sawdey",0.205
"54",15,58780,54,"Ashley Pion",0.207
"55",88,10273,54,"Avery Byrnes",0.207
"56",200,71856,54,"Carley Stoker",0.207
"57",325,3574,54,"Cate Baran",0.207
"58",595,54569,54,"Elly Novak",0.207
"59",455,69615,54,"Hannah Smith",0.207
"60",321,65731,54,"Jailene Santiago",0.207
"61",966,59758,54,"Juliana Presto",0.207
"62",364,32420,62,"Ashlyn Hemm",0.208
"63",297,20020,62,"Julia Drake",0.208
"64",336,54592,64,"Emily Novicki",0.209
"65",398,41923,65,"Caroline Langmeyer",0.21
"66",601,57034,65,"Jess Patterson",0.21
"67",805,1663,65,"Maddy Anderson",0.21
"68",802,82995,68,"Ashley Zygowski",0.212
"69",722,77893,68,"Dana Walker",0.212
"70",775,4756,68,"Megan Beebe",0.212
"71",137,32214,68,"Paige Heffke",0.212
"72",238,51871,72,"Ally Moran",0.213
"73",319,16712,72,"Sidnie Dabbadie",0.213
"74",1164,30358,72,"Skylar Hall",0.213
"75",4,66264,75,"Macee Schang",0.214
"76",18,31663,76,"Arden Hatch",0.215
"77",351,78165,76,"Jordan Walter",0.215
"78",1468,52126,78,"Bridget Morris",0.216
"79",8567,38906,78,"Casey Kemp",0.216
"80",382,52461,78,"Emily Mottoshiski",0.216
"81",1203,23946,78,"Kami Flores",0.216
"82",114,40818,78,"Kirsten Krause",0.216
"83",745,67173,83,"Emily Seale",0.219
"84",8486,67984,84,"Eryn Sheeley",0.22
"85",134,45963,84,"Rose Malen",0.22
"86",798,53719,84,"Sydney Nemetz",0.22
"87",373,64761,87,"Kylie Russell",0.221
"88",40,60931,87,"Nadia Ranieri",0.221
"89",300,46399,87,"Nina Mardjetko",0.221
"90",296,44185,90,"Alex Loizon",0.223
"91",200,77231,91,"Alyssa Vilchez",0.224
"92",642,60602,91,"Lindsey Raimondi",0.224
"93",126,4640,93,"Emma Beck",0.225
"94",150,2640,93,"Hannah Ausenhus",0.225
"95",263,68810,93,"Kassie Simmons",0.225
"96",443,16407,93,"Madi Cunningham",0.225
"97",30044,69523,97,"Briana Smith",0.226
"98",8530,43402,97,"Jenna Lewis",0.226
"99",168,78983,97,"Karlee Weeden",0.226
"100",9500,15933,100,"Trinity Critelli",0.227
