"","team_id","player_id","rank","player","opp_avg"
"1",382,70130,1,"Charli Shinstine",0.142
"2",1036,24719,2,"Gina Followell",0.149
"3",789,44281,3,"Sadie Leonard",0.15
"4",1400,74239,4,"Ashlyn Strother",0.151
"5",122,52385,5,"Lexi Miskey",0.154
"6",20220,44043,6,"Kennedy Lehn",0.156
"7",30190,80967,7,"Mackenzie Weaver",0.16
"8",1179,39791,8,"Tayah Kelley",0.162
"9",60,70640,9,"Kayla Simacek",0.165
"10",30197,11858,10,"Kennedy Carruth",0.167
"11",1203,45418,11,"Grason Long",0.168
"12",565,22057,12,"Gracie Ellis",0.17
"13",1133,71677,12,"Mckenna Smith",0.17
"14",313,60397,14,"Riley Piromalli",0.174
"15",281,39239,15,"Darian Kanno",0.175
"16",1062,39762,15,"Hannah Kelley",0.175
"17",973,31016,17,"Blair Hall",0.179
"18",139,1006,17,"Kate Alger",0.179
"19",372,15225,19,"Kendra Cooper",0.183
"20",542,53716,20,"Kali Morton",0.184
"21",622,83146,21,"Lindsey Windsor",0.185
"22",259,46355,21,"Rylee Lutz",0.185
"23",424,2297,23,"Aly Armstrong",0.186
"24",787,51946,23,"Jaelynn Miller",0.186
"25",401,50964,25,"Brianna Melchionda",0.188
"26",717,19422,25,"Sophia Dicocco",0.188
"27",28593,2813,27,"Margaret Axelson",0.189
"28",656,63861,28,"Jill Richards",0.19
"29",150,76458,29,"Ellie Thurow",0.192
"30",126,36284,29,"Sydni Huisman",0.192
"31",16142,50091,31,"Alexa Mchugh",0.193
"32",17094,54334,31,"Katherine Murphy",0.193
"33",8981,15803,33,"Jaylin Couto",0.194
"34",45,56486,33,"Moira O'reilly",0.194
"35",681,77160,35,"Nerina Tramp",0.195
"36",1062,16329,36,"Ashley Croft",0.197
"37",549,79740,36,"Devin Waddell",0.197
"38",578,39324,36,"Jada Karnes",0.197
"39",656,70174,36,"Kaitlyn Shirshac",0.197
"40",798,24011,40,"Madelyn Fink",0.198
"41",605,59087,40,"Meredith Pence",0.198
"42",190,14706,42,"Bailey Comeau",0.199
"43",390,9788,42,"Caitlyn Burch",0.199
"44",11538,42332,44,"Hailey Kutz",0.2
"45",475,65513,44,"Lindsay Roman",0.2
"46",258,24917,44,"Paige Forry",0.2
"47",581,8664,47,"Molly Broccolo",0.202
"48",351,70881,48,"Erin Sinatra",0.203
"49",19,5009,49,"Aleya Belardinelli",0.204
"50",452,10642,49,"Kendyll Cahill",0.204
"51",1434,83069,49,"Sydney Wilson",0.204
"52",1111,40900,52,"Alison Klaus",0.205
"53",30081,67831,52,"Mackenzie Sawdey",0.205
"54",15,60362,54,"Ashley Pion",0.207
"55",88,10505,54,"Avery Byrnes",0.207
"56",200,73823,54,"Carley Stoker",0.207
"57",325,3656,54,"Cate Baran",0.207
"58",595,56032,54,"Elly Novak",0.207
"59",455,71512,54,"Hannah Smith",0.207
"60",321,67503,54,"Jailene Santiago",0.207
"61",966,61371,54,"Juliana Presto",0.207
"62",364,33224,62,"Ashlyn Hemm",0.208
"63",297,20497,62,"Julia Drake",0.208
"64",336,56055,64,"Emily Novicki",0.209
"65",398,43026,65,"Caroline Langmeyer",0.21
"66",601,58577,65,"Jess Patterson",0.21
"67",805,1697,65,"Maddy Anderson",0.21
"68",802,85247,68,"Ashley Zygowski",0.212
"69",722,80015,68,"Dana Walker",0.212
"70",775,4878,68,"Megan Beebe",0.212
"71",137,33007,68,"Paige Heffke",0.212
"72",238,53258,72,"Ally Moran",0.213
"73",319,17100,72,"Sidnie Dabbadie",0.213
"74",1164,31098,72,"Skylar Hall",0.213
"75",4,68050,75,"Macee Schang",0.214
"76",18,32442,76,"Arden Hatch",0.215
"77",351,80293,76,"Jordan Walter",0.215
"78",1468,53517,78,"Bridget Morris",0.216
"79",8567,39914,78,"Casey Kemp",0.216
"80",382,53854,78,"Emily Mottoshiski",0.216
"81",1203,24523,78,"Kami Flores",0.216
"82",114,41877,78,"Kirsten Krause",0.216
"83",745,68989,83,"Emily Seale",0.219
"84",8486,69828,84,"Eryn Sheeley",0.22
"85",134,47183,84,"Rose Malen",0.22
"86",798,55149,84,"Sydney Nemetz",0.22
"87",373,66510,87,"Kylie Russell",0.221
"88",40,62583,87,"Nadia Ranieri",0.221
"89",300,47633,87,"Nina Mardjetko",0.221
"90",296,45346,90,"Alex Loizon",0.223
"91",200,79339,91,"Alyssa Vilchez",0.224
"92",642,62242,91,"Lindsey Raimondi",0.224
"93",126,4758,93,"Emma Beck",0.225
"94",150,2701,93,"Hannah Ausenhus",0.225
"95",263,70690,93,"Kassie Simmons",0.225
"96",443,16788,93,"Madi Cunningham",0.225
"97",30044,71419,97,"Briana Smith",0.226
"98",8530,44551,97,"Jenna Lewis",0.226
"99",168,81126,97,"Karlee Weeden",0.226
"100",9500,16299,100,"Trinity Critelli",0.227
