"","team_id","player_id","rank","player","opp_avg"
"1",382,70693,1,"Charli Shinstine",0.142
"2",1036,24938,2,"Gina Followell",0.149
"3",789,44653,3,"Sadie Leonard",0.15
"4",1400,74828,4,"Ashlyn Strother",0.151
"5",122,52821,5,"Lexi Miskey",0.154
"6",20220,44414,6,"Kennedy Lehn",0.156
"7",30190,81621,7,"Mackenzie Weaver",0.16
"8",1179,40127,8,"Tayah Kelley",0.162
"9",60,71205,9,"Kayla Simacek",0.165
"10",30197,11954,10,"Kennedy Carruth",0.167
"11",1203,45795,11,"Grason Long",0.168
"12",565,22244,12,"Gracie Ellis",0.17
"13",1133,72247,12,"Mckenna Smith",0.17
"14",313,60887,14,"Riley Piromalli",0.174
"15",281,39569,15,"Darian Kanno",0.175
"16",1062,40098,15,"Hannah Kelley",0.175
"17",973,31290,17,"Blair Hall",0.179
"18",139,1016,17,"Kate Alger",0.179
"19",372,15336,19,"Kendra Cooper",0.183
"20",542,54164,20,"Kali Morton",0.184
"21",622,83814,21,"Lindsey Windsor",0.185
"22",259,46741,21,"Rylee Lutz",0.185
"23",424,2315,23,"Aly Armstrong",0.186
"24",787,52374,23,"Jaelynn Miller",0.186
"25",401,51386,25,"Brianna Melchionda",0.188
"26",717,19590,25,"Sophia Dicocco",0.188
"27",28593,2834,27,"Margaret Axelson",0.189
"28",656,64374,28,"Jill Richards",0.19
"29",150,77062,29,"Ellie Thurow",0.192
"30",126,36595,29,"Sydni Huisman",0.192
"31",16142,50510,31,"Alexa Mchugh",0.193
"32",17094,54788,31,"Katherine Murphy",0.193
"33",8981,15922,33,"Jaylin Couto",0.194
"34",45,56953,33,"Moira O'reilly",0.194
"35",681,77771,35,"Nerina Tramp",0.195
"36",1062,16456,36,"Ashley Croft",0.197
"37",549,80380,36,"Devin Waddell",0.197
"38",578,39654,36,"Jada Karnes",0.197
"39",656,70737,36,"Kaitlyn Shirshac",0.197
"40",798,24221,40,"Madelyn Fink",0.198
"41",605,59569,40,"Meredith Pence",0.198
"42",190,14816,42,"Bailey Comeau",0.199
"43",390,9866,42,"Caitlyn Burch",0.199
"44",11538,42689,44,"Hailey Kutz",0.2
"45",475,66038,44,"Lindsay Roman",0.2
"46",258,25136,44,"Paige Forry",0.2
"47",581,8731,47,"Molly Broccolo",0.202
"48",351,71446,48,"Erin Sinatra",0.203
"49",19,5047,49,"Aleya Belardinelli",0.204
"50",452,10727,49,"Kendyll Cahill",0.204
"51",1434,83737,49,"Sydney Wilson",0.204
"52",1111,41241,52,"Alison Klaus",0.205
"53",30081,68371,52,"Mackenzie Sawdey",0.205
"54",15,60852,54,"Ashley Pion",0.207
"55",88,10588,54,"Avery Byrnes",0.207
"56",200,74406,54,"Carley Stoker",0.207
"57",325,3681,54,"Cate Baran",0.207
"58",595,56496,54,"Elly Novak",0.207
"59",455,72081,54,"Hannah Smith",0.207
"60",321,68043,54,"Jailene Santiago",0.207
"61",966,61863,54,"Juliana Presto",0.207
"62",364,33509,62,"Ashlyn Hemm",0.208
"63",297,20673,62,"Julia Drake",0.208
"64",336,56519,64,"Emily Novicki",0.209
"65",398,43388,65,"Caroline Langmeyer",0.21
"66",601,59058,65,"Jess Patterson",0.21
"67",805,1711,65,"Maddy Anderson",0.21
"68",802,85933,68,"Ashley Zygowski",0.212
"69",722,80660,68,"Dana Walker",0.212
"70",775,4914,68,"Megan Beebe",0.212
"71",137,33291,68,"Paige Heffke",0.212
"72",238,53703,72,"Ally Moran",0.213
"73",319,17235,72,"Sidnie Dabbadie",0.213
"74",1164,31372,72,"Skylar Hall",0.213
"75",4,68592,75,"Macee Schang",0.214
"76",18,32723,76,"Arden Hatch",0.215
"77",351,80943,76,"Jordan Walter",0.215
"78",1468,53962,78,"Bridget Morris",0.216
"79",8567,40252,78,"Casey Kemp",0.216
"80",382,54303,78,"Emily Mottoshiski",0.216
"81",1203,24739,78,"Kami Flores",0.216
"82",114,42231,78,"Kirsten Krause",0.216
"83",745,69544,83,"Emily Seale",0.219
"84",8486,70388,84,"Eryn Sheeley",0.22
"85",134,47574,84,"Rose Malen",0.22
"86",798,55605,84,"Sydney Nemetz",0.22
"87",373,67045,87,"Kylie Russell",0.221
"88",40,63082,87,"Nadia Ranieri",0.221
"89",300,48027,87,"Nina Mardjetko",0.221
"90",296,45723,90,"Alex Loizon",0.223
"91",200,79975,91,"Alyssa Vilchez",0.224
"92",642,62741,91,"Lindsey Raimondi",0.224
"93",126,4792,93,"Emma Beck",0.225
"94",150,2721,93,"Hannah Ausenhus",0.225
"95",263,71255,93,"Kassie Simmons",0.225
"96",443,16919,93,"Madi Cunningham",0.225
"97",30044,71987,97,"Briana Smith",0.226
"98",8530,44927,97,"Jenna Lewis",0.226
"99",168,81783,97,"Karlee Weeden",0.226
"100",9500,16423,100,"Trinity Critelli",0.227
