"","team_id","player_id","rank","player","opp_avg"
"1",382,71288,1,"Charli Shinstine",0.142
"2",1036,25145,2,"Gina Followell",0.149
"3",789,45018,3,"Sadie Leonard",0.15
"4",1400,75453,4,"Ashlyn Strother",0.151
"5",122,53258,5,"Lexi Miskey",0.154
"6",20220,44778,6,"Kennedy Lehn",0.156
"7",30190,82306,7,"Mackenzie Weaver",0.16
"8",1179,40458,8,"Tayah Kelley",0.162
"9",60,71803,9,"Kayla Simacek",0.165
"10",30197,12047,10,"Kennedy Carruth",0.167
"11",1203,46168,11,"Grason Long",0.168
"12",565,22422,12,"Gracie Ellis",0.17
"13",1133,72853,12,"Mckenna Smith",0.17
"14",313,61396,14,"Riley Piromalli",0.174
"15",281,39895,15,"Darian Kanno",0.175
"16",1062,40428,15,"Hannah Kelley",0.175
"17",973,31549,17,"Blair Hall",0.179
"18",139,1020,17,"Kate Alger",0.179
"19",372,15454,19,"Kendra Cooper",0.183
"20",542,54611,20,"Kali Morton",0.184
"21",622,84511,21,"Lindsey Windsor",0.185
"22",259,47127,21,"Rylee Lutz",0.185
"23",424,2328,23,"Aly Armstrong",0.186
"24",787,52811,23,"Jaelynn Miller",0.186
"25",401,51811,25,"Brianna Melchionda",0.188
"26",717,19746,25,"Sophia Dicocco",0.188
"27",28593,2849,27,"Margaret Axelson",0.189
"28",656,64914,28,"Jill Richards",0.19
"29",150,77709,29,"Ellie Thurow",0.192
"30",126,36900,29,"Sydni Huisman",0.192
"31",16142,50925,31,"Alexa Mchugh",0.193
"32",17094,55242,31,"Katherine Murphy",0.193
"33",8981,16042,33,"Jaylin Couto",0.194
"34",45,57431,33,"Moira O'reilly",0.194
"35",681,78421,35,"Nerina Tramp",0.195
"36",1062,16580,36,"Ashley Croft",0.197
"37",549,81051,36,"Devin Waddell",0.197
"38",578,39980,36,"Jada Karnes",0.197
"39",656,71333,36,"Kaitlyn Shirshac",0.197
"40",798,24421,40,"Madelyn Fink",0.198
"41",605,60070,40,"Meredith Pence",0.198
"42",190,14932,42,"Bailey Comeau",0.199
"43",390,9937,42,"Caitlyn Burch",0.199
"44",11538,43037,44,"Hailey Kutz",0.2
"45",475,66591,44,"Lindsay Roman",0.2
"46",258,25343,44,"Paige Forry",0.2
"47",581,8792,47,"Molly Broccolo",0.202
"48",351,72046,48,"Erin Sinatra",0.203
"49",19,5081,49,"Aleya Belardinelli",0.204
"50",452,10808,49,"Kendyll Cahill",0.204
"51",1434,84433,49,"Sydney Wilson",0.204
"52",1111,41577,52,"Alison Klaus",0.205
"53",30081,68944,52,"Mackenzie Sawdey",0.205
"54",15,61361,54,"Ashley Pion",0.207
"55",88,10669,54,"Avery Byrnes",0.207
"56",200,75028,54,"Carley Stoker",0.207
"57",325,3705,54,"Cate Baran",0.207
"58",595,56970,54,"Elly Novak",0.207
"59",455,72686,54,"Hannah Smith",0.207
"60",321,68613,54,"Jailene Santiago",0.207
"61",966,62379,54,"Juliana Presto",0.207
"62",364,33791,62,"Ashlyn Hemm",0.208
"63",297,20841,62,"Julia Drake",0.208
"64",336,56994,64,"Emily Novicki",0.209
"65",398,43747,65,"Caroline Langmeyer",0.21
"66",601,59556,65,"Jess Patterson",0.21
"67",805,1721,65,"Maddy Anderson",0.21
"68",802,86639,68,"Ashley Zygowski",0.212
"69",722,81336,68,"Dana Walker",0.212
"70",775,4947,68,"Megan Beebe",0.212
"71",137,33569,68,"Paige Heffke",0.212
"72",238,54146,72,"Ally Moran",0.213
"73",319,17372,72,"Sidnie Dabbadie",0.213
"74",1164,31632,72,"Skylar Hall",0.213
"75",4,69166,75,"Macee Schang",0.214
"76",18,32996,76,"Arden Hatch",0.215
"77",351,81620,76,"Jordan Walter",0.215
"78",1468,54407,78,"Bridget Morris",0.216
"79",8567,40583,78,"Casey Kemp",0.216
"80",382,54751,78,"Emily Mottoshiski",0.216
"81",1203,24945,78,"Kami Flores",0.216
"82",114,42576,78,"Kirsten Krause",0.216
"83",745,70132,83,"Emily Seale",0.219
"84",8486,70981,84,"Eryn Sheeley",0.22
"85",134,47972,84,"Rose Malen",0.22
"86",798,56069,84,"Sydney Nemetz",0.22
"87",373,67608,87,"Kylie Russell",0.221
"88",40,63613,87,"Nadia Ranieri",0.221
"89",300,48427,87,"Nina Mardjetko",0.221
"90",296,46094,90,"Alex Loizon",0.223
"91",200,80643,91,"Alyssa Vilchez",0.224
"92",642,63271,91,"Lindsey Raimondi",0.224
"93",126,4824,93,"Emma Beck",0.225
"94",150,2736,93,"Hannah Ausenhus",0.225
"95",263,71855,93,"Kassie Simmons",0.225
"96",443,17051,93,"Madi Cunningham",0.225
"97",30044,72590,97,"Briana Smith",0.226
"98",8530,45293,97,"Jenna Lewis",0.226
"99",168,82468,97,"Karlee Weeden",0.226
"100",9500,16546,100,"Trinity Critelli",0.227
