"","team_id","player_id","rank","player","opp_avg"
"1",382,70727,1,"Charli Shinstine",0.142
"2",1036,24946,2,"Gina Followell",0.149
"3",789,44670,3,"Sadie Leonard",0.15
"4",1400,74863,4,"Ashlyn Strother",0.151
"5",122,52844,5,"Lexi Miskey",0.154
"6",20220,44431,6,"Kennedy Lehn",0.156
"7",30190,81665,7,"Mackenzie Weaver",0.16
"8",1179,40143,8,"Tayah Kelley",0.162
"9",60,71239,9,"Kayla Simacek",0.165
"10",30197,11959,10,"Kennedy Carruth",0.167
"11",1203,45813,11,"Grason Long",0.168
"12",565,22251,12,"Gracie Ellis",0.17
"13",1133,72281,12,"Mckenna Smith",0.17
"14",313,60915,14,"Riley Piromalli",0.174
"15",281,39584,15,"Darian Kanno",0.175
"16",1062,40114,15,"Hannah Kelley",0.175
"17",973,31302,17,"Blair Hall",0.179
"18",139,1017,17,"Kate Alger",0.179
"19",372,15341,19,"Kendra Cooper",0.183
"20",542,54187,20,"Kali Morton",0.184
"21",622,83861,21,"Lindsey Windsor",0.185
"22",259,46759,21,"Rylee Lutz",0.185
"23",424,2316,23,"Aly Armstrong",0.186
"24",787,52397,23,"Jaelynn Miller",0.186
"25",401,51408,25,"Brianna Melchionda",0.188
"26",717,19597,25,"Sophia Dicocco",0.188
"27",28593,2835,27,"Margaret Axelson",0.189
"28",656,64402,28,"Jill Richards",0.19
"29",150,77101,29,"Ellie Thurow",0.192
"30",126,36608,29,"Sydni Huisman",0.192
"31",16142,50531,31,"Alexa Mchugh",0.193
"32",17094,54812,31,"Katherine Murphy",0.193
"33",8981,15927,33,"Jaylin Couto",0.194
"34",45,56979,33,"Moira O'reilly",0.194
"35",681,77811,35,"Nerina Tramp",0.195
"36",1062,16461,36,"Ashley Croft",0.197
"37",549,80422,36,"Devin Waddell",0.197
"38",578,39669,36,"Jada Karnes",0.197
"39",656,70771,36,"Kaitlyn Shirshac",0.197
"40",798,24229,40,"Madelyn Fink",0.198
"41",605,59597,40,"Meredith Pence",0.198
"42",190,14821,42,"Bailey Comeau",0.199
"43",390,9871,42,"Caitlyn Burch",0.199
"44",11538,42706,44,"Hailey Kutz",0.2
"45",475,66068,44,"Lindsay Roman",0.2
"46",258,25144,44,"Paige Forry",0.2
"47",581,8736,47,"Molly Broccolo",0.202
"48",351,71480,48,"Erin Sinatra",0.203
"49",19,5049,49,"Aleya Belardinelli",0.204
"50",452,10732,49,"Kendyll Cahill",0.204
"51",1434,83784,49,"Sydney Wilson",0.204
"52",1111,41258,52,"Alison Klaus",0.205
"53",30081,68402,52,"Mackenzie Sawdey",0.205
"54",15,60880,54,"Ashley Pion",0.207
"55",88,10593,54,"Avery Byrnes",0.207
"56",200,74441,54,"Carley Stoker",0.207
"57",325,3682,54,"Cate Baran",0.207
"58",595,56522,54,"Elly Novak",0.207
"59",455,72115,54,"Hannah Smith",0.207
"60",321,68074,54,"Jailene Santiago",0.207
"61",966,61891,54,"Juliana Presto",0.207
"62",364,33521,62,"Ashlyn Hemm",0.208
"63",297,20680,62,"Julia Drake",0.208
"64",336,56545,64,"Emily Novicki",0.209
"65",398,43405,65,"Caroline Langmeyer",0.21
"66",601,59086,65,"Jess Patterson",0.21
"67",805,1712,65,"Maddy Anderson",0.21
"68",802,85981,68,"Ashley Zygowski",0.212
"69",722,80702,68,"Dana Walker",0.212
"70",775,4916,68,"Megan Beebe",0.212
"71",137,33303,68,"Paige Heffke",0.212
"72",238,53726,72,"Ally Moran",0.213
"73",319,17241,72,"Sidnie Dabbadie",0.213
"74",1164,31384,72,"Skylar Hall",0.213
"75",4,68623,75,"Macee Schang",0.214
"76",18,32735,76,"Arden Hatch",0.215
"77",351,80985,76,"Jordan Walter",0.215
"78",1468,53985,78,"Bridget Morris",0.216
"79",8567,40268,78,"Casey Kemp",0.216
"80",382,54326,78,"Emily Mottoshiski",0.216
"81",1203,24747,78,"Kami Flores",0.216
"82",114,42248,78,"Kirsten Krause",0.216
"83",745,69577,83,"Emily Seale",0.219
"84",8486,70422,84,"Eryn Sheeley",0.22
"85",134,47594,84,"Rose Malen",0.22
"86",798,55630,84,"Sydney Nemetz",0.22
"87",373,67076,87,"Kylie Russell",0.221
"88",40,63110,87,"Nadia Ranieri",0.221
"89",300,48047,87,"Nina Mardjetko",0.221
"90",296,45741,90,"Alex Loizon",0.223
"91",200,80017,91,"Alyssa Vilchez",0.224
"92",642,62769,91,"Lindsey Raimondi",0.224
"93",126,4794,93,"Emma Beck",0.225
"94",150,2722,93,"Hannah Ausenhus",0.225
"95",263,71289,93,"Kassie Simmons",0.225
"96",443,16924,93,"Madi Cunningham",0.225
"97",30044,72021,97,"Briana Smith",0.226
"98",8530,44944,97,"Jenna Lewis",0.226
"99",168,81827,97,"Karlee Weeden",0.226
"100",9500,16428,100,"Trinity Critelli",0.227
