"","team_id","player_id","rank","player","opp_avg"
"1",382,64657,1,"Charli Shinstine",0.142
"2",1036,22868,2,"Gina Followell",0.149
"3",789,40852,3,"Sadie Leonard",0.15
"4",1400,68428,4,"Ashlyn Strother",0.151
"5",122,48286,5,"Lexi Miskey",0.154
"6",20220,40634,6,"Kennedy Lehn",0.156
"7",30190,74602,7,"MacKenzie Weaver",0.16
"8",1179,36711,8,"Tayah Kelley",0.162
"9",60,65117,9,"Kayla Simacek",0.165
"10",30197,10969,10,"Kennedy Carruth",0.167
"11",1203,41903,11,"Grason Long",0.168
"12",565,20404,12,"Gracie Ellis",0.17
"13",1133,66082,12,"McKenna Smith",0.17
"14",313,55693,14,"Riley Piromalli",0.174
"15",281,36212,15,"Darian Kanno",0.175
"16",1062,36685,15,"Hannah Kelley",0.175
"17",973,28649,17,"Blair Hall",0.179
"18",139,931,17,"Kate Alger",0.179
"19",372,14088,19,"Kendra Cooper",0.183
"20",542,49524,20,"Kali Morton",0.184
"21",622,76615,21,"Lindsey Windsor",0.185
"22",259,42756,21,"Rylee Lutz",0.185
"23",424,2127,23,"Aly Armstrong",0.186
"24",787,47886,23,"Jaelynn Miller",0.186
"25",401,46984,25,"Brianna Melchionda",0.188
"26",717,17955,25,"Sophia DiCocco",0.188
"27",28593,2597,27,"Margaret Axelson",0.189
"28",656,58878,28,"Jill Richards",0.19
"29",150,70463,29,"Ellie Thurow",0.192
"30",126,33506,29,"Sydni Huisman",0.192
"31",16142,46180,31,"Alexa McHugh",0.193
"32",17094,50104,31,"Katherine Murphy",0.193
"33",8981,14626,33,"Jaylin Couto",0.194
"34",45,52084,33,"Moira O'Reilly",0.194
"35",681,71105,35,"Nerina Tramp",0.195
"36",1062,15118,36,"Ashley Croft",0.197
"37",549,73467,36,"Devin Waddell",0.197
"38",578,36293,36,"Jada Karnes",0.197
"39",656,64698,36,"Kaitlyn Shirshac",0.197
"40",798,22217,40,"Madelyn Fink",0.198
"41",605,54486,40,"Meredith Pence",0.198
"42",190,13605,42,"Bailey Comeau",0.199
"43",390,9068,42,"Caitlyn Burch",0.199
"44",11538,39061,44,"Hailey Kutz",0.2
"45",475,60405,44,"Lindsay Roman",0.2
"46",258,23041,44,"Paige Forry",0.2
"47",581,8012,47,"Molly Broccolo",0.202
"48",351,65342,48,"Erin Sinatra",0.203
"49",19,4617,49,"Aleya Belardinelli",0.204
"50",452,9848,49,"Kendyll Cahill",0.204
"51",1434,76539,49,"Sydney Wilson",0.204
"52",1111,37732,52,"Alison Klaus",0.205
"53",30081,62553,52,"Mackenzie Sawdey",0.205
"54",15,55664,54,"Ashley Pion",0.207
"55",88,9721,54,"Avery Byrnes",0.207
"56",200,68046,54,"Carley Stoker",0.207
"57",325,3379,54,"Cate Baran",0.207
"58",595,51673,54,"Elly Novak",0.207
"59",455,65926,54,"Hannah Smith",0.207
"60",321,62241,54,"Jailene Santiago",0.207
"61",966,56591,54,"Juliana Presto",0.207
"62",364,30685,62,"Ashlyn Hemm",0.208
"63",297,18946,62,"Julia Drake",0.208
"64",336,51695,64,"Emily Novicki",0.209
"65",398,39698,65,"Caroline Langmeyer",0.21
"66",601,54010,65,"Jess Patterson",0.21
"67",805,1572,65,"Maddy Anderson",0.21
"68",802,78564,68,"Ashley Zygowski",0.212
"69",722,73722,68,"Dana Walker",0.212
"70",775,4493,68,"Megan Beebe",0.212
"71",137,30489,68,"Paige Heffke",0.212
"72",238,49102,72,"Ally Moran",0.213
"73",319,15822,72,"Sidnie Dabbadie",0.213
"74",1164,28724,72,"Skylar Hall",0.213
"75",4,62754,75,"Macee Schang",0.214
"76",18,29965,76,"Arden Hatch",0.215
"77",351,73980,76,"Jordan Walter",0.215
"78",1468,49337,78,"Bridget Morris",0.216
"79",8567,36825,78,"Casey Kemp",0.216
"80",382,49656,78,"Emily Mottoshiski",0.216
"81",1203,22688,78,"Kami Flores",0.216
"82",114,38647,78,"Kirsten Krause",0.216
"83",745,63616,83,"Emily Seale",0.219
"84",8486,64383,84,"Eryn Sheeley",0.22
"85",134,43516,84,"Rose Malen",0.22
"86",798,50859,84,"Sydney Nemetz",0.22
"87",373,61323,87,"Kylie Russell",0.221
"88",40,57694,87,"Nadia Ranieri",0.221
"89",300,43933,87,"Nina Mardjetko",0.221
"90",296,41837,90,"Alex Loizon",0.223
"91",200,73092,91,"Alyssa Vilchez",0.224
"92",642,57385,91,"Lindsey Raimondi",0.224
"93",126,4386,93,"Emma Beck",0.225
"94",150,2495,93,"Hannah Ausenhus",0.225
"95",263,65162,93,"Kassie Simmons",0.225
"96",443,15539,93,"Madi Cunningham",0.225
"97",30044,65839,97,"Briana Smith",0.226
"98",8530,41096,97,"Jenna Lewis",0.226
"99",168,74750,97,"Karlee Weeden",0.226
"100",9500,15088,100,"Trinity Critelli",0.227
