"","team_id","player_id","rank","player","opp_avg"
"1",382,71080,1,"Charli Shinstine",0.142
"2",1036,25071,2,"Gina Followell",0.149
"3",789,44889,3,"Sadie Leonard",0.15
"4",1400,75232,4,"Ashlyn Strother",0.151
"5",122,53104,5,"Lexi Miskey",0.154
"6",20220,44650,6,"Kennedy Lehn",0.156
"7",30190,82068,7,"Mackenzie Weaver",0.16
"8",1179,40341,8,"Tayah Kelley",0.162
"9",60,71593,9,"Kayla Simacek",0.165
"10",30197,12015,10,"Kennedy Carruth",0.167
"11",1203,46037,11,"Grason Long",0.168
"12",565,22360,12,"Gracie Ellis",0.17
"13",1133,72639,12,"Mckenna Smith",0.17
"14",313,61220,14,"Riley Piromalli",0.174
"15",281,39781,15,"Darian Kanno",0.175
"16",1062,40312,15,"Hannah Kelley",0.175
"17",973,31457,17,"Blair Hall",0.179
"18",139,1020,17,"Kate Alger",0.179
"19",372,15415,19,"Kendra Cooper",0.183
"20",542,54455,20,"Kali Morton",0.184
"21",622,84270,21,"Lindsey Windsor",0.185
"22",259,46992,21,"Rylee Lutz",0.185
"23",424,2325,23,"Aly Armstrong",0.186
"24",787,52657,23,"Jaelynn Miller",0.186
"25",401,51662,25,"Brianna Melchionda",0.188
"26",717,19694,25,"Sophia Dicocco",0.188
"27",28593,2846,27,"Margaret Axelson",0.189
"28",656,64722,28,"Jill Richards",0.19
"29",150,77482,29,"Ellie Thurow",0.192
"30",126,36792,29,"Sydni Huisman",0.192
"31",16142,50778,31,"Alexa Mchugh",0.193
"32",17094,55086,31,"Katherine Murphy",0.193
"33",8981,16003,33,"Jaylin Couto",0.194
"34",45,57264,33,"Moira O'reilly",0.194
"35",681,78194,35,"Nerina Tramp",0.195
"36",1062,16540,36,"Ashley Croft",0.197
"37",549,80819,36,"Devin Waddell",0.197
"38",578,39866,36,"Jada Karnes",0.197
"39",656,71124,36,"Kaitlyn Shirshac",0.197
"40",798,24349,40,"Madelyn Fink",0.198
"41",605,59897,40,"Meredith Pence",0.198
"42",190,14893,42,"Bailey Comeau",0.199
"43",390,9913,42,"Caitlyn Burch",0.199
"44",11538,42913,44,"Hailey Kutz",0.2
"45",475,66396,44,"Lindsay Roman",0.2
"46",258,25269,44,"Paige Forry",0.2
"47",581,8772,47,"Molly Broccolo",0.202
"48",351,71836,48,"Erin Sinatra",0.203
"49",19,5069,49,"Aleya Belardinelli",0.204
"50",452,10779,49,"Kendyll Cahill",0.204
"51",1434,84192,49,"Sydney Wilson",0.204
"52",1111,41459,52,"Alison Klaus",0.205
"53",30081,68741,52,"Mackenzie Sawdey",0.205
"54",15,61185,54,"Ashley Pion",0.207
"55",88,10640,54,"Avery Byrnes",0.207
"56",200,74810,54,"Carley Stoker",0.207
"57",325,3696,54,"Cate Baran",0.207
"58",595,56806,54,"Elly Novak",0.207
"59",455,72473,54,"Hannah Smith",0.207
"60",321,68412,54,"Jailene Santiago",0.207
"61",966,62199,54,"Juliana Presto",0.207
"62",364,33692,62,"Ashlyn Hemm",0.208
"63",297,20784,62,"Julia Drake",0.208
"64",336,56829,64,"Emily Novicki",0.209
"65",398,43620,65,"Caroline Langmeyer",0.21
"66",601,59384,65,"Jess Patterson",0.21
"67",805,1719,65,"Maddy Anderson",0.21
"68",802,86392,68,"Ashley Zygowski",0.212
"69",722,81102,68,"Dana Walker",0.212
"70",775,4935,68,"Megan Beebe",0.212
"71",137,33471,68,"Paige Heffke",0.212
"72",238,53991,72,"Ally Moran",0.213
"73",319,17328,72,"Sidnie Dabbadie",0.213
"74",1164,31540,72,"Skylar Hall",0.213
"75",4,68963,75,"Macee Schang",0.214
"76",18,32899,76,"Arden Hatch",0.215
"77",351,81385,76,"Jordan Walter",0.215
"78",1468,54251,78,"Bridget Morris",0.216
"79",8567,40466,78,"Casey Kemp",0.216
"80",382,54595,78,"Emily Mottoshiski",0.216
"81",1203,24871,78,"Kami Flores",0.216
"82",114,42454,78,"Kirsten Krause",0.216
"83",745,69924,83,"Emily Seale",0.219
"84",8486,70773,84,"Eryn Sheeley",0.22
"85",134,47833,84,"Rose Malen",0.22
"86",798,55910,84,"Sydney Nemetz",0.22
"87",373,67409,87,"Kylie Russell",0.221
"88",40,63423,87,"Nadia Ranieri",0.221
"89",300,48287,87,"Nina Mardjetko",0.221
"90",296,45963,90,"Alex Loizon",0.223
"91",200,80411,91,"Alyssa Vilchez",0.224
"92",642,63082,91,"Lindsey Raimondi",0.224
"93",126,4813,93,"Emma Beck",0.225
"94",150,2733,93,"Hannah Ausenhus",0.225
"95",263,71645,93,"Kassie Simmons",0.225
"96",443,17010,93,"Madi Cunningham",0.225
"97",30044,72377,97,"Briana Smith",0.226
"98",8530,45164,97,"Jenna Lewis",0.226
"99",168,82230,97,"Karlee Weeden",0.226
"100",9500,16506,100,"Trinity Critelli",0.227
