"","team_id","player_id","rank","player","opp_avg"
"1",382,67387,1,"Charli Shinstine",0.142
"2",1036,23847,2,"Gina Followell",0.149
"3",789,42590,3,"Sadie Leonard",0.15
"4",1400,71322,4,"Ashlyn Strother",0.151
"5",122,50353,5,"Lexi Miskey",0.154
"6",20220,42363,6,"Kennedy Lehn",0.156
"7",30190,77789,7,"Mackenzie Weaver",0.16
"8",1179,38284,8,"Tayah Kelley",0.162
"9",60,67869,9,"Kayla Simacek",0.165
"10",30197,11445,10,"Kennedy Carruth",0.167
"11",1203,43687,11,"Grason Long",0.168
"12",565,21293,12,"Gracie Ellis",0.17
"13",1133,68880,12,"Mckenna Smith",0.17
"14",313,58058,14,"Riley Piromalli",0.174
"15",281,37766,15,"Darian Kanno",0.175
"16",1062,38255,15,"Hannah Kelley",0.175
"17",973,29895,17,"Blair Hall",0.179
"18",139,971,17,"Kate Alger",0.179
"19",372,14703,19,"Kendra Cooper",0.183
"20",542,51644,20,"Kali Morton",0.184
"21",622,79888,21,"Lindsey Windsor",0.185
"22",259,44580,21,"Rylee Lutz",0.185
"23",424,2223,23,"Aly Armstrong",0.186
"24",787,49931,23,"Jaelynn Miller",0.186
"25",401,48985,25,"Brianna Melchionda",0.188
"26",717,18740,25,"Sophia Dicocco",0.188
"27",28593,2717,27,"Margaret Axelson",0.189
"28",656,61375,28,"Jill Richards",0.19
"29",150,73451,29,"Ellie Thurow",0.192
"30",126,34946,29,"Sydni Huisman",0.192
"31",16142,48152,31,"Alexa Mchugh",0.193
"32",17094,52243,31,"Katherine Murphy",0.193
"33",8981,15267,33,"Jaylin Couto",0.194
"34",45,54293,33,"Moira O'reilly",0.194
"35",681,74124,35,"Nerina Tramp",0.195
"36",1062,15775,36,"Ashley Croft",0.197
"37",549,76606,36,"Devin Waddell",0.197
"38",578,37849,36,"Jada Karnes",0.197
"39",656,67431,36,"Kaitlyn Shirshac",0.197
"40",798,23170,40,"Madelyn Fink",0.198
"41",605,56795,40,"Meredith Pence",0.198
"42",190,14200,42,"Bailey Comeau",0.199
"43",390,9458,42,"Caitlyn Burch",0.199
"44",11538,40726,44,"Hailey Kutz",0.2
"45",475,62962,44,"Lindsay Roman",0.2
"46",258,24032,44,"Paige Forry",0.2
"47",581,8363,47,"Molly Broccolo",0.202
"48",351,68106,48,"Erin Sinatra",0.203
"49",19,4826,49,"Aleya Belardinelli",0.204
"50",452,10280,49,"Kendyll Cahill",0.204
"51",1434,79811,49,"Sydney Wilson",0.204
"52",1111,39348,52,"Alison Klaus",0.205
"53",30081,65200,52,"Mackenzie Sawdey",0.205
"54",15,58026,54,"Ashley Pion",0.207
"55",88,10146,54,"Avery Byrnes",0.207
"56",200,70924,54,"Carley Stoker",0.207
"57",325,3531,54,"Cate Baran",0.207
"58",595,53865,54,"Elly Novak",0.207
"59",455,68717,54,"Hannah Smith",0.207
"60",321,64879,54,"Jailene Santiago",0.207
"61",966,58994,54,"Juliana Presto",0.207
"62",364,32007,62,"Ashlyn Hemm",0.208
"63",297,19780,62,"Julia Drake",0.208
"64",336,53888,64,"Emily Novicki",0.209
"65",398,41383,65,"Caroline Langmeyer",0.21
"66",601,56300,65,"Jess Patterson",0.21
"67",805,1642,65,"Maddy Anderson",0.21
"68",802,81898,68,"Ashley Zygowski",0.212
"69",722,76871,68,"Dana Walker",0.212
"70",775,4698,68,"Megan Beebe",0.212
"71",137,31804,68,"Paige Heffke",0.212
"72",238,51201,72,"Ally Moran",0.213
"73",319,16510,72,"Sidnie Dabbadie",0.213
"74",1164,29974,72,"Skylar Hall",0.213
"75",4,65409,75,"Macee Schang",0.214
"76",18,31259,76,"Arden Hatch",0.215
"77",351,77139,76,"Jordan Walter",0.215
"78",1468,51451,78,"Bridget Morris",0.216
"79",8567,38400,78,"Casey Kemp",0.216
"80",382,51782,78,"Emily Mottoshiski",0.216
"81",1203,23658,78,"Kami Flores",0.216
"82",114,40294,78,"Kirsten Krause",0.216
"83",745,66303,83,"Emily Seale",0.219
"84",8486,67100,84,"Eryn Sheeley",0.22
"85",134,45372,84,"Rose Malen",0.22
"86",798,53025,84,"Sydney Nemetz",0.22
"87",373,63921,87,"Kylie Russell",0.221
"88",40,60144,87,"Nadia Ranieri",0.221
"89",300,45804,87,"Nina Mardjetko",0.221
"90",296,43619,90,"Alex Loizon",0.223
"91",200,76215,91,"Alyssa Vilchez",0.224
"92",642,59821,91,"Lindsey Raimondi",0.224
"93",126,4584,93,"Emma Beck",0.225
"94",150,2607,93,"Hannah Ausenhus",0.225
"95",263,67918,93,"Kassie Simmons",0.225
"96",443,16211,93,"Madi Cunningham",0.225
"97",30044,68626,97,"Briana Smith",0.226
"98",8530,42846,97,"Jenna Lewis",0.226
"99",168,77943,97,"Karlee Weeden",0.226
"100",9500,15745,100,"Trinity Critelli",0.227
