"","team_id","player_id","rank","player","opp_avg"
"1",382,63846,1,"Charli Shinstine",0.142
"2",1036,22600,2,"Gina Followell",0.149
"3",789,40354,3,"Sadie Leonard",0.15
"4",1400,67576,4,"Ashlyn Strother",0.151
"5",122,47693,5,"Lexi Miskey",0.154
"6",20220,40138,6,"Kennedy Lehn",0.156
"7",30190,73679,7,"MacKenzie Weaver",0.16
"8",1179,36274,8,"Tayah Kelley",0.162
"9",60,64302,9,"Kayla Simacek",0.165
"10",30197,10850,10,"Kennedy Carruth",0.167
"11",1203,41395,11,"Grason Long",0.168
"12",565,20169,12,"Gracie Ellis",0.17
"13",1133,65260,12,"McKenna Smith",0.17
"14",313,54999,14,"Riley Piromalli",0.174
"15",281,35779,15,"Darian Kanno",0.175
"16",1062,36248,15,"Hannah Kelley",0.175
"17",973,28306,17,"Blair Hall",0.179
"18",139,925,17,"Kate Alger",0.179
"19",372,13933,19,"Kendra Cooper",0.183
"20",542,48921,20,"Kali Morton",0.184
"21",622,75659,21,"Lindsey Windsor",0.185
"22",259,42236,21,"Rylee Lutz",0.185
"23",424,2106,23,"Aly Armstrong",0.186
"24",787,47294,23,"Jaelynn Miller",0.186
"25",401,46400,25,"Brianna Melchionda",0.188
"26",717,17746,25,"Sophia DiCocco",0.188
"27",28593,2567,27,"Margaret Axelson",0.189
"28",656,58146,28,"Jill Richards",0.19
"29",150,69587,29,"Ellie Thurow",0.192
"30",126,33102,29,"Sydni Huisman",0.192
"31",16142,45607,31,"Alexa McHugh",0.193
"32",17094,49495,31,"Katherine Murphy",0.193
"33",8981,14466,33,"Jaylin Couto",0.194
"34",45,51451,33,"Moira O'Reilly",0.194
"35",681,70220,35,"Nerina Tramp",0.195
"36",1062,14953,36,"Ashley Croft",0.197
"37",549,72557,36,"Devin Waddell",0.197
"38",578,35860,36,"Jada Karnes",0.197
"39",656,63887,36,"Kaitlyn Shirshac",0.197
"40",798,21954,40,"Madelyn Fink",0.198
"41",605,53807,40,"Meredith Pence",0.198
"42",190,13453,42,"Bailey Comeau",0.199
"43",390,8974,42,"Caitlyn Burch",0.199
"44",11538,38594,44,"Hailey Kutz",0.2
"45",475,59653,44,"Lindsay Roman",0.2
"46",258,22772,44,"Paige Forry",0.2
"47",581,7925,47,"Molly Broccolo",0.202
"48",351,64526,48,"Erin Sinatra",0.203
"49",19,4563,49,"Aleya Belardinelli",0.204
"50",452,9742,49,"Kendyll Cahill",0.204
"51",1434,75584,49,"Sydney Wilson",0.204
"52",1111,37283,52,"Alison Klaus",0.205
"53",30081,61774,52,"Mackenzie Sawdey",0.205
"54",15,54971,54,"Ashley Pion",0.207
"55",88,9617,54,"Avery Byrnes",0.207
"56",200,67201,54,"Carley Stoker",0.207
"57",325,3343,54,"Cate Baran",0.207
"58",595,51045,54,"Elly Novak",0.207
"59",455,65105,54,"Hannah Smith",0.207
"60",321,61464,54,"Jailene Santiago",0.207
"61",966,55886,54,"Juliana Presto",0.207
"62",364,30317,62,"Ashlyn Hemm",0.208
"63",297,18724,62,"Julia Drake",0.208
"64",336,51066,64,"Emily Novicki",0.209
"65",398,39220,65,"Caroline Langmeyer",0.21
"66",601,53341,65,"Jess Patterson",0.21
"67",805,1557,65,"Maddy Anderson",0.21
"68",802,77587,68,"Ashley Zygowski",0.212
"69",722,72810,68,"Dana Walker",0.212
"70",775,4440,68,"Megan Beebe",0.212
"71",137,30123,68,"Paige Heffke",0.212
"72",238,48502,72,"Ally Moran",0.213
"73",319,15648,72,"Sidnie Dabbadie",0.213
"74",1164,28380,72,"Skylar Hall",0.213
"75",4,61971,75,"Macee Schang",0.214
"76",18,29603,76,"Arden Hatch",0.215
"77",351,73068,76,"Jordan Walter",0.215
"78",1468,48735,78,"Bridget Morris",0.216
"79",8567,36386,78,"Casey Kemp",0.216
"80",382,49052,78,"Emily Mottoshiski",0.216
"81",1203,22421,78,"Kami Flores",0.216
"82",114,38184,78,"Kirsten Krause",0.216
"83",745,62820,83,"Emily Seale",0.219
"84",8486,63576,84,"Eryn Sheeley",0.22
"85",134,42983,84,"Rose Malen",0.22
"86",798,50237,84,"Sydney Nemetz",0.22
"87",373,60560,87,"Kylie Russell",0.221
"88",40,56978,87,"Nadia Ranieri",0.221
"89",300,43390,87,"Nina Mardjetko",0.221
"90",296,41330,90,"Alex Loizon",0.223
"91",200,72186,91,"Alyssa Vilchez",0.224
"92",642,56670,91,"Lindsey Raimondi",0.224
"93",126,4335,93,"Emma Beck",0.225
"94",150,2467,93,"Hannah Ausenhus",0.225
"95",263,64347,93,"Kassie Simmons",0.225
"96",443,15368,93,"Madi Cunningham",0.225
"97",30044,65018,97,"Briana Smith",0.226
"98",8530,40595,97,"Jenna Lewis",0.226
"99",168,73824,97,"Karlee Weeden",0.226
"100",9500,14923,100,"Trinity Critelli",0.227
