"","team_id","player_id","rank","player","opp_avg"
"1",382,64420,1,"Charli Shinstine",0.142
"2",1036,22803,2,"Gina Followell",0.149
"3",789,40716,3,"Sadie Leonard",0.15
"4",1400,68180,4,"Ashlyn Strother",0.151
"5",122,48116,5,"Lexi Miskey",0.154
"6",20220,40498,6,"Kennedy Lehn",0.156
"7",30190,74342,7,"MacKenzie Weaver",0.16
"8",1179,36592,8,"Tayah Kelley",0.162
"9",60,64878,9,"Kayla Simacek",0.165
"10",30197,10944,10,"Kennedy Carruth",0.167
"11",1203,41763,11,"Grason Long",0.168
"12",565,20350,12,"Gracie Ellis",0.17
"13",1133,65840,12,"McKenna Smith",0.17
"14",313,55497,14,"Riley Piromalli",0.174
"15",281,36096,15,"Darian Kanno",0.175
"16",1062,36566,15,"Hannah Kelley",0.175
"17",973,28564,17,"Blair Hall",0.179
"18",139,931,17,"Kate Alger",0.179
"19",372,14059,19,"Kendra Cooper",0.183
"20",542,49352,20,"Kali Morton",0.184
"21",622,76348,21,"Lindsey Windsor",0.185
"22",259,42612,21,"Rylee Lutz",0.185
"23",424,2125,23,"Aly Armstrong",0.186
"24",787,47717,23,"Jaelynn Miller",0.186
"25",401,46817,25,"Brianna Melchionda",0.188
"26",717,17911,25,"Sophia DiCocco",0.188
"27",28593,2591,27,"Margaret Axelson",0.189
"28",656,58669,28,"Jill Richards",0.19
"29",150,70211,29,"Ellie Thurow",0.192
"30",126,33399,29,"Sydni Huisman",0.192
"31",16142,46014,31,"Alexa McHugh",0.193
"32",17094,49930,31,"Katherine Murphy",0.193
"33",8981,14596,33,"Jaylin Couto",0.194
"34",45,51907,33,"Moira O'Reilly",0.194
"35",681,70852,35,"Nerina Tramp",0.195
"36",1062,15087,36,"Ashley Croft",0.197
"37",549,73209,36,"Devin Waddell",0.197
"38",578,36177,36,"Jada Karnes",0.197
"39",656,64461,36,"Kaitlyn Shirshac",0.197
"40",798,22152,40,"Madelyn Fink",0.198
"41",605,54296,40,"Meredith Pence",0.198
"42",190,13576,42,"Bailey Comeau",0.199
"43",390,9050,42,"Caitlyn Burch",0.199
"44",11538,38935,44,"Hailey Kutz",0.2
"45",475,60185,44,"Lindsay Roman",0.2
"46",258,22976,44,"Paige Forry",0.2
"47",581,7995,47,"Molly Broccolo",0.202
"48",351,65102,48,"Erin Sinatra",0.203
"49",19,4608,49,"Aleya Belardinelli",0.204
"50",452,9827,49,"Kendyll Cahill",0.204
"51",1434,76273,49,"Sydney Wilson",0.204
"52",1111,37609,52,"Alison Klaus",0.205
"53",30081,62330,52,"Mackenzie Sawdey",0.205
"54",15,55469,54,"Ashley Pion",0.207
"55",88,9699,54,"Avery Byrnes",0.207
"56",200,67799,54,"Carley Stoker",0.207
"57",325,3373,54,"Cate Baran",0.207
"58",595,51497,54,"Elly Novak",0.207
"59",455,65684,54,"Hannah Smith",0.207
"60",321,62019,54,"Jailene Santiago",0.207
"61",966,56392,54,"Juliana Presto",0.207
"62",364,30594,62,"Ashlyn Hemm",0.208
"63",297,18899,62,"Julia Drake",0.208
"64",336,51518,64,"Emily Novicki",0.209
"65",398,39568,65,"Caroline Langmeyer",0.21
"66",601,53827,65,"Jess Patterson",0.21
"67",805,1570,65,"Maddy Anderson",0.21
"68",802,78294,68,"Ashley Zygowski",0.212
"69",722,73463,68,"Dana Walker",0.212
"70",775,4484,68,"Megan Beebe",0.212
"71",137,30398,68,"Paige Heffke",0.212
"72",238,48930,72,"Ally Moran",0.213
"73",319,15785,72,"Sidnie Dabbadie",0.213
"74",1164,28638,72,"Skylar Hall",0.213
"75",4,62529,75,"Macee Schang",0.214
"76",18,29875,76,"Arden Hatch",0.215
"77",351,73721,76,"Jordan Walter",0.215
"78",1468,49165,78,"Bridget Morris",0.216
"79",8567,36706,78,"Casey Kemp",0.216
"80",382,49483,78,"Emily Mottoshiski",0.216
"81",1203,22623,78,"Kami Flores",0.216
"82",114,38520,78,"Kirsten Krause",0.216
"83",745,63387,83,"Emily Seale",0.219
"84",8486,64149,84,"Eryn Sheeley",0.22
"85",134,43367,84,"Rose Malen",0.22
"86",798,50683,84,"Sydney Nemetz",0.22
"87",373,61102,87,"Kylie Russell",0.221
"88",40,57491,87,"Nadia Ranieri",0.221
"89",300,43782,87,"Nina Mardjetko",0.221
"90",296,41697,90,"Alex Loizon",0.223
"91",200,72834,91,"Alyssa Vilchez",0.224
"92",642,57182,91,"Lindsey Raimondi",0.224
"93",126,4378,93,"Emma Beck",0.225
"94",150,2490,93,"Hannah Ausenhus",0.225
"95",263,64923,93,"Kassie Simmons",0.225
"96",443,15505,93,"Madi Cunningham",0.225
"97",30044,65597,97,"Briana Smith",0.226
"98",8530,40958,97,"Jenna Lewis",0.226
"99",168,74490,97,"Karlee Weeden",0.226
"100",9500,15057,100,"Trinity Critelli",0.227
