"","team_id","player_id","rank","player","opp_avg"
"1",382,64128,1,"Charli Shinstine",0.142
"2",1036,22710,2,"Gina Followell",0.149
"3",789,40540,3,"Sadie Leonard",0.15
"4",1400,67876,4,"Ashlyn Strother",0.151
"5",122,47904,5,"Lexi Miskey",0.154
"6",20220,40322,6,"Kennedy Lehn",0.156
"7",30190,74004,7,"MacKenzie Weaver",0.16
"8",1179,36441,8,"Tayah Kelley",0.162
"9",60,64586,9,"Kayla Simacek",0.165
"10",30197,10897,10,"Kennedy Carruth",0.167
"11",1203,41585,11,"Grason Long",0.168
"12",565,20266,12,"Gracie Ellis",0.17
"13",1133,65546,12,"McKenna Smith",0.17
"14",313,55240,14,"Riley Piromalli",0.174
"15",281,35945,15,"Darian Kanno",0.175
"16",1062,36415,15,"Hannah Kelley",0.175
"17",973,28442,17,"Blair Hall",0.179
"18",139,928,17,"Kate Alger",0.179
"19",372,13999,19,"Kendra Cooper",0.183
"20",542,49136,20,"Kali Morton",0.184
"21",622,75997,21,"Lindsey Windsor",0.185
"22",259,42427,21,"Rylee Lutz",0.185
"23",424,2114,23,"Aly Armstrong",0.186
"24",787,47505,23,"Jaelynn Miller",0.186
"25",401,46611,25,"Brianna Melchionda",0.188
"26",717,17835,25,"Sophia DiCocco",0.188
"27",28593,2576,27,"Margaret Axelson",0.189
"28",656,58400,28,"Jill Richards",0.19
"29",150,69898,29,"Ellie Thurow",0.192
"30",126,33254,29,"Sydni Huisman",0.192
"31",16142,45813,31,"Alexa McHugh",0.193
"32",17094,49711,31,"Katherine Murphy",0.193
"33",8981,14535,33,"Jaylin Couto",0.194
"34",45,51675,33,"Moira O'Reilly",0.194
"35",681,70534,35,"Nerina Tramp",0.195
"36",1062,15026,36,"Ashley Croft",0.197
"37",549,72879,36,"Devin Waddell",0.197
"38",578,36026,36,"Jada Karnes",0.197
"39",656,64169,36,"Kaitlyn Shirshac",0.197
"40",798,22062,40,"Madelyn Fink",0.198
"41",605,54043,40,"Meredith Pence",0.198
"42",190,13516,42,"Bailey Comeau",0.199
"43",390,9010,42,"Caitlyn Burch",0.199
"44",11538,38768,44,"Hailey Kutz",0.2
"45",475,59913,44,"Lindsay Roman",0.2
"46",258,22883,44,"Paige Forry",0.2
"47",581,7958,47,"Molly Broccolo",0.202
"48",351,64810,48,"Erin Sinatra",0.203
"49",19,4584,49,"Aleya Belardinelli",0.204
"50",452,9783,49,"Kendyll Cahill",0.204
"51",1434,75922,49,"Sydney Wilson",0.204
"52",1111,37454,52,"Alison Klaus",0.205
"53",30081,62048,52,"Mackenzie Sawdey",0.205
"54",15,55212,54,"Ashley Pion",0.207
"55",88,9657,54,"Avery Byrnes",0.207
"56",200,67500,54,"Carley Stoker",0.207
"57",325,3356,54,"Cate Baran",0.207
"58",595,51266,54,"Elly Novak",0.207
"59",455,65390,54,"Hannah Smith",0.207
"60",321,61737,54,"Jailene Santiago",0.207
"61",966,56130,54,"Juliana Presto",0.207
"62",364,30460,62,"Ashlyn Hemm",0.208
"63",297,18816,62,"Julia Drake",0.208
"64",336,51287,64,"Emily Novicki",0.209
"65",398,39398,65,"Caroline Langmeyer",0.21
"66",601,53576,65,"Jess Patterson",0.21
"67",805,1564,65,"Maddy Anderson",0.21
"68",802,77934,68,"Ashley Zygowski",0.212
"69",722,73132,68,"Dana Walker",0.212
"70",775,4461,68,"Megan Beebe",0.212
"71",137,30264,68,"Paige Heffke",0.212
"72",238,48715,72,"Ally Moran",0.213
"73",319,15724,72,"Sidnie Dabbadie",0.213
"74",1164,28516,72,"Skylar Hall",0.213
"75",4,62245,75,"Macee Schang",0.214
"76",18,29742,76,"Arden Hatch",0.215
"77",351,73390,76,"Jordan Walter",0.215
"78",1468,48950,78,"Bridget Morris",0.216
"79",8567,36553,78,"Casey Kemp",0.216
"80",382,49267,78,"Emily Mottoshiski",0.216
"81",1203,22530,78,"Kami Flores",0.216
"82",114,38358,78,"Kirsten Krause",0.216
"83",745,63099,83,"Emily Seale",0.219
"84",8486,63858,84,"Eryn Sheeley",0.22
"85",134,43177,84,"Rose Malen",0.22
"86",798,50456,84,"Sydney Nemetz",0.22
"87",373,60825,87,"Kylie Russell",0.221
"88",40,57227,87,"Nadia Ranieri",0.221
"89",300,43589,87,"Nina Mardjetko",0.221
"90",296,41519,90,"Alex Loizon",0.223
"91",200,72506,91,"Alyssa Vilchez",0.224
"92",642,56918,91,"Lindsey Raimondi",0.224
"93",126,4355,93,"Emma Beck",0.225
"94",150,2475,93,"Hannah Ausenhus",0.225
"95",263,64631,93,"Kassie Simmons",0.225
"96",443,15443,93,"Madi Cunningham",0.225
"97",30044,65303,97,"Briana Smith",0.226
"98",8530,40782,97,"Jenna Lewis",0.226
"99",168,74150,97,"Karlee Weeden",0.226
"100",9500,14996,100,"Trinity Critelli",0.227
