"","team_id","player_id","rank","player","opp_avg"
"1",382,60938,1,"Charli Shinstine",0.142
"2",1036,21540,2,"Gina Followell",0.149
"3",789,38495,3,"Sadie Leonard",0.15
"4",1400,64493,4,"Ashlyn Strother",0.151
"5",122,45514,5,"Lexi Miskey",0.154
"6",20220,38290,6,"Kennedy Lehn",0.156
"7",30190,70313,7,"MacKenzie Weaver",0.16
"8",1179,34595,8,"Tayah Kelley",0.162
"9",60,61377,9,"Kayla Simacek",0.165
"10",30197,10341,10,"Kennedy Carruth",0.167
"11",1203,39493,11,"Grason Long",0.168
"12",565,19226,12,"Gracie Ellis",0.17
"13",1133,62293,12,"McKenna Smith",0.17
"14",313,52492,14,"Riley Piromalli",0.174
"15",281,34119,15,"Darian Kanno",0.175
"16",1062,34569,15,"Hannah Kelley",0.175
"17",973,26994,17,"Blair Hall",0.179
"18",139,887,17,"Kate Alger",0.179
"19",372,13288,19,"Kendra Cooper",0.183
"20",542,46678,20,"Kali Morton",0.184
"21",622,72215,21,"Lindsey Windsor",0.185
"22",259,40301,21,"Rylee Lutz",0.185
"23",424,2017,23,"Aly Armstrong",0.186
"24",787,45132,23,"Jaelynn Miller",0.186
"25",401,44275,25,"Brianna Melchionda",0.188
"26",717,16922,25,"Sophia DiCocco",0.188
"27",28593,2451,27,"Margaret Axelson",0.189
"28",656,55478,28,"Jill Richards",0.19
"29",150,66412,29,"Ellie Thurow",0.192
"30",126,31552,29,"Sydni Huisman",0.192
"31",16142,43515,31,"Alexa McHugh",0.193
"32",17094,47223,31,"Katherine Murphy",0.193
"33",8981,13791,33,"Jaylin Couto",0.194
"34",45,49105,33,"Moira O'Reilly",0.194
"35",681,67014,35,"Nerina Tramp",0.195
"36",1062,14262,36,"Ashley Croft",0.197
"37",549,69239,36,"Devin Waddell",0.197
"38",578,34194,36,"Jada Karnes",0.197
"39",656,60979,36,"Kaitlyn Shirshac",0.197
"40",798,20921,40,"Madelyn Fink",0.198
"41",605,51354,40,"Meredith Pence",0.198
"42",190,12837,42,"Bailey Comeau",0.199
"43",390,8555,42,"Caitlyn Burch",0.199
"44",11538,36815,44,"Hailey Kutz",0.2
"45",475,56921,44,"Lindsay Roman",0.2
"46",258,21699,44,"Paige Forry",0.2
"47",581,7552,47,"Molly Broccolo",0.202
"48",351,61593,48,"Erin Sinatra",0.203
"49",19,4355,49,"Aleya Belardinelli",0.204
"50",452,9290,49,"Kendyll Cahill",0.204
"51",1434,72143,49,"Sydney Wilson",0.204
"52",1111,35556,52,"Alison Klaus",0.205
"53",30081,58954,52,"Mackenzie Sawdey",0.205
"54",15,52466,54,"Ashley Pion",0.207
"55",88,9169,54,"Avery Byrnes",0.207
"56",200,64147,54,"Carley Stoker",0.207
"57",325,3185,54,"Cate Baran",0.207
"58",595,48716,54,"Elly Novak",0.207
"59",455,62142,54,"Hannah Smith",0.207
"60",321,58658,54,"Jailene Santiago",0.207
"61",966,53335,54,"Juliana Presto",0.207
"62",364,28907,62,"Ashlyn Hemm",0.208
"63",297,17856,62,"Julia Drake",0.208
"64",336,48737,64,"Emily Novicki",0.209
"65",398,37411,65,"Caroline Langmeyer",0.21
"66",601,50902,65,"Jess Patterson",0.21
"67",805,1492,65,"Maddy Anderson",0.21
"68",802,74053,68,"Ashley Zygowski",0.212
"69",722,69477,68,"Dana Walker",0.212
"70",775,4239,68,"Megan Beebe",0.212
"71",137,28726,68,"Paige Heffke",0.212
"72",238,46284,72,"Ally Moran",0.213
"73",319,14927,72,"Sidnie Dabbadie",0.213
"74",1164,27066,72,"Skylar Hall",0.213
"75",4,59143,75,"Macee Schang",0.214
"76",18,28218,76,"Arden Hatch",0.215
"77",351,69729,76,"Jordan Walter",0.215
"78",1468,46503,78,"Bridget Morris",0.216
"79",8567,34703,78,"Casey Kemp",0.216
"80",382,46799,78,"Emily Mottoshiski",0.216
"81",1203,21371,78,"Kami Flores",0.216
"82",114,36428,78,"Kirsten Krause",0.216
"83",745,59958,83,"Emily Seale",0.219
"84",8486,60677,84,"Eryn Sheeley",0.22
"85",134,41005,84,"Rose Malen",0.22
"86",798,47946,84,"Sydney Nemetz",0.22
"87",373,57785,87,"Kylie Russell",0.221
"88",40,54372,87,"Nadia Ranieri",0.221
"89",300,41388,87,"Nina Mardjetko",0.221
"90",296,39429,90,"Alex Loizon",0.223
"91",200,68889,91,"Alyssa Vilchez",0.224
"92",642,54079,91,"Lindsey Raimondi",0.224
"93",126,4139,93,"Emma Beck",0.225
"94",150,2360,93,"Hannah Ausenhus",0.225
"95",263,61420,93,"Kassie Simmons",0.225
"96",443,14656,93,"Madi Cunningham",0.225
"97",30044,62060,97,"Briana Smith",0.226
"98",8530,38726,97,"Jenna Lewis",0.226
"99",168,70455,97,"Karlee Weeden",0.226
"100",9500,14232,100,"Trinity Critelli",0.227
