"","team_id","player_id","rank","player","opp_avg"
"1",382,68626,1,"Charli Shinstine",0.142
"2",1036,24247,2,"Gina Followell",0.149
"3",789,43361,3,"Sadie Leonard",0.15
"4",1400,72638,4,"Ashlyn Strother",0.151
"5",122,51271,5,"Lexi Miskey",0.154
"6",20220,43129,6,"Kennedy Lehn",0.156
"7",30190,79241,7,"Mackenzie Weaver",0.16
"8",1179,38980,8,"Tayah Kelley",0.162
"9",60,69118,9,"Kayla Simacek",0.165
"10",30197,11638,10,"Kennedy Carruth",0.167
"11",1203,44476,11,"Grason Long",0.168
"12",565,21643,12,"Gracie Ellis",0.17
"13",1133,70139,12,"Mckenna Smith",0.17
"14",313,59113,14,"Riley Piromalli",0.174
"15",281,38448,15,"Darian Kanno",0.175
"16",1062,38951,15,"Hannah Kelley",0.175
"17",973,30414,17,"Blair Hall",0.179
"18",139,988,17,"Kate Alger",0.179
"19",372,14939,19,"Kendra Cooper",0.183
"20",542,52588,20,"Kali Morton",0.184
"21",622,81375,21,"Lindsey Windsor",0.185
"22",259,45387,21,"Rylee Lutz",0.185
"23",424,2258,23,"Aly Armstrong",0.186
"24",787,50838,23,"Jaelynn Miller",0.186
"25",401,49881,25,"Brianna Melchionda",0.188
"26",717,19053,25,"Sophia Dicocco",0.188
"27",28593,2766,27,"Margaret Axelson",0.189
"28",656,62494,28,"Jill Richards",0.19
"29",150,74815,29,"Ellie Thurow",0.192
"30",126,35561,29,"Sydni Huisman",0.192
"31",16142,49029,31,"Alexa Mchugh",0.193
"32",17094,53194,31,"Katherine Murphy",0.193
"33",8981,15510,33,"Jaylin Couto",0.194
"34",45,55288,33,"Moira O'reilly",0.194
"35",681,75504,35,"Nerina Tramp",0.195
"36",1062,16027,36,"Ashley Croft",0.197
"37",549,78029,36,"Devin Waddell",0.197
"38",578,38533,36,"Jada Karnes",0.197
"39",656,68670,36,"Kaitlyn Shirshac",0.197
"40",798,23553,40,"Madelyn Fink",0.198
"41",605,57829,40,"Meredith Pence",0.198
"42",190,14428,42,"Bailey Comeau",0.199
"43",390,9611,42,"Caitlyn Burch",0.199
"44",11538,41460,44,"Hailey Kutz",0.2
"45",475,64113,44,"Lindsay Roman",0.2
"46",258,24436,44,"Paige Forry",0.2
"47",581,8502,47,"Molly Broccolo",0.202
"48",351,69355,48,"Erin Sinatra",0.203
"49",19,4910,49,"Aleya Belardinelli",0.204
"50",452,10447,49,"Kendyll Cahill",0.204
"51",1434,81298,49,"Sydney Wilson",0.204
"52",1111,40061,52,"Alison Klaus",0.205
"53",30081,66394,52,"Mackenzie Sawdey",0.205
"54",15,59080,54,"Ashley Pion",0.207
"55",88,10312,54,"Avery Byrnes",0.207
"56",200,72232,54,"Carley Stoker",0.207
"57",325,3592,54,"Cate Baran",0.207
"58",595,54851,54,"Elly Novak",0.207
"59",455,69975,54,"Hannah Smith",0.207
"60",321,66070,54,"Jailene Santiago",0.207
"61",966,60065,54,"Juliana Presto",0.207
"62",364,32568,62,"Ashlyn Hemm",0.208
"63",297,20108,62,"Julia Drake",0.208
"64",336,54874,64,"Emily Novicki",0.209
"65",398,42134,65,"Caroline Langmeyer",0.21
"66",601,57328,65,"Jess Patterson",0.21
"67",805,1670,65,"Maddy Anderson",0.21
"68",802,83431,68,"Ashley Zygowski",0.212
"69",722,78300,68,"Dana Walker",0.212
"70",775,4781,68,"Megan Beebe",0.212
"71",137,32360,68,"Paige Heffke",0.212
"72",238,52135,72,"Ally Moran",0.213
"73",319,16782,72,"Sidnie Dabbadie",0.213
"74",1164,30496,72,"Skylar Hall",0.213
"75",4,66605,75,"Macee Schang",0.214
"76",18,31809,76,"Arden Hatch",0.215
"77",351,78573,76,"Jordan Walter",0.215
"78",1468,52391,78,"Bridget Morris",0.216
"79",8567,39099,78,"Casey Kemp",0.216
"80",382,52726,78,"Emily Mottoshiski",0.216
"81",1203,24053,78,"Kami Flores",0.216
"82",114,41020,78,"Kirsten Krause",0.216
"83",745,67517,83,"Emily Seale",0.219
"84",8486,68336,84,"Eryn Sheeley",0.22
"85",134,46195,84,"Rose Malen",0.22
"86",798,53995,84,"Sydney Nemetz",0.22
"87",373,65094,87,"Kylie Russell",0.221
"88",40,61242,87,"Nadia Ranieri",0.221
"89",300,46633,87,"Nina Mardjetko",0.221
"90",296,44404,90,"Alex Loizon",0.223
"91",200,77635,91,"Alyssa Vilchez",0.224
"92",642,60912,91,"Lindsey Raimondi",0.224
"93",126,4664,93,"Emma Beck",0.225
"94",150,2656,93,"Hannah Ausenhus",0.225
"95",263,69167,93,"Kassie Simmons",0.225
"96",443,16476,93,"Madi Cunningham",0.225
"97",30044,69882,97,"Briana Smith",0.226
"98",8530,43620,97,"Jenna Lewis",0.226
"99",168,79398,97,"Karlee Weeden",0.226
"100",9500,15997,100,"Trinity Critelli",0.227
