"","team_id","player_id","rank","player","opp_avg"
"1",382,62141,1,"Charli Shinstine",0.142
"2",1036,21945,2,"Gina Followell",0.149
"3",789,39264,3,"Sadie Leonard",0.15
"4",1400,65772,4,"Ashlyn Strother",0.151
"5",122,46413,5,"Lexi Miskey",0.154
"6",20220,39051,6,"Kennedy Lehn",0.156
"7",30190,71717,7,"MacKenzie Weaver",0.16
"8",1179,35286,8,"Tayah Kelley",0.162
"9",60,62587,9,"Kayla Simacek",0.165
"10",30197,10540,10,"Kennedy Carruth",0.167
"11",1203,40276,11,"Grason Long",0.168
"12",565,19584,12,"Gracie Ellis",0.17
"13",1133,63526,12,"McKenna Smith",0.17
"14",313,53522,14,"Riley Piromalli",0.174
"15",281,34803,15,"Darian Kanno",0.175
"16",1062,35260,15,"Hannah Kelley",0.175
"17",973,27513,17,"Blair Hall",0.179
"18",139,906,17,"Kate Alger",0.179
"19",372,13537,19,"Kendra Cooper",0.183
"20",542,47604,20,"Kali Morton",0.184
"21",622,73660,21,"Lindsey Windsor",0.185
"22",259,41099,21,"Rylee Lutz",0.185
"23",424,2056,23,"Aly Armstrong",0.186
"24",787,46025,23,"Jaelynn Miller",0.186
"25",401,45154,25,"Brianna Melchionda",0.188
"26",717,17227,25,"Sophia DiCocco",0.188
"27",28593,2500,27,"Margaret Axelson",0.189
"28",656,56576,28,"Jill Richards",0.19
"29",150,67736,29,"Ellie Thurow",0.192
"30",126,32186,29,"Sydni Huisman",0.192
"31",16142,44380,31,"Alexa McHugh",0.193
"32",17094,48161,31,"Katherine Murphy",0.193
"33",8981,14050,33,"Jaylin Couto",0.194
"34",45,50079,33,"Moira O'Reilly",0.194
"35",681,68349,35,"Nerina Tramp",0.195
"36",1062,14524,36,"Ashley Croft",0.197
"37",549,70621,36,"Devin Waddell",0.197
"38",578,34881,36,"Jada Karnes",0.197
"39",656,62182,36,"Kaitlyn Shirshac",0.197
"40",798,21315,40,"Madelyn Fink",0.198
"41",605,52366,40,"Meredith Pence",0.198
"42",190,13074,42,"Bailey Comeau",0.199
"43",390,8720,42,"Caitlyn Burch",0.199
"44",11538,37547,44,"Hailey Kutz",0.2
"45",475,58045,44,"Lindsay Roman",0.2
"46",258,22111,44,"Paige Forry",0.2
"47",581,7698,47,"Molly Broccolo",0.202
"48",351,62807,48,"Erin Sinatra",0.203
"49",19,4435,49,"Aleya Belardinelli",0.204
"50",452,9468,49,"Kendyll Cahill",0.204
"51",1434,73586,49,"Sydney Wilson",0.204
"52",1111,36269,52,"Alison Klaus",0.205
"53",30081,60122,52,"Mackenzie Sawdey",0.205
"54",15,53495,54,"Ashley Pion",0.207
"55",88,9347,54,"Avery Byrnes",0.207
"56",200,65413,54,"Carley Stoker",0.207
"57",325,3246,54,"Cate Baran",0.207
"58",595,49685,54,"Elly Novak",0.207
"59",455,63372,54,"Hannah Smith",0.207
"60",321,59820,54,"Jailene Santiago",0.207
"61",966,54387,54,"Juliana Presto",0.207
"62",364,29468,62,"Ashlyn Hemm",0.208
"63",297,18181,62,"Julia Drake",0.208
"64",336,49706,64,"Emily Novicki",0.209
"65",398,38158,65,"Caroline Langmeyer",0.21
"66",601,51907,65,"Jess Patterson",0.21
"67",805,1524,65,"Maddy Anderson",0.21
"68",802,75535,68,"Ashley Zygowski",0.212
"69",722,70863,68,"Dana Walker",0.212
"70",775,4317,68,"Megan Beebe",0.212
"71",137,29281,68,"Paige Heffke",0.212
"72",238,47201,72,"Ally Moran",0.213
"73",319,15201,72,"Sidnie Dabbadie",0.213
"74",1164,27586,72,"Skylar Hall",0.213
"75",4,60314,75,"Macee Schang",0.214
"76",18,28768,76,"Arden Hatch",0.215
"77",351,71119,76,"Jordan Walter",0.215
"78",1468,47426,78,"Bridget Morris",0.216
"79",8567,35396,78,"Casey Kemp",0.216
"80",382,47728,78,"Emily Mottoshiski",0.216
"81",1203,21772,78,"Kami Flores",0.216
"82",114,37152,78,"Kirsten Krause",0.216
"83",745,61143,83,"Emily Seale",0.219
"84",8486,61876,84,"Eryn Sheeley",0.22
"85",134,41828,84,"Rose Malen",0.22
"86",798,48893,84,"Sydney Nemetz",0.22
"87",373,58932,87,"Kylie Russell",0.221
"88",40,55444,87,"Nadia Ranieri",0.221
"89",300,42220,87,"Nina Mardjetko",0.221
"90",296,40212,90,"Alex Loizon",0.223
"91",200,70264,91,"Alyssa Vilchez",0.224
"92",642,55146,91,"Lindsey Raimondi",0.224
"93",126,4215,93,"Emma Beck",0.225
"94",150,2409,93,"Hannah Ausenhus",0.225
"95",263,62630,93,"Kassie Simmons",0.225
"96",443,14926,93,"Madi Cunningham",0.225
"97",30044,63288,97,"Briana Smith",0.226
"98",8530,39498,97,"Jenna Lewis",0.226
"99",168,71861,97,"Karlee Weeden",0.226
"100",9500,14494,100,"Trinity Critelli",0.227
