"","team_id","player_id","rank","player","opp_avg"
"1",382,70746,1,"Charli Shinstine",0.142
"2",1036,24952,2,"Gina Followell",0.149
"3",789,44680,3,"Sadie Leonard",0.15
"4",1400,74884,4,"Ashlyn Strother",0.151
"5",122,52854,5,"Lexi Miskey",0.154
"6",20220,44441,6,"Kennedy Lehn",0.156
"7",30190,81689,7,"Mackenzie Weaver",0.16
"8",1179,40151,8,"Tayah Kelley",0.162
"9",60,71258,9,"Kayla Simacek",0.165
"10",30197,11964,10,"Kennedy Carruth",0.167
"11",1203,45823,11,"Grason Long",0.168
"12",565,22257,12,"Gracie Ellis",0.17
"13",1133,72300,12,"Mckenna Smith",0.17
"14",313,60929,14,"Riley Piromalli",0.174
"15",281,39592,15,"Darian Kanno",0.175
"16",1062,40122,15,"Hannah Kelley",0.175
"17",973,31310,17,"Blair Hall",0.179
"18",139,1017,17,"Kate Alger",0.179
"19",372,15346,19,"Kendra Cooper",0.183
"20",542,54199,20,"Kali Morton",0.184
"21",622,83887,21,"Lindsey Windsor",0.185
"22",259,46769,21,"Rylee Lutz",0.185
"23",424,2317,23,"Aly Armstrong",0.186
"24",787,52407,23,"Jaelynn Miller",0.186
"25",401,51418,25,"Brianna Melchionda",0.188
"26",717,19603,25,"Sophia Dicocco",0.188
"27",28593,2836,27,"Margaret Axelson",0.189
"28",656,64419,28,"Jill Richards",0.19
"29",150,77123,29,"Ellie Thurow",0.192
"30",126,36616,29,"Sydni Huisman",0.192
"31",16142,50541,31,"Alexa Mchugh",0.193
"32",17094,54826,31,"Katherine Murphy",0.193
"33",8981,15932,33,"Jaylin Couto",0.194
"34",45,56993,33,"Moira O'reilly",0.194
"35",681,77833,35,"Nerina Tramp",0.195
"36",1062,16466,36,"Ashley Croft",0.197
"37",549,80446,36,"Devin Waddell",0.197
"38",578,39677,36,"Jada Karnes",0.197
"39",656,70790,36,"Kaitlyn Shirshac",0.197
"40",798,24235,40,"Madelyn Fink",0.198
"41",605,59611,40,"Meredith Pence",0.198
"42",190,14826,42,"Bailey Comeau",0.199
"43",390,9876,42,"Caitlyn Burch",0.199
"44",11538,42714,44,"Hailey Kutz",0.2
"45",475,66087,44,"Lindsay Roman",0.2
"46",258,25150,44,"Paige Forry",0.2
"47",581,8741,47,"Molly Broccolo",0.202
"48",351,71499,48,"Erin Sinatra",0.203
"49",19,5052,49,"Aleya Belardinelli",0.204
"50",452,10737,49,"Kendyll Cahill",0.204
"51",1434,83809,49,"Sydney Wilson",0.204
"52",1111,41266,52,"Alison Klaus",0.205
"53",30081,68421,52,"Mackenzie Sawdey",0.205
"54",15,60894,54,"Ashley Pion",0.207
"55",88,10598,54,"Avery Byrnes",0.207
"56",200,74462,54,"Carley Stoker",0.207
"57",325,3683,54,"Cate Baran",0.207
"58",595,56536,54,"Elly Novak",0.207
"59",455,72134,54,"Hannah Smith",0.207
"60",321,68093,54,"Jailene Santiago",0.207
"61",966,61906,54,"Juliana Presto",0.207
"62",364,33529,62,"Ashlyn Hemm",0.208
"63",297,20686,62,"Julia Drake",0.208
"64",336,56559,64,"Emily Novicki",0.209
"65",398,43414,65,"Caroline Langmeyer",0.21
"66",601,59100,65,"Jess Patterson",0.21
"67",805,1713,65,"Maddy Anderson",0.21
"68",802,86007,68,"Ashley Zygowski",0.212
"69",722,80726,68,"Dana Walker",0.212
"70",775,4918,68,"Megan Beebe",0.212
"71",137,33311,68,"Paige Heffke",0.212
"72",238,53737,72,"Ally Moran",0.213
"73",319,17247,72,"Sidnie Dabbadie",0.213
"74",1164,31392,72,"Skylar Hall",0.213
"75",4,68642,75,"Macee Schang",0.214
"76",18,32743,76,"Arden Hatch",0.215
"77",351,81009,76,"Jordan Walter",0.215
"78",1468,53997,78,"Bridget Morris",0.216
"79",8567,40276,78,"Casey Kemp",0.216
"80",382,54339,78,"Emily Mottoshiski",0.216
"81",1203,24753,78,"Kami Flores",0.216
"82",114,42256,78,"Kirsten Krause",0.216
"83",745,69596,83,"Emily Seale",0.219
"84",8486,70441,84,"Eryn Sheeley",0.22
"85",134,47604,84,"Rose Malen",0.22
"86",798,55644,84,"Sydney Nemetz",0.22
"87",373,67095,87,"Kylie Russell",0.221
"88",40,63127,87,"Nadia Ranieri",0.221
"89",300,48057,87,"Nina Mardjetko",0.221
"90",296,45751,90,"Alex Loizon",0.223
"91",200,80040,91,"Alyssa Vilchez",0.224
"92",642,62786,91,"Lindsey Raimondi",0.224
"93",126,4796,93,"Emma Beck",0.225
"94",150,2723,93,"Hannah Ausenhus",0.225
"95",263,71308,93,"Kassie Simmons",0.225
"96",443,16930,93,"Madi Cunningham",0.225
"97",30044,72040,97,"Briana Smith",0.226
"98",8530,44954,97,"Jenna Lewis",0.226
"99",168,81851,97,"Karlee Weeden",0.226
"100",9500,16433,100,"Trinity Critelli",0.227
