"","team_id","player_id","rank","player","era"
"1",382,64092,1,"Charli Shinstine",0.731
"2",30190,73963,2,"MacKenzie Weaver",0.733
"3",20220,40297,3,"Kennedy Lehn",0.772
"4",1400,67838,4,"Ashlyn Strother",0.826
"5",1036,22693,5,"Gina Followell",0.889
"6",581,7952,6,"Molly Broccolo",0.995
"7",297,18800,7,"Julia Drake",1.02
"8",60,64550,8,"Kayla Simacek",1.025
"9",16142,45783,9,"Alexa McHugh",1.05
"10",452,9778,10,"Kendyll Cahill",1.061
"11",789,40515,11,"Sadie Leonard",1.084
"12",30197,10891,12,"Kennedy Carruth",1.124
"13",745,5415,13,"Lauren Bible",1.15
"14",973,28422,14,"Blair Hall",1.163
"15",8567,36528,14,"Casey Kemp",1.163
"16",542,49105,16,"Kali Morton",1.171
"17",8981,14526,17,"Jaylin Couto",1.223
"18",622,75955,18,"Lindsey Windsor",1.228
"19",717,17820,19,"Sophia DiCocco",1.229
"20",1133,65510,20,"McKenna Smith",1.256
"21",8490,40261,21,"Hailee Leger",1.294
"22",722,73091,22,"Dana Walker",1.298
"23",1062,15016,23,"Ashley Croft",1.306
"24",798,22045,24,"Madelyn Fink",1.343
"25",565,20249,25,"Gracie Ellis",1.352
"26",373,60789,25,"Kylie Russell",1.352
"27",549,72838,27,"Devin Waddell",1.361
"28",681,70494,28,"Nerina Tramp",1.369
"29",1062,36389,29,"Hannah Kelley",1.398
"30",401,46580,30,"Brianna Melchionda",1.42
"31",798,50424,30,"Sydney Nemetz",1.42
"32",28593,2573,32,"Margaret Axelson",1.425
"33",351,73349,33,"Jordan Walter",1.435
"34",139,927,34,"Kate Alger",1.438
"35",578,36000,35,"Jada Karnes",1.447
"36",238,48684,36,"Ally Moran",1.46
"37",805,1562,37,"Maddy Anderson",1.466
"38",475,59877,38,"Lindsay Roman",1.484
"39",137,30244,39,"Paige Heffke",1.485
"40",1203,41559,40,"Grason Long",1.498
"41",787,47474,41,"Jaelynn Miller",1.5
"42",150,69858,42,"Ellie Thurow",1.516
"43",1434,75880,43,"Sydney Wilson",1.518
"44",1179,36415,44,"Tayah Kelley",1.529
"45",313,55205,45,"Riley Piromalli",1.537
"46",336,51254,46,"Emily Novicki",1.542
"47",9684,16846,47,"Kami DeGaetani",1.55
"48",745,63063,48,"Emily Seale",1.57
"49",605,54008,48,"Meredith Pence",1.57
"50",134,43150,48,"Rose Malen",1.57
"51",281,35919,51,"Darian Kanno",1.575
"52",795,74200,52,"Elise Weinzierl",1.592
"53",122,47873,53,"Lexi Miskey",1.593
"54",1036,4405,54,"Nicki Becker",1.604
"55",40,57192,55,"Nadia Ranieri",1.623
"56",565,4062,56,"Rilee Baughan",1.636
"57",656,58364,57,"Jill Richards",1.671
"58",656,64133,58,"Kaitlyn Shirshac",1.676
"59",1111,37427,59,"Alison Klaus",1.695
"60",424,2112,60,"Aly Armstrong",1.699
"61",390,9004,61,"Caitlyn Burch",1.7
"62",398,39373,62,"Caroline Langmeyer",1.706
"63",15,55177,63,"Ashley Pion",1.71
"64",1203,22513,64,"Kami Flores",1.719
"65",190,13509,65,"Bailey Comeau",1.731
"66",372,13991,66,"Kendra Cooper",1.745
"67",200,67462,67,"Carley Stoker",1.764
"68",595,51233,68,"Elly Novak",1.811
"69",571,36866,69,"Abby Kidd",1.836
"70",45,51641,69,"Moira O'Reilly",1.836
"71",396,183,71,"Megan Ackerman",1.85
"72",259,42401,72,"Rylee Lutz",1.857
"73",567,24232,73,"Katlyn Gandara",1.881
"74",443,17498,74,"Sarah DeStefano",1.887
"75",258,22866,75,"Paige Forry",1.893
"76",491,33314,76,"Emily Humphrey",1.896
"77",126,33233,76,"Sydni Huisman",1.896
"78",19,4579,78,"Aleya Belardinelli",1.916
"79",443,15433,78,"Madi Cunningham",1.916
"80",168,74109,80,"Karlee Weeden",1.948
"81",263,20439,81,"Lauren Engel",1.956
"82",30044,65267,82,"Briana Smith",1.968
"83",17094,49680,83,"Katherine Murphy",2.031
"84",73,35917,84,"Ragini Kannan",2.046
"85",1332,76487,85,"Emma Woodhouse",2.077
"86",722,64251,86,"Isabelle Shroyer",2.082
"87",455,65354,87,"Hannah Smith",2.083
"88",802,77892,88,"Ashley Zygowski",2.094
"89",221,31865,89,"Ciara Hoffman",2.117
"90",8530,40756,90,"Jenna Lewis",2.123
"91",2810,70031,91,"Bailey Tisdale",2.125
"92",325,3352,92,"Cate Baran",2.127
"93",1164,28496,93,"Skylar Hall",2.135
"94",517,40445,94,"Ashley Lenser",2.142
"95",266,52567,95,"Piper Otto",2.159
"96",351,64774,96,"Erin Sinatra",2.164
"97",1451,8323,97,"Madison Brown",2.172
"98",4,53578,98,"Abbi Patton",2.201
"99",23121,31828,99,"Emilie Hoelscher",2.207
"100",30081,62011,100,"Mackenzie Sawdey",2.212
