"","team_id","player_id","rank","player","era"
"1",382,69222,1,"Charli Shinstine",0.731
"2",30190,79935,2,"Mackenzie Weaver",0.733
"3",20220,43484,3,"Kennedy Lehn",0.772
"4",1400,73274,4,"Ashlyn Strother",0.826
"5",1036,24428,5,"Gina Followell",0.889
"6",581,8570,6,"Molly Broccolo",0.995
"7",297,20264,7,"Julia Drake",1.02
"8",60,69720,8,"Kayla Simacek",1.025
"9",16142,49444,9,"Alexa Mchugh",1.05
"10",452,10529,10,"Kendyll Cahill",1.061
"11",789,43718,11,"Sadie Leonard",1.084
"12",30197,11729,12,"Kennedy Carruth",1.124
"13",745,5849,13,"Lauren Bible",1.15
"14",973,30653,14,"Blair Hall",1.163
"15",8567,39407,14,"Casey Kemp",1.163
"16",542,53032,16,"Kali Morton",1.171
"17",8981,15631,17,"Jaylin Couto",1.223
"18",622,82083,18,"Lindsey Windsor",1.228
"19",717,19200,19,"Sophia Dicocco",1.229
"20",1133,70749,20,"Mckenna Smith",1.256
"21",8490,43445,21,"Hailee Leger",1.294
"22",722,78991,22,"Dana Walker",1.298
"23",1062,16149,23,"Ashley Croft",1.306
"24",798,23729,24,"Madelyn Fink",1.343
"25",565,21805,25,"Gracie Ellis",1.352
"26",373,65651,25,"Kylie Russell",1.352
"27",549,78717,27,"Devin Waddell",1.361
"28",681,76168,28,"Nerina Tramp",1.369
"29",1062,39258,29,"Hannah Kelley",1.398
"30",401,50306,30,"Brianna Melchionda",1.42
"31",798,54450,30,"Sydney Nemetz",1.42
"32",28593,2787,32,"Margaret Axelson",1.425
"33",351,79265,33,"Jordan Walter",1.435
"34",139,997,34,"Kate Alger",1.438
"35",578,38834,35,"Jada Karnes",1.447
"36",238,52577,36,"Ally Moran",1.46
"37",805,1684,37,"Maddy Anderson",1.466
"38",475,64662,38,"Lindsay Roman",1.484
"39",137,32615,39,"Paige Heffke",1.485
"40",1203,44841,40,"Grason Long",1.498
"41",787,51275,41,"Jaelynn Miller",1.5
"42",150,75471,42,"Ellie Thurow",1.516
"43",1434,82006,43,"Sydney Wilson",1.518
"44",1179,39287,44,"Tayah Kelley",1.529
"45",313,59615,45,"Riley Piromalli",1.537
"46",336,55340,46,"Emily Novicki",1.542
"47",9684,18145,47,"Kami Degaetani",1.55
"48",745,68096,48,"Emily Seale",1.57
"49",605,58324,48,"Meredith Pence",1.57
"50",134,46577,48,"Rose Malen",1.57
"51",281,38749,51,"Darian Kanno",1.575
"52",795,80194,52,"Elise Weinzierl",1.592
"53",122,51709,53,"Lexi Miskey",1.593
"54",1036,4760,54,"Nicki Becker",1.604
"55",40,61768,55,"Nadia Ranieri",1.623
"56",565,4382,56,"Rilee Baughan",1.636
"57",656,63031,57,"Jill Richards",1.671
"58",656,69266,58,"Kaitlyn Shirshac",1.676
"59",1111,40382,59,"Alison Klaus",1.695
"60",424,2276,60,"Aly Armstrong",1.699
"61",390,9687,61,"Caitlyn Burch",1.7
"62",398,42481,62,"Caroline Langmeyer",1.706
"63",15,59581,63,"Ashley Pion",1.71
"64",1203,24234,64,"Kami Flores",1.719
"65",190,14543,65,"Bailey Comeau",1.731
"66",372,15057,66,"Kendra Cooper",1.745
"67",200,72867,67,"Carley Stoker",1.764
"68",595,55317,68,"Elly Novak",1.811
"69",571,39776,69,"Abby Kidd",1.836
"70",45,55760,69,"Moira O'reilly",1.836
"71",396,204,71,"Megan Ackerman",1.85
"72",259,45761,72,"Rylee Lutz",1.857
"73",567,26112,73,"Katlyn Gandara",1.881
"74",443,18845,74,"Sarah Destefano",1.887
"75",258,24619,75,"Paige Forry",1.893
"76",491,35929,76,"Emily Humphrey",1.896
"77",126,35844,76,"Sydni Huisman",1.896
"78",19,4949,78,"Aleya Belardinelli",1.916
"79",443,16601,78,"Madi Cunningham",1.916
"80",168,80092,80,"Karlee Weeden",1.948
"81",263,22006,81,"Lauren Engel",1.956
"82",30044,70491,82,"Briana Smith",1.968
"83",17094,53643,83,"Katherine Murphy",2.031
"84",73,38747,84,"Ragini Kannan",2.046
"85",1332,82649,85,"Emma Woodhouse",2.077
"86",722,69396,86,"Isabelle Shroyer",2.082
"87",455,70584,87,"Hannah Smith",2.083
"88",802,84155,88,"Ashley Zygowski",2.094
"89",221,34369,89,"Ciara Hoffman",2.117
"90",8530,43981,90,"Jenna Lewis",2.123
"91",2810,75659,91,"Bailey Tisdale",2.125
"92",325,3619,92,"Cate Baran",2.127
"93",1164,30735,93,"Skylar Hall",2.135
"94",517,43643,94,"Ashley Lenser",2.142
"95",266,56763,95,"Piper Otto",2.159
"96",351,69959,96,"Erin Sinatra",2.164
"97",1451,8968,97,"Madison Brown",2.172
"98",4,57855,98,"Abbi Patton",2.201
"99",30081,66959,99,"Mackenzie Sawdey",2.212
"100",278,78569,100,"Jessica Voitko",2.213
