"","team_id","player_id","rank","player","era"
"1",382,69913,1,"Charli Shinstine",0.731
"2",30190,80721,2,"Mackenzie Weaver",0.733
"3",20220,43911,3,"Kennedy Lehn",0.772
"4",1400,74004,4,"Ashlyn Strother",0.826
"5",1036,24654,5,"Gina Followell",0.889
"6",581,8639,6,"Molly Broccolo",0.995
"7",297,20448,7,"Julia Drake",1.02
"8",60,70419,8,"Kayla Simacek",1.025
"9",16142,49936,9,"Alexa Mchugh",1.05
"10",452,10615,10,"Kendyll Cahill",1.061
"11",789,44149,11,"Sadie Leonard",1.084
"12",30197,11829,12,"Kennedy Carruth",1.124
"13",745,5902,13,"Lauren Bible",1.15
"14",973,30933,14,"Blair Hall",1.163
"15",8567,39800,14,"Casey Kemp",1.163
"16",542,53553,16,"Kali Morton",1.171
"17",8981,15765,17,"Jaylin Couto",1.223
"18",622,82891,18,"Lindsey Windsor",1.228
"19",717,19375,19,"Sophia Dicocco",1.229
"20",1133,71454,20,"Mckenna Smith",1.256
"21",8490,43870,21,"Hailee Leger",1.294
"22",722,79770,22,"Dana Walker",1.298
"23",1062,16290,23,"Ashley Croft",1.306
"24",798,23949,24,"Madelyn Fink",1.343
"25",565,22002,25,"Gracie Ellis",1.352
"26",373,66302,25,"Kylie Russell",1.352
"27",549,79495,27,"Devin Waddell",1.361
"28",681,76920,28,"Nerina Tramp",1.369
"29",1062,39649,29,"Hannah Kelley",1.398
"30",401,50806,30,"Brianna Melchionda",1.42
"31",798,54983,30,"Sydney Nemetz",1.42
"32",28593,2806,32,"Margaret Axelson",1.425
"33",351,80048,33,"Jordan Walter",1.435
"34",139,1004,34,"Kate Alger",1.438
"35",578,39212,35,"Jada Karnes",1.447
"36",238,53096,36,"Ally Moran",1.46
"37",805,1693,37,"Maddy Anderson",1.466
"38",475,65305,38,"Lindsay Roman",1.484
"39",137,32915,39,"Paige Heffke",1.485
"40",1203,45285,40,"Grason Long",1.498
"41",787,51785,41,"Jaelynn Miller",1.5
"42",150,76219,42,"Ellie Thurow",1.516
"43",1434,82814,43,"Sydney Wilson",1.518
"44",1179,39678,44,"Tayah Kelley",1.529
"45",313,60207,45,"Riley Piromalli",1.537
"46",336,55885,46,"Emily Novicki",1.542
"47",9684,18306,47,"Kami Degaetani",1.55
"48",745,68774,48,"Emily Seale",1.57
"49",605,58901,48,"Meredith Pence",1.57
"50",134,47039,48,"Rose Malen",1.57
"51",281,39127,51,"Darian Kanno",1.575
"52",795,80983,52,"Elise Weinzierl",1.592
"53",122,52223,53,"Lexi Miskey",1.593
"54",1036,4805,54,"Nicki Becker",1.604
"55",40,62384,55,"Nadia Ranieri",1.623
"56",565,4421,56,"Rilee Baughan",1.636
"57",656,63660,57,"Jill Richards",1.671
"58",656,69957,58,"Kaitlyn Shirshac",1.676
"59",1111,40782,59,"Alison Klaus",1.695
"60",424,2292,60,"Aly Armstrong",1.699
"61",390,9762,61,"Caitlyn Burch",1.7
"62",398,42900,62,"Caroline Langmeyer",1.706
"63",15,60172,63,"Ashley Pion",1.71
"64",1203,24458,64,"Kami Flores",1.719
"65",190,14670,65,"Bailey Comeau",1.731
"66",372,15187,66,"Kendra Cooper",1.745
"67",200,73590,67,"Carley Stoker",1.764
"68",595,55862,68,"Elly Novak",1.811
"69",571,40171,69,"Abby Kidd",1.836
"70",45,56314,69,"Moira O'reilly",1.836
"71",396,205,71,"Megan Ackerman",1.85
"72",259,46216,72,"Rylee Lutz",1.857
"73",567,26351,73,"Katlyn Gandara",1.881
"74",443,19015,74,"Sarah Destefano",1.887
"75",258,24848,75,"Paige Forry",1.893
"76",491,36270,76,"Emily Humphrey",1.896
"77",126,36183,76,"Sydni Huisman",1.896
"78",19,4995,78,"Aleya Belardinelli",1.916
"79",443,16747,78,"Madi Cunningham",1.916
"80",168,80880,80,"Karlee Weeden",1.948
"81",263,22206,81,"Lauren Engel",1.956
"82",30044,71196,82,"Briana Smith",1.968
"83",17094,54169,83,"Katherine Murphy",2.031
"84",73,39125,84,"Ragini Kannan",2.046
"85",1332,83461,85,"Emma Woodhouse",2.077
"86",722,70091,86,"Isabelle Shroyer",2.082
"87",455,71289,87,"Hannah Smith",2.083
"88",802,84986,88,"Ashley Zygowski",2.094
"89",221,34690,89,"Ciara Hoffman",2.117
"90",8530,44419,90,"Jenna Lewis",2.123
"91",2810,76410,91,"Bailey Tisdale",2.125
"92",325,3645,92,"Cate Baran",2.127
"93",1164,31015,93,"Skylar Hall",2.135
"94",517,44074,94,"Ashley Lenser",2.142
"95",266,57327,95,"Piper Otto",2.159
"96",351,70660,96,"Erin Sinatra",2.164
"97",1451,9040,97,"Madison Brown",2.172
"98",4,58429,98,"Abbi Patton",2.201
"99",30081,67617,99,"Mackenzie Sawdey",2.212
"100",278,79345,100,"Jessica Voitko",2.213
