"","team_id","player_id","rank","player","era"
"1",382,67948,1,"Charli Shinstine",0.731
"2",30190,78449,2,"Mackenzie Weaver",0.733
"3",20220,42720,3,"Kennedy Lehn",0.772
"4",1400,71915,4,"Ashlyn Strother",0.826
"5",1036,24033,5,"Gina Followell",0.889
"6",581,8431,6,"Molly Broccolo",0.995
"7",297,19935,7,"Julia Drake",1.02
"8",60,68433,8,"Kayla Simacek",1.025
"9",16142,48556,9,"Alexa Mchugh",1.05
"10",452,10360,10,"Kendyll Cahill",1.061
"11",789,42949,11,"Sadie Leonard",1.084
"12",30197,11538,12,"Kennedy Carruth",1.124
"13",745,5752,13,"Lauren Bible",1.15
"14",973,30131,14,"Blair Hall",1.163
"15",8567,38725,14,"Casey Kemp",1.163
"16",542,52082,16,"Kali Morton",1.171
"17",8981,15386,17,"Jaylin Couto",1.223
"18",622,80564,18,"Lindsey Windsor",1.228
"19",717,18887,19,"Sophia Dicocco",1.229
"20",1133,69449,20,"Mckenna Smith",1.256
"21",8490,42681,21,"Hailee Leger",1.294
"22",722,77521,22,"Dana Walker",1.298
"23",1062,15898,23,"Ashley Croft",1.306
"24",798,23347,24,"Madelyn Fink",1.343
"25",565,21459,25,"Gracie Ellis",1.352
"26",373,64455,25,"Kylie Russell",1.352
"27",549,77254,27,"Devin Waddell",1.361
"28",681,74752,28,"Nerina Tramp",1.369
"29",1062,38577,29,"Hannah Kelley",1.398
"30",401,49398,30,"Brianna Melchionda",1.42
"31",798,53472,30,"Sydney Nemetz",1.42
"32",28593,2742,32,"Margaret Axelson",1.425
"33",351,77792,33,"Jordan Walter",1.435
"34",139,982,34,"Kate Alger",1.438
"35",578,38167,35,"Jada Karnes",1.447
"36",238,51634,36,"Ally Moran",1.46
"37",805,1657,37,"Maddy Anderson",1.466
"38",475,63487,38,"Lindsay Roman",1.484
"39",137,32060,39,"Paige Heffke",1.485
"40",1203,44056,40,"Grason Long",1.498
"41",787,50352,41,"Jaelynn Miller",1.5
"42",150,74068,42,"Ellie Thurow",1.516
"43",1434,80487,43,"Sydney Wilson",1.518
"44",1179,38606,44,"Tayah Kelley",1.529
"45",313,58541,45,"Riley Piromalli",1.537
"46",336,54344,46,"Emily Novicki",1.542
"47",9684,17855,47,"Kami Degaetani",1.55
"48",745,66855,48,"Emily Seale",1.57
"49",605,57269,48,"Meredith Pence",1.57
"50",134,45754,48,"Rose Malen",1.57
"51",281,38084,51,"Darian Kanno",1.575
"52",795,78705,52,"Elise Weinzierl",1.592
"53",122,50780,53,"Lexi Miskey",1.593
"54",1036,4681,54,"Nicki Becker",1.604
"55",40,60646,55,"Nadia Ranieri",1.623
"56",565,4310,56,"Rilee Baughan",1.636
"57",656,61885,57,"Jill Richards",1.671
"58",656,67992,58,"Kaitlyn Shirshac",1.676
"59",1111,39679,59,"Alison Klaus",1.695
"60",424,2241,60,"Aly Armstrong",1.699
"61",390,9529,61,"Caitlyn Burch",1.7
"62",398,41731,62,"Caroline Langmeyer",1.706
"63",15,58509,63,"Ashley Pion",1.71
"64",1203,23842,64,"Kami Flores",1.719
"65",190,14309,65,"Bailey Comeau",1.731
"66",372,14817,66,"Kendra Cooper",1.745
"67",200,71513,67,"Carley Stoker",1.764
"68",595,54321,68,"Elly Novak",1.811
"69",571,39085,69,"Abby Kidd",1.836
"70",45,54756,69,"Moira O'reilly",1.836
"71",396,199,71,"Megan Ackerman",1.85
"72",259,44957,72,"Rylee Lutz",1.857
"73",567,25669,73,"Katlyn Gandara",1.881
"74",443,18542,74,"Sarah Destefano",1.887
"75",258,24219,75,"Paige Forry",1.893
"76",491,35312,76,"Emily Humphrey",1.896
"77",126,35227,76,"Sydni Huisman",1.896
"78",19,4866,78,"Aleya Belardinelli",1.916
"79",443,16335,78,"Madi Cunningham",1.916
"80",168,78604,80,"Karlee Weeden",1.948
"81",263,21656,81,"Lauren Engel",1.956
"82",30044,69193,82,"Briana Smith",1.968
"83",17094,52682,83,"Katherine Murphy",2.031
"84",73,38082,84,"Ragini Kannan",2.046
"85",1332,81116,85,"Emma Woodhouse",2.077
"86",722,68119,86,"Isabelle Shroyer",2.082
"87",455,69285,87,"Hannah Smith",2.083
"88",802,82595,88,"Ashley Zygowski",2.094
"89",221,33777,89,"Ciara Hoffman",2.117
"90",8530,43207,90,"Jenna Lewis",2.123
"91",2810,74253,91,"Bailey Tisdale",2.125
"92",325,3560,92,"Cate Baran",2.127
"93",1164,30212,93,"Skylar Hall",2.135
"94",517,42874,94,"Ashley Lenser",2.142
"95",266,55741,95,"Piper Otto",2.159
"96",351,68670,96,"Erin Sinatra",2.164
"97",1451,8817,97,"Madison Brown",2.172
"98",4,56808,98,"Abbi Patton",2.201
"99",30081,65741,99,"Mackenzie Sawdey",2.212
"100",278,77109,100,"Jessica Voitko",2.213
