"","team_id","player_id","rank","player","era"
"1",382,69199,1,"Charli Shinstine",0.731
"2",30190,79907,2,"Mackenzie Weaver",0.733
"3",20220,43468,3,"Kennedy Lehn",0.772
"4",1400,73248,4,"Ashlyn Strother",0.826
"5",1036,24417,5,"Gina Followell",0.889
"6",581,8563,6,"Molly Broccolo",0.995
"7",297,20255,7,"Julia Drake",1.02
"8",60,69697,8,"Kayla Simacek",1.025
"9",16142,49425,9,"Alexa Mchugh",1.05
"10",452,10522,10,"Kendyll Cahill",1.061
"11",789,43702,11,"Sadie Leonard",1.084
"12",30197,11722,12,"Kennedy Carruth",1.124
"13",745,5843,13,"Lauren Bible",1.15
"14",973,30638,14,"Blair Hall",1.163
"15",8567,39391,14,"Casey Kemp",1.163
"16",542,53013,16,"Kali Morton",1.171
"17",8981,15623,17,"Jaylin Couto",1.223
"18",622,82055,18,"Lindsey Windsor",1.228
"19",717,19191,19,"Sophia Dicocco",1.229
"20",1133,70725,20,"Mckenna Smith",1.256
"21",8490,43429,21,"Hailee Leger",1.294
"22",722,78964,22,"Dana Walker",1.298
"23",1062,16141,23,"Ashley Croft",1.306
"24",798,23719,24,"Madelyn Fink",1.343
"25",565,21796,25,"Gracie Ellis",1.352
"26",373,65629,25,"Kylie Russell",1.352
"27",549,78690,27,"Devin Waddell",1.361
"28",681,76142,28,"Nerina Tramp",1.369
"29",1062,39242,29,"Hannah Kelley",1.398
"30",401,50287,30,"Brianna Melchionda",1.42
"31",798,54431,30,"Sydney Nemetz",1.42
"32",28593,2783,32,"Margaret Axelson",1.425
"33",351,79237,33,"Jordan Walter",1.435
"34",139,995,34,"Kate Alger",1.438
"35",578,38819,35,"Jada Karnes",1.447
"36",238,52558,36,"Ally Moran",1.46
"37",805,1681,37,"Maddy Anderson",1.466
"38",475,64640,38,"Lindsay Roman",1.484
"39",137,32600,39,"Paige Heffke",1.485
"40",1203,44824,40,"Grason Long",1.498
"41",787,51256,41,"Jaelynn Miller",1.5
"42",150,75445,42,"Ellie Thurow",1.516
"43",1434,81978,43,"Sydney Wilson",1.518
"44",1179,39271,44,"Tayah Kelley",1.529
"45",313,59595,45,"Riley Piromalli",1.537
"46",336,55321,46,"Emily Novicki",1.542
"47",9684,18137,47,"Kami Degaetani",1.55
"48",745,68073,48,"Emily Seale",1.57
"49",605,58304,48,"Meredith Pence",1.57
"50",134,46559,48,"Rose Malen",1.57
"51",281,38734,51,"Darian Kanno",1.575
"52",795,80166,52,"Elise Weinzierl",1.592
"53",122,51690,53,"Lexi Miskey",1.593
"54",1036,4755,54,"Nicki Becker",1.604
"55",40,61748,55,"Nadia Ranieri",1.623
"56",565,4377,56,"Rilee Baughan",1.636
"57",656,63010,57,"Jill Richards",1.671
"58",656,69243,58,"Kaitlyn Shirshac",1.676
"59",1111,40366,59,"Alison Klaus",1.695
"60",424,2272,60,"Aly Armstrong",1.699
"61",390,9680,61,"Caitlyn Burch",1.7
"62",398,42465,62,"Caroline Langmeyer",1.706
"63",15,59561,63,"Ashley Pion",1.71
"64",1203,24223,64,"Kami Flores",1.719
"65",190,14535,65,"Bailey Comeau",1.731
"66",372,15049,66,"Kendra Cooper",1.745
"67",200,72841,67,"Carley Stoker",1.764
"68",595,55298,68,"Elly Novak",1.811
"69",571,39760,69,"Abby Kidd",1.836
"70",45,55741,69,"Moira O'reilly",1.836
"71",396,204,71,"Megan Ackerman",1.85
"72",259,45743,72,"Rylee Lutz",1.857
"73",567,26100,73,"Katlyn Gandara",1.881
"74",443,18836,74,"Sarah Destefano",1.887
"75",258,24608,75,"Paige Forry",1.893
"76",491,35914,76,"Emily Humphrey",1.896
"77",126,35829,76,"Sydni Huisman",1.896
"78",19,4944,78,"Aleya Belardinelli",1.916
"79",443,16593,78,"Madi Cunningham",1.916
"80",168,80064,80,"Karlee Weeden",1.948
"81",263,21997,81,"Lauren Engel",1.956
"82",30044,70467,82,"Briana Smith",1.968
"83",17094,53624,83,"Katherine Murphy",2.031
"84",73,38732,84,"Ragini Kannan",2.046
"85",1332,82621,85,"Emma Woodhouse",2.077
"86",722,69373,86,"Isabelle Shroyer",2.082
"87",455,70560,87,"Hannah Smith",2.083
"88",802,84127,88,"Ashley Zygowski",2.094
"89",221,34354,89,"Ciara Hoffman",2.117
"90",8530,43964,90,"Jenna Lewis",2.123
"91",2810,75633,91,"Bailey Tisdale",2.125
"92",325,3614,92,"Cate Baran",2.127
"93",1164,30720,93,"Skylar Hall",2.135
"94",517,43627,94,"Ashley Lenser",2.142
"95",266,56744,95,"Piper Otto",2.159
"96",351,69935,96,"Erin Sinatra",2.164
"97",1451,8961,97,"Madison Brown",2.172
"98",4,57836,98,"Abbi Patton",2.201
"99",30081,66936,99,"Mackenzie Sawdey",2.212
"100",278,78542,100,"Jessica Voitko",2.213
