"","team_id","player_id","rank","player","era"
"1",382,68488,1,"Charli Shinstine",0.731
"2",30190,79078,2,"Mackenzie Weaver",0.733
"3",20220,43044,3,"Kennedy Lehn",0.772
"4",1400,72488,4,"Ashlyn Strother",0.826
"5",1036,24211,5,"Gina Followell",0.889
"6",581,8492,6,"Molly Broccolo",0.995
"7",297,20079,7,"Julia Drake",1.02
"8",60,68977,8,"Kayla Simacek",1.025
"9",16142,48929,9,"Alexa Mchugh",1.05
"10",452,10437,10,"Kendyll Cahill",1.061
"11",789,43274,11,"Sadie Leonard",1.084
"12",30197,11623,12,"Kennedy Carruth",1.124
"13",745,5793,13,"Lauren Bible",1.15
"14",973,30363,14,"Blair Hall",1.163
"15",8567,39022,14,"Casey Kemp",1.163
"16",542,52487,16,"Kali Morton",1.171
"17",8981,15491,17,"Jaylin Couto",1.223
"18",622,81207,18,"Lindsey Windsor",1.228
"19",717,19026,19,"Sophia Dicocco",1.229
"20",1133,69998,20,"Mckenna Smith",1.256
"21",8490,43005,21,"Hailee Leger",1.294
"22",722,78141,22,"Dana Walker",1.298
"23",1062,16007,23,"Ashley Croft",1.306
"24",798,23518,24,"Madelyn Fink",1.343
"25",565,21612,25,"Gracie Ellis",1.352
"26",373,64963,25,"Kylie Russell",1.352
"27",549,77870,27,"Devin Waddell",1.361
"28",681,75349,28,"Nerina Tramp",1.369
"29",1062,38874,29,"Hannah Kelley",1.398
"30",401,49781,30,"Brianna Melchionda",1.42
"31",798,53889,30,"Sydney Nemetz",1.42
"32",28593,2758,32,"Margaret Axelson",1.425
"33",351,78413,33,"Jordan Walter",1.435
"34",139,985,34,"Kate Alger",1.438
"35",578,38459,35,"Jada Karnes",1.447
"36",238,52034,36,"Ally Moran",1.46
"37",805,1666,37,"Maddy Anderson",1.466
"38",475,63983,38,"Lindsay Roman",1.484
"39",137,32304,39,"Paige Heffke",1.485
"40",1203,44387,40,"Grason Long",1.498
"41",787,50738,41,"Jaelynn Miller",1.5
"42",150,74661,42,"Ellie Thurow",1.516
"43",1434,81130,43,"Sydney Wilson",1.518
"44",1179,38903,44,"Tayah Kelley",1.529
"45",313,58998,45,"Riley Piromalli",1.537
"46",336,54766,46,"Emily Novicki",1.542
"47",9684,17986,47,"Kami Degaetani",1.55
"48",745,67382,48,"Emily Seale",1.57
"49",605,57717,48,"Meredith Pence",1.57
"50",134,46102,48,"Rose Malen",1.57
"51",281,38375,51,"Darian Kanno",1.575
"52",795,79336,52,"Elise Weinzierl",1.592
"53",122,51170,53,"Lexi Miskey",1.593
"54",1036,4714,54,"Nicki Becker",1.604
"55",40,61123,55,"Nadia Ranieri",1.623
"56",565,4339,56,"Rilee Baughan",1.636
"57",656,62370,57,"Jill Richards",1.671
"58",656,68532,58,"Kaitlyn Shirshac",1.676
"59",1111,39983,59,"Alison Klaus",1.695
"60",424,2253,60,"Aly Armstrong",1.699
"61",390,9601,61,"Caitlyn Burch",1.7
"62",398,42051,62,"Caroline Langmeyer",1.706
"63",15,58965,63,"Ashley Pion",1.71
"64",1203,24018,64,"Kami Flores",1.719
"65",190,14411,65,"Bailey Comeau",1.731
"66",372,14920,66,"Kendra Cooper",1.745
"67",200,72083,67,"Carley Stoker",1.764
"68",595,54743,68,"Elly Novak",1.811
"69",571,39386,69,"Abby Kidd",1.836
"70",45,55180,69,"Moira O'reilly",1.836
"71",396,199,71,"Megan Ackerman",1.85
"72",259,45297,72,"Rylee Lutz",1.857
"73",567,25868,73,"Katlyn Gandara",1.881
"74",443,18679,74,"Sarah Destefano",1.887
"75",258,24400,75,"Paige Forry",1.893
"76",491,35580,76,"Emily Humphrey",1.896
"77",126,35495,76,"Sydni Huisman",1.896
"78",19,4901,78,"Aleya Belardinelli",1.916
"79",443,16456,78,"Madi Cunningham",1.916
"80",168,79235,80,"Karlee Weeden",1.948
"81",263,21811,81,"Lauren Engel",1.956
"82",30044,69741,82,"Briana Smith",1.968
"83",17094,53091,83,"Katherine Murphy",2.031
"84",73,38373,84,"Ragini Kannan",2.046
"85",1332,81764,85,"Emma Woodhouse",2.077
"86",722,68660,86,"Isabelle Shroyer",2.082
"87",455,69834,87,"Hannah Smith",2.083
"88",802,83254,88,"Ashley Zygowski",2.094
"89",221,34036,89,"Ciara Hoffman",2.117
"90",8530,43532,90,"Jenna Lewis",2.123
"91",2810,74847,91,"Bailey Tisdale",2.125
"92",325,3583,92,"Cate Baran",2.127
"93",1164,30445,93,"Skylar Hall",2.135
"94",517,43199,94,"Ashley Lenser",2.142
"95",266,56171,95,"Piper Otto",2.159
"96",351,69214,96,"Erin Sinatra",2.164
"97",1451,8884,97,"Madison Brown",2.172
"98",4,57253,98,"Abbi Patton",2.201
"99",30081,66261,99,"Mackenzie Sawdey",2.212
"100",278,77724,100,"Jessica Voitko",2.213
