"","team_id","player_id","rank","player","era"
"1",382,68825,1,"Charli Shinstine",0.731
"2",30190,79471,2,"Mackenzie Weaver",0.733
"3",20220,43255,3,"Kennedy Lehn",0.772
"4",1400,72853,4,"Ashlyn Strother",0.826
"5",1036,24308,5,"Gina Followell",0.889
"6",581,8527,6,"Molly Broccolo",0.995
"7",297,20162,7,"Julia Drake",1.02
"8",60,69319,8,"Kayla Simacek",1.025
"9",16142,49172,9,"Alexa Mchugh",1.05
"10",452,10478,10,"Kendyll Cahill",1.061
"11",789,43487,11,"Sadie Leonard",1.084
"12",30197,11671,12,"Kennedy Carruth",1.124
"13",745,5817,13,"Lauren Bible",1.15
"14",973,30497,14,"Blair Hall",1.163
"15",8567,39210,14,"Casey Kemp",1.163
"16",542,52740,16,"Kali Morton",1.171
"17",8981,15554,17,"Jaylin Couto",1.223
"18",622,81608,18,"Lindsey Windsor",1.228
"19",717,19104,19,"Sophia Dicocco",1.229
"20",1133,70344,20,"Mckenna Smith",1.256
"21",8490,43216,21,"Hailee Leger",1.294
"22",722,78529,22,"Dana Walker",1.298
"23",1062,16072,23,"Ashley Croft",1.306
"24",798,23614,24,"Madelyn Fink",1.343
"25",565,21699,25,"Gracie Ellis",1.352
"26",373,65277,25,"Kylie Russell",1.352
"27",549,78257,27,"Devin Waddell",1.361
"28",681,75726,28,"Nerina Tramp",1.369
"29",1062,39062,29,"Hannah Kelley",1.398
"30",401,50026,30,"Brianna Melchionda",1.42
"31",798,54149,30,"Sydney Nemetz",1.42
"32",28593,2770,32,"Margaret Axelson",1.425
"33",351,78802,33,"Jordan Walter",1.435
"34",139,990,34,"Kate Alger",1.438
"35",578,38641,35,"Jada Karnes",1.447
"36",238,52287,36,"Ally Moran",1.46
"37",805,1673,37,"Maddy Anderson",1.466
"38",475,64295,38,"Lindsay Roman",1.484
"39",137,32450,39,"Paige Heffke",1.485
"40",1203,44605,40,"Grason Long",1.498
"41",787,50988,41,"Jaelynn Miller",1.5
"42",150,75034,42,"Ellie Thurow",1.516
"43",1434,81531,43,"Sydney Wilson",1.518
"44",1179,39091,44,"Tayah Kelley",1.529
"45",313,59280,45,"Riley Piromalli",1.537
"46",336,55032,46,"Emily Novicki",1.542
"47",9684,18058,47,"Kami Degaetani",1.55
"48",745,67712,48,"Emily Seale",1.57
"49",605,57994,48,"Meredith Pence",1.57
"50",134,46328,48,"Rose Malen",1.57
"51",281,38556,51,"Darian Kanno",1.575
"52",795,79729,52,"Elise Weinzierl",1.592
"53",122,51421,53,"Lexi Miskey",1.593
"54",1036,4734,54,"Nicki Becker",1.604
"55",40,61416,55,"Nadia Ranieri",1.623
"56",565,4359,56,"Rilee Baughan",1.636
"57",656,62672,57,"Jill Richards",1.671
"58",656,68869,58,"Kaitlyn Shirshac",1.676
"59",1111,40176,59,"Alison Klaus",1.695
"60",424,2261,60,"Aly Armstrong",1.699
"61",390,9641,61,"Caitlyn Burch",1.7
"62",398,42257,62,"Caroline Langmeyer",1.706
"63",15,59247,63,"Ashley Pion",1.71
"64",1203,24114,64,"Kami Flores",1.719
"65",190,14468,65,"Bailey Comeau",1.731
"66",372,14981,66,"Kendra Cooper",1.745
"67",200,72447,67,"Carley Stoker",1.764
"68",595,55009,68,"Elly Novak",1.811
"69",571,39574,69,"Abby Kidd",1.836
"70",45,55448,69,"Moira O'reilly",1.836
"71",396,203,71,"Megan Ackerman",1.85
"72",259,45516,72,"Rylee Lutz",1.857
"73",567,25978,73,"Katlyn Gandara",1.881
"74",443,18754,74,"Sarah Destefano",1.887
"75",258,24497,75,"Paige Forry",1.893
"76",491,35746,76,"Emily Humphrey",1.896
"77",126,35661,76,"Sydni Huisman",1.896
"78",19,4922,78,"Aleya Belardinelli",1.916
"79",443,16522,78,"Madi Cunningham",1.916
"80",168,79628,80,"Karlee Weeden",1.948
"81",263,21899,81,"Lauren Engel",1.956
"82",30044,70087,82,"Briana Smith",1.968
"83",17094,53346,83,"Katherine Murphy",2.031
"84",73,38554,84,"Ragini Kannan",2.046
"85",1332,82172,85,"Emma Woodhouse",2.077
"86",722,68998,86,"Isabelle Shroyer",2.082
"87",455,70180,87,"Hannah Smith",2.083
"88",802,83671,88,"Ashley Zygowski",2.094
"89",221,34195,89,"Ciara Hoffman",2.117
"90",8530,43748,90,"Jenna Lewis",2.123
"91",2810,75222,91,"Bailey Tisdale",2.125
"92",325,3599,92,"Cate Baran",2.127
"93",1164,30579,93,"Skylar Hall",2.135
"94",517,43412,94,"Ashley Lenser",2.142
"95",266,56446,95,"Piper Otto",2.159
"96",351,69557,96,"Erin Sinatra",2.164
"97",1451,8923,97,"Madison Brown",2.172
"98",4,57530,98,"Abbi Patton",2.201
"99",30081,66581,99,"Mackenzie Sawdey",2.212
"100",278,78111,100,"Jessica Voitko",2.213
