"","team_id","player_id","rank","player","era"
"1",382,64709,1,"Charli Shinstine",0.731
"2",30190,74659,2,"MacKenzie Weaver",0.733
"3",20220,40667,3,"Kennedy Lehn",0.772
"4",1400,68482,4,"Ashlyn Strother",0.826
"5",1036,22895,5,"Gina Followell",0.889
"6",581,8025,6,"Molly Broccolo",0.995
"7",297,18971,7,"Julia Drake",1.02
"8",60,65169,8,"Kayla Simacek",1.025
"9",16142,46219,9,"Alexa McHugh",1.05
"10",452,9865,10,"Kendyll Cahill",1.061
"11",789,40886,11,"Sadie Leonard",1.084
"12",30197,10985,12,"Kennedy Carruth",1.124
"13",745,5463,13,"Lauren Bible",1.15
"14",973,28681,14,"Blair Hall",1.163
"15",8567,36859,14,"Casey Kemp",1.163
"16",542,49565,16,"Kali Morton",1.171
"17",8981,14649,17,"Jaylin Couto",1.223
"18",622,76672,18,"Lindsey Windsor",1.228
"19",717,17980,19,"Sophia DiCocco",1.229
"20",1133,66136,20,"McKenna Smith",1.256
"21",8490,40631,21,"Hailee Leger",1.294
"22",722,73779,22,"Dana Walker",1.298
"23",1062,15141,23,"Ashley Croft",1.306
"24",798,22244,24,"Madelyn Fink",1.343
"25",565,20430,25,"Gracie Ellis",1.352
"26",373,61374,25,"Kylie Russell",1.352
"27",549,73524,27,"Devin Waddell",1.361
"28",681,71161,28,"Nerina Tramp",1.369
"29",1062,36719,29,"Hannah Kelley",1.398
"30",401,47023,30,"Brianna Melchionda",1.42
"31",798,50900,30,"Sydney Nemetz",1.42
"32",28593,2601,32,"Margaret Axelson",1.425
"33",351,74037,33,"Jordan Walter",1.435
"34",139,933,34,"Kate Alger",1.438
"35",578,36326,35,"Jada Karnes",1.447
"36",238,49142,36,"Ally Moran",1.46
"37",805,1575,37,"Maddy Anderson",1.466
"38",475,60456,38,"Lindsay Roman",1.484
"39",137,30522,39,"Paige Heffke",1.485
"40",1203,41938,40,"Grason Long",1.498
"41",787,47926,41,"Jaelynn Miller",1.5
"42",150,70518,42,"Ellie Thurow",1.516
"43",1434,76596,43,"Sydney Wilson",1.518
"44",1179,36745,44,"Tayah Kelley",1.529
"45",313,55739,45,"Riley Piromalli",1.537
"46",336,51737,46,"Emily Novicki",1.542
"47",9684,16995,47,"Kami DeGaetani",1.55
"48",745,63668,48,"Emily Seale",1.57
"49",605,54531,48,"Meredith Pence",1.57
"50",134,43552,48,"Rose Malen",1.57
"51",281,36245,51,"Darian Kanno",1.575
"52",795,74900,52,"Elise Weinzierl",1.592
"53",122,48326,53,"Lexi Miskey",1.593
"54",1036,4448,54,"Nicki Becker",1.604
"55",40,57742,55,"Nadia Ranieri",1.623
"56",565,4099,56,"Rilee Baughan",1.636
"57",656,58927,57,"Jill Richards",1.671
"58",656,64750,58,"Kaitlyn Shirshac",1.676
"59",1111,37766,59,"Alison Klaus",1.695
"60",424,2130,60,"Aly Armstrong",1.699
"61",390,9083,61,"Caitlyn Burch",1.7
"62",398,39731,62,"Caroline Langmeyer",1.706
"63",15,55710,63,"Ashley Pion",1.71
"64",1203,22715,64,"Kami Flores",1.719
"65",190,13627,65,"Bailey Comeau",1.731
"66",372,14111,66,"Kendra Cooper",1.745
"67",200,68100,67,"Carley Stoker",1.764
"68",595,51714,68,"Elly Novak",1.811
"69",571,37200,69,"Abby Kidd",1.836
"70",45,52126,69,"Moira O'Reilly",1.836
"71",396,185,71,"Megan Ackerman",1.85
"72",259,42792,72,"Rylee Lutz",1.857
"73",567,24450,73,"Katlyn Gandara",1.881
"74",443,17654,74,"Sarah DeStefano",1.887
"75",258,23068,75,"Paige Forry",1.893
"76",491,33619,76,"Emily Humphrey",1.896
"77",126,33538,76,"Sydni Huisman",1.896
"78",19,4623,78,"Aleya Belardinelli",1.916
"79",443,15563,78,"Madi Cunningham",1.916
"80",168,74807,80,"Karlee Weeden",1.948
"81",263,20623,81,"Lauren Engel",1.956
"82",30044,65892,82,"Briana Smith",1.968
"83",17094,50145,83,"Katherine Murphy",2.031
"84",73,36243,84,"Ragini Kannan",2.046
"85",1332,77206,85,"Emma Woodhouse",2.077
"86",722,64870,86,"Isabelle Shroyer",2.082
"87",455,65979,87,"Hannah Smith",2.083
"88",802,78623,88,"Ashley Zygowski",2.094
"89",221,32159,89,"Ciara Hoffman",2.117
"90",8530,41131,90,"Jenna Lewis",2.123
"91",2810,70693,91,"Bailey Tisdale",2.125
"92",325,3384,92,"Cate Baran",2.127
"93",1164,28756,93,"Skylar Hall",2.135
"94",517,40815,94,"Ashley Lenser",2.142
"95",266,53066,95,"Piper Otto",2.159
"96",351,65395,96,"Erin Sinatra",2.164
"97",1451,8398,97,"Madison Brown",2.172
"98",4,54092,98,"Abbi Patton",2.201
"99",23121,32120,99,"Emilie Hoelscher",2.207
"100",30081,62604,100,"Mackenzie Sawdey",2.212
