"","team_id","player_id","rank","player","era"
"1",382,64465,1,"Charli Shinstine",0.731
"2",30190,74392,2,"MacKenzie Weaver",0.733
"3",20220,40525,3,"Kennedy Lehn",0.772
"4",1400,68229,4,"Ashlyn Strother",0.826
"5",1036,22820,5,"Gina Followell",0.889
"6",581,7998,6,"Molly Broccolo",0.995
"7",297,18913,7,"Julia Drake",1.02
"8",60,64923,8,"Kayla Simacek",1.025
"9",16142,46047,9,"Alexa McHugh",1.05
"10",452,9831,10,"Kendyll Cahill",1.061
"11",789,40743,11,"Sadie Leonard",1.084
"12",30197,10949,12,"Kennedy Carruth",1.124
"13",745,5446,13,"Lauren Bible",1.15
"14",973,28582,14,"Blair Hall",1.163
"15",8567,36728,14,"Casey Kemp",1.163
"16",542,49386,16,"Kali Morton",1.171
"17",8981,14602,17,"Jaylin Couto",1.223
"18",622,76399,18,"Lindsey Windsor",1.228
"19",717,17924,19,"Sophia DiCocco",1.229
"20",1133,65886,20,"McKenna Smith",1.256
"21",8490,40489,21,"Hailee Leger",1.294
"22",722,73513,22,"Dana Walker",1.298
"23",1062,15094,23,"Ashley Croft",1.306
"24",798,22168,24,"Madelyn Fink",1.343
"25",565,20366,25,"Gracie Ellis",1.352
"26",373,61146,25,"Kylie Russell",1.352
"27",549,73259,27,"Devin Waddell",1.361
"28",681,70901,28,"Nerina Tramp",1.369
"29",1062,36588,29,"Hannah Kelley",1.398
"30",401,46850,30,"Brianna Melchionda",1.42
"31",798,50719,30,"Sydney Nemetz",1.42
"32",28593,2592,32,"Margaret Axelson",1.425
"33",351,73771,33,"Jordan Walter",1.435
"34",139,932,34,"Kate Alger",1.438
"35",578,36199,35,"Jada Karnes",1.447
"36",238,48964,36,"Ally Moran",1.46
"37",805,1571,37,"Maddy Anderson",1.466
"38",475,60228,38,"Lindsay Roman",1.484
"39",137,30417,39,"Paige Heffke",1.485
"40",1203,41792,40,"Grason Long",1.498
"41",787,47750,41,"Jaelynn Miller",1.5
"42",150,70260,42,"Ellie Thurow",1.516
"43",1434,76323,43,"Sydney Wilson",1.518
"44",1179,36614,44,"Tayah Kelley",1.529
"45",313,55534,45,"Riley Piromalli",1.537
"46",336,51554,46,"Emily Novicki",1.542
"47",9684,16940,47,"Kami DeGaetani",1.55
"48",745,63431,48,"Emily Seale",1.57
"49",605,54331,48,"Meredith Pence",1.57
"50",134,43397,48,"Rose Malen",1.57
"51",281,36118,51,"Darian Kanno",1.575
"52",795,74632,52,"Elise Weinzierl",1.592
"53",122,48150,53,"Lexi Miskey",1.593
"54",1036,4433,54,"Nicki Becker",1.604
"55",40,57529,55,"Nadia Ranieri",1.623
"56",565,4085,56,"Rilee Baughan",1.636
"57",656,58708,57,"Jill Richards",1.671
"58",656,64506,58,"Kaitlyn Shirshac",1.676
"59",1111,37632,59,"Alison Klaus",1.695
"60",424,2126,60,"Aly Armstrong",1.699
"61",390,9053,61,"Caitlyn Burch",1.7
"62",398,39595,62,"Caroline Langmeyer",1.706
"63",15,55506,63,"Ashley Pion",1.71
"64",1203,22640,64,"Kami Flores",1.719
"65",190,13581,65,"Bailey Comeau",1.731
"66",372,14065,66,"Kendra Cooper",1.745
"67",200,67848,67,"Carley Stoker",1.764
"68",595,51533,68,"Elly Novak",1.811
"69",571,37068,69,"Abby Kidd",1.836
"70",45,51943,69,"Moira O'Reilly",1.836
"71",396,185,71,"Megan Ackerman",1.85
"72",259,42642,72,"Rylee Lutz",1.857
"73",567,24365,73,"Katlyn Gandara",1.881
"74",443,17598,74,"Sarah DeStefano",1.887
"75",258,22993,75,"Paige Forry",1.893
"76",491,33499,76,"Emily Humphrey",1.896
"77",126,33418,76,"Sydni Huisman",1.896
"78",19,4608,78,"Aleya Belardinelli",1.916
"79",443,15512,78,"Madi Cunningham",1.916
"80",168,74540,80,"Karlee Weeden",1.948
"81",263,20556,81,"Lauren Engel",1.956
"82",30044,65643,82,"Briana Smith",1.968
"83",17094,49965,83,"Katherine Murphy",2.031
"84",73,36116,84,"Ragini Kannan",2.046
"85",1332,76932,85,"Emma Woodhouse",2.077
"86",722,64624,86,"Isabelle Shroyer",2.082
"87",455,65730,87,"Hannah Smith",2.083
"88",802,78345,88,"Ashley Zygowski",2.094
"89",221,32043,89,"Ciara Hoffman",2.117
"90",8530,40986,90,"Jenna Lewis",2.123
"91",2810,70434,91,"Bailey Tisdale",2.125
"92",325,3374,92,"Cate Baran",2.127
"93",1164,28656,93,"Skylar Hall",2.135
"94",517,40673,94,"Ashley Lenser",2.142
"95",266,52878,95,"Piper Otto",2.159
"96",351,65147,96,"Erin Sinatra",2.164
"97",1451,8370,97,"Madison Brown",2.172
"98",4,53899,98,"Abbi Patton",2.201
"99",23121,32006,99,"Emilie Hoelscher",2.207
"100",30081,62375,100,"Mackenzie Sawdey",2.212
