"","team_id","player_id","rank","player","era"
"1",382,62141,1,"Charli Shinstine",0.731
"2",30190,71717,2,"MacKenzie Weaver",0.733
"3",20220,39051,3,"Kennedy Lehn",0.772
"4",1400,65772,4,"Ashlyn Strother",0.826
"5",1036,21945,5,"Gina Followell",0.889
"6",581,7698,6,"Molly Broccolo",0.995
"7",297,18181,7,"Julia Drake",1.02
"8",60,62587,8,"Kayla Simacek",1.025
"9",16142,44380,9,"Alexa McHugh",1.05
"10",452,9468,10,"Kendyll Cahill",1.061
"11",789,39264,11,"Sadie Leonard",1.084
"12",30197,10540,12,"Kennedy Carruth",1.124
"13",745,5237,13,"Lauren Bible",1.15
"14",973,27513,14,"Blair Hall",1.163
"15",8567,35396,14,"Casey Kemp",1.163
"16",542,47604,16,"Kali Morton",1.171
"17",8981,14050,17,"Jaylin Couto",1.223
"18",622,73660,18,"Lindsey Windsor",1.228
"19",717,17227,19,"Sophia DiCocco",1.229
"20",1133,63526,20,"McKenna Smith",1.256
"21",8490,39016,21,"Hailee Leger",1.294
"22",722,70863,22,"Dana Walker",1.298
"23",1062,14524,23,"Ashley Croft",1.306
"24",798,21315,24,"Madelyn Fink",1.343
"25",565,19584,25,"Gracie Ellis",1.352
"26",373,58932,25,"Kylie Russell",1.352
"27",549,70621,27,"Devin Waddell",1.361
"28",681,68349,28,"Nerina Tramp",1.369
"29",1062,35260,29,"Hannah Kelley",1.398
"30",401,45154,30,"Brianna Melchionda",1.42
"31",798,48893,30,"Sydney Nemetz",1.42
"32",28593,2500,32,"Margaret Axelson",1.425
"33",351,71119,33,"Jordan Walter",1.435
"34",139,906,34,"Kate Alger",1.438
"35",578,34881,35,"Jada Karnes",1.447
"36",238,47201,36,"Ally Moran",1.46
"37",805,1524,37,"Maddy Anderson",1.466
"38",475,58045,38,"Lindsay Roman",1.484
"39",137,29281,39,"Paige Heffke",1.485
"40",1203,40276,40,"Grason Long",1.498
"41",787,46025,41,"Jaelynn Miller",1.5
"42",150,67736,42,"Ellie Thurow",1.516
"43",1434,73586,43,"Sydney Wilson",1.518
"44",1179,35286,44,"Tayah Kelley",1.529
"45",313,53522,45,"Riley Piromalli",1.537
"46",336,49706,46,"Emily Novicki",1.542
"47",9684,16294,47,"Kami DeGaetani",1.55
"48",745,61143,48,"Emily Seale",1.57
"49",605,52366,48,"Meredith Pence",1.57
"50",134,41828,48,"Rose Malen",1.57
"51",281,34803,51,"Darian Kanno",1.575
"52",795,71949,52,"Elise Weinzierl",1.592
"53",122,46413,53,"Lexi Miskey",1.593
"54",1036,4268,54,"Nicki Becker",1.604
"55",40,55444,55,"Nadia Ranieri",1.623
"56",565,3936,56,"Rilee Baughan",1.636
"57",656,56576,57,"Jill Richards",1.671
"58",656,62182,58,"Kaitlyn Shirshac",1.676
"59",1111,36269,59,"Alison Klaus",1.695
"60",424,2056,60,"Aly Armstrong",1.699
"61",390,8720,61,"Caitlyn Burch",1.7
"62",398,38158,62,"Caroline Langmeyer",1.706
"63",15,53495,63,"Ashley Pion",1.71
"64",1203,21772,64,"Kami Flores",1.719
"65",190,13074,65,"Bailey Comeau",1.731
"66",372,13537,66,"Kendra Cooper",1.745
"67",200,65413,67,"Carley Stoker",1.764
"68",595,49685,68,"Elly Novak",1.811
"69",571,35726,69,"Abby Kidd",1.836
"70",45,50079,69,"Moira O'Reilly",1.836
"71",396,179,71,"Megan Ackerman",1.85
"72",259,41099,72,"Rylee Lutz",1.857
"73",567,23441,73,"Katlyn Gandara",1.881
"74",443,16918,74,"Sarah DeStefano",1.887
"75",258,22111,75,"Paige Forry",1.893
"76",491,32263,76,"Emily Humphrey",1.896
"77",126,32186,76,"Sydni Huisman",1.896
"78",19,4435,78,"Aleya Belardinelli",1.916
"79",443,14926,78,"Madi Cunningham",1.916
"80",168,71861,80,"Karlee Weeden",1.948
"81",263,19770,81,"Lauren Engel",1.956
"82",30044,63288,82,"Briana Smith",1.968
"83",17094,48161,83,"Katherine Murphy",2.031
"84",73,34801,84,"Ragini Kannan",2.046
"85",1332,74174,85,"Emma Woodhouse",2.077
"86",722,62299,86,"Isabelle Shroyer",2.082
"87",455,63372,87,"Hannah Smith",2.083
"88",802,75535,88,"Ashley Zygowski",2.094
"89",221,30853,89,"Ciara Hoffman",2.117
"90",8530,39498,90,"Jenna Lewis",2.123
"91",2810,67906,91,"Bailey Tisdale",2.125
"92",325,3246,92,"Cate Baran",2.127
"93",1164,27586,93,"Skylar Hall",2.135
"94",517,39196,94,"Ashley Lenser",2.142
"95",266,50968,95,"Piper Otto",2.159
"96",351,62807,96,"Erin Sinatra",2.164
"97",1451,8055,97,"Madison Brown",2.172
"98",4,51944,98,"Abbi Patton",2.201
"99",23121,30817,99,"Emilie Hoelscher",2.207
"100",30081,60122,100,"Mackenzie Sawdey",2.212
