"","team_id","player_id","rank","player","era"
"1",382,63030,1,"Charli Shinstine",0.731
"2",30190,72742,2,"MacKenzie Weaver",0.733
"3",20220,39614,3,"Kennedy Lehn",0.772
"4",1400,66707,4,"Ashlyn Strother",0.826
"5",1036,22285,5,"Gina Followell",0.889
"6",581,7817,6,"Molly Broccolo",0.995
"7",297,18465,7,"Julia Drake",1.02
"8",60,63482,8,"Kayla Simacek",1.025
"9",16142,45021,9,"Alexa McHugh",1.05
"10",452,9606,10,"Kendyll Cahill",1.061
"11",789,39829,11,"Sadie Leonard",1.084
"12",30197,10696,12,"Kennedy Carruth",1.124
"13",745,5323,13,"Lauren Bible",1.15
"14",973,27927,14,"Blair Hall",1.163
"15",8567,35917,14,"Casey Kemp",1.163
"16",542,48286,16,"Kali Morton",1.171
"17",8981,14257,17,"Jaylin Couto",1.223
"18",622,74708,18,"Lindsey Windsor",1.228
"19",717,17499,19,"Sophia DiCocco",1.229
"20",1133,64426,20,"McKenna Smith",1.256
"21",8490,39578,21,"Hailee Leger",1.294
"22",722,71879,22,"Dana Walker",1.298
"23",1062,14741,23,"Ashley Croft",1.306
"24",798,21649,24,"Madelyn Fink",1.343
"25",565,19892,25,"Gracie Ellis",1.352
"26",373,59787,25,"Kylie Russell",1.352
"27",549,71632,27,"Devin Waddell",1.361
"28",681,69322,28,"Nerina Tramp",1.369
"29",1062,35781,29,"Hannah Kelley",1.398
"30",401,45807,30,"Brianna Melchionda",1.42
"31",798,49586,30,"Sydney Nemetz",1.42
"32",28593,2536,32,"Margaret Axelson",1.425
"33",351,72137,33,"Jordan Walter",1.435
"34",139,916,34,"Kate Alger",1.438
"35",578,35397,35,"Jada Karnes",1.447
"36",238,47874,36,"Ally Moran",1.46
"37",805,1542,37,"Maddy Anderson",1.466
"38",475,58893,38,"Lindsay Roman",1.484
"39",137,29723,39,"Paige Heffke",1.485
"40",1203,40857,40,"Grason Long",1.498
"41",787,46684,41,"Jaelynn Miller",1.5
"42",150,68699,42,"Ellie Thurow",1.516
"43",1434,74634,43,"Sydney Wilson",1.518
"44",1179,35807,44,"Tayah Kelley",1.529
"45",313,54294,45,"Riley Piromalli",1.537
"46",336,50408,46,"Emily Novicki",1.542
"47",9684,16546,47,"Kami DeGaetani",1.55
"48",745,62019,48,"Emily Seale",1.57
"49",605,53117,48,"Meredith Pence",1.57
"50",134,42434,48,"Rose Malen",1.57
"51",281,35317,51,"Darian Kanno",1.575
"52",795,72977,52,"Elise Weinzierl",1.592
"53",122,47077,53,"Lexi Miskey",1.593
"54",1036,4333,54,"Nicki Becker",1.604
"55",40,56247,55,"Nadia Ranieri",1.623
"56",565,3995,56,"Rilee Baughan",1.636
"57",656,57399,57,"Jill Richards",1.671
"58",656,63071,58,"Kaitlyn Shirshac",1.676
"59",1111,36801,59,"Alison Klaus",1.695
"60",424,2086,60,"Aly Armstrong",1.699
"61",390,8848,61,"Caitlyn Burch",1.7
"62",398,38712,62,"Caroline Langmeyer",1.706
"63",15,54266,63,"Ashley Pion",1.71
"64",1203,22108,64,"Kami Flores",1.719
"65",190,13261,65,"Bailey Comeau",1.731
"66",372,13732,66,"Kendra Cooper",1.745
"67",200,66337,67,"Carley Stoker",1.764
"68",595,50387,68,"Elly Novak",1.811
"69",571,36252,69,"Abby Kidd",1.836
"70",45,50787,69,"Moira O'Reilly",1.836
"71",396,180,71,"Megan Ackerman",1.85
"72",259,41692,72,"Rylee Lutz",1.857
"73",567,23799,73,"Katlyn Gandara",1.881
"74",443,17183,74,"Sarah DeStefano",1.887
"75",258,22453,75,"Paige Forry",1.893
"76",491,32747,76,"Emily Humphrey",1.896
"77",126,32668,76,"Sydni Huisman",1.896
"78",19,4502,78,"Aleya Belardinelli",1.916
"79",443,15153,78,"Madi Cunningham",1.916
"80",168,72887,80,"Karlee Weeden",1.948
"81",263,20079,81,"Lauren Engel",1.956
"82",30044,64188,82,"Briana Smith",1.968
"83",17094,48852,83,"Katherine Murphy",2.031
"84",73,35315,84,"Ragini Kannan",2.046
"85",1332,75230,85,"Emma Woodhouse",2.077
"86",722,63189,86,"Isabelle Shroyer",2.082
"87",455,64272,87,"Hannah Smith",2.083
"88",802,76611,88,"Ashley Zygowski",2.094
"89",221,31322,89,"Ciara Hoffman",2.117
"90",8530,40069,90,"Jenna Lewis",2.123
"91",2810,68870,91,"Bailey Tisdale",2.125
"92",325,3296,92,"Cate Baran",2.127
"93",1164,28000,93,"Skylar Hall",2.135
"94",517,39760,94,"Ashley Lenser",2.142
"95",266,51695,95,"Piper Otto",2.159
"96",351,63702,96,"Erin Sinatra",2.164
"97",1451,8178,97,"Madison Brown",2.172
"98",4,52690,98,"Abbi Patton",2.201
"99",23121,31285,99,"Emilie Hoelscher",2.207
"100",30081,60989,100,"Mackenzie Sawdey",2.212
