"","team_id","player_id","rank","player","era"
"1",382,59588,1,"Charli Shinstine",0.731
"2",30190,68719,2,"MacKenzie Weaver",0.733
"3",20220,37456,3,"Kennedy Lehn",0.772
"4",1400,63047,4,"Ashlyn Strother",0.826
"5",1036,21063,5,"Gina Followell",0.889
"6",581,7384,6,"Molly Broccolo",0.995
"7",297,17465,7,"Julia Drake",1.02
"8",60,60015,8,"Kayla Simacek",1.025
"9",16142,42555,9,"Alexa McHugh",1.05
"10",452,9073,10,"Kendyll Cahill",1.061
"11",789,37655,11,"Sadie Leonard",1.084
"12",30197,10099,12,"Kennedy Carruth",1.124
"13",745,5027,13,"Lauren Bible",1.15
"14",973,26407,14,"Blair Hall",1.163
"15",8567,33940,14,"Casey Kemp",1.163
"16",542,45642,16,"Kali Morton",1.171
"17",8981,13478,17,"Jaylin Couto",1.223
"18",622,70581,18,"Lindsey Windsor",1.228
"19",717,16547,19,"Sophia DiCocco",1.229
"20",1133,60906,20,"McKenna Smith",1.256
"21",8490,37422,21,"Hailee Leger",1.294
"22",722,67902,22,"Dana Walker",1.298
"23",1062,13938,23,"Ashley Croft",1.306
"24",798,20452,24,"Madelyn Fink",1.343
"25",565,18795,25,"Gracie Ellis",1.352
"26",373,56498,25,"Kylie Russell",1.352
"27",549,67668,27,"Devin Waddell",1.361
"28",681,65504,28,"Nerina Tramp",1.369
"29",1062,33809,29,"Hannah Kelley",1.398
"30",401,43293,30,"Brianna Melchionda",1.42
"31",798,46879,30,"Sydney Nemetz",1.42
"32",28593,2399,32,"Margaret Axelson",1.425
"33",351,68149,33,"Jordan Walter",1.435
"34",139,866,34,"Kate Alger",1.438
"35",578,33440,35,"Jada Karnes",1.447
"36",238,45254,36,"Ally Moran",1.46
"37",805,1459,37,"Maddy Anderson",1.466
"38",475,55656,38,"Lindsay Roman",1.484
"39",137,28105,39,"Paige Heffke",1.485
"40",1203,38625,40,"Grason Long",1.498
"41",787,44134,41,"Jaelynn Miller",1.5
"42",150,64919,42,"Ellie Thurow",1.516
"43",1434,70513,43,"Sydney Wilson",1.518
"44",1179,33835,44,"Tayah Kelley",1.529
"45",313,51331,45,"Riley Piromalli",1.537
"46",336,47652,46,"Emily Novicki",1.542
"47",9684,15642,47,"Kami DeGaetani",1.55
"48",745,58628,48,"Emily Seale",1.57
"49",605,50221,48,"Meredith Pence",1.57
"50",134,40100,48,"Rose Malen",1.57
"51",281,33365,51,"Darian Kanno",1.575
"52",795,68942,52,"Elise Weinzierl",1.592
"53",122,44510,53,"Lexi Miskey",1.593
"54",1036,4103,54,"Nicki Becker",1.604
"55",40,53164,55,"Nadia Ranieri",1.623
"56",565,3784,56,"Rilee Baughan",1.636
"57",656,54245,57,"Jill Richards",1.671
"58",656,59628,58,"Kaitlyn Shirshac",1.676
"59",1111,34775,59,"Alison Klaus",1.695
"60",424,1974,60,"Aly Armstrong",1.699
"61",390,8356,61,"Caitlyn Burch",1.7
"62",398,36594,62,"Caroline Langmeyer",1.706
"63",15,51305,63,"Ashley Pion",1.71
"64",1203,20895,64,"Kami Flores",1.719
"65",190,12543,65,"Bailey Comeau",1.731
"66",372,12985,66,"Kendra Cooper",1.745
"67",200,62712,67,"Carley Stoker",1.764
"68",595,47631,68,"Elly Novak",1.811
"69",571,34257,69,"Abby Kidd",1.836
"70",45,48016,69,"Moira O'Reilly",1.836
"71",396,169,71,"Megan Ackerman",1.85
"72",259,39411,72,"Rylee Lutz",1.857
"73",567,22494,73,"Katlyn Gandara",1.881
"74",443,16248,74,"Sarah DeStefano",1.887
"75",258,21218,75,"Paige Forry",1.893
"76",491,30944,76,"Emily Humphrey",1.896
"77",126,30867,76,"Sydni Huisman",1.896
"78",19,4261,78,"Aleya Belardinelli",1.916
"79",443,14323,78,"Madi Cunningham",1.916
"80",168,68859,80,"Karlee Weeden",1.948
"81",263,18977,81,"Lauren Engel",1.956
"82",30044,60682,82,"Briana Smith",1.968
"83",17094,46171,83,"Katherine Murphy",2.031
"84",73,33363,84,"Ragini Kannan",2.046
"85",1332,71075,85,"Emma Woodhouse",2.077
"86",722,59743,86,"Isabelle Shroyer",2.082
"87",455,60761,87,"Hannah Smith",2.083
"88",802,72374,88,"Ashley Zygowski",2.094
"89",221,29595,89,"Ciara Hoffman",2.117
"90",8530,37881,90,"Jenna Lewis",2.123
"91",2810,65083,91,"Bailey Tisdale",2.125
"92",325,3110,92,"Cate Baran",2.127
"93",1164,26476,93,"Skylar Hall",2.135
"94",517,37592,94,"Ashley Lenser",2.142
"95",266,48869,95,"Piper Otto",2.159
"96",351,60225,96,"Erin Sinatra",2.164
"97",1451,7731,97,"Madison Brown",2.172
"98",4,49813,98,"Abbi Patton",2.201
"99",23121,29561,99,"Emilie Hoelscher",2.207
"100",30081,57647,100,"Mackenzie Sawdey",2.212
