"","team_id","player_id","rank","player","era"
"1",382,64575,1,"Charli Shinstine",0.731
"2",30190,74516,2,"MacKenzie Weaver",0.733
"3",20220,40588,3,"Kennedy Lehn",0.772
"4",1400,68344,4,"Ashlyn Strother",0.826
"5",1036,22852,5,"Gina Followell",0.889
"6",581,8005,6,"Molly Broccolo",0.995
"7",297,18933,7,"Julia Drake",1.02
"8",60,65033,8,"Kayla Simacek",1.025
"9",16142,46122,9,"Alexa McHugh",1.05
"10",452,9841,10,"Kendyll Cahill",1.061
"11",789,40806,11,"Sadie Leonard",1.084
"12",30197,10960,12,"Kennedy Carruth",1.124
"13",745,5451,13,"Lauren Bible",1.15
"14",973,28625,14,"Blair Hall",1.163
"15",8567,36784,14,"Casey Kemp",1.163
"16",542,49465,16,"Kali Morton",1.171
"17",8981,14616,17,"Jaylin Couto",1.223
"18",622,76525,18,"Lindsey Windsor",1.228
"19",717,17943,19,"Sophia DiCocco",1.229
"20",1133,65999,20,"McKenna Smith",1.256
"21",8490,40552,21,"Hailee Leger",1.294
"22",722,73636,22,"Dana Walker",1.298
"23",1062,15108,23,"Ashley Croft",1.306
"24",798,22200,24,"Madelyn Fink",1.343
"25",565,20391,25,"Gracie Ellis",1.352
"26",373,61246,25,"Kylie Russell",1.352
"27",549,73381,27,"Devin Waddell",1.361
"28",681,71020,28,"Nerina Tramp",1.369
"29",1062,36644,29,"Hannah Kelley",1.398
"30",401,46927,30,"Brianna Melchionda",1.42
"31",798,50798,30,"Sydney Nemetz",1.42
"32",28593,2594,32,"Margaret Axelson",1.425
"33",351,73894,33,"Jordan Walter",1.435
"34",139,931,34,"Kate Alger",1.438
"35",578,36253,35,"Jada Karnes",1.447
"36",238,49043,36,"Ally Moran",1.46
"37",805,1571,37,"Maddy Anderson",1.466
"38",475,60328,38,"Lindsay Roman",1.484
"39",137,30462,39,"Paige Heffke",1.485
"40",1203,41856,40,"Grason Long",1.498
"41",787,47827,41,"Jaelynn Miller",1.5
"42",150,70378,42,"Ellie Thurow",1.516
"43",1434,76449,43,"Sydney Wilson",1.518
"44",1179,36670,44,"Tayah Kelley",1.529
"45",313,55623,45,"Riley Piromalli",1.537
"46",336,51633,46,"Emily Novicki",1.542
"47",9684,16958,47,"Kami DeGaetani",1.55
"48",745,63538,48,"Emily Seale",1.57
"49",605,54418,48,"Meredith Pence",1.57
"50",134,43464,48,"Rose Malen",1.57
"51",281,36172,51,"Darian Kanno",1.575
"52",795,74757,52,"Elise Weinzierl",1.592
"53",122,48228,53,"Lexi Miskey",1.593
"54",1036,4437,54,"Nicki Becker",1.604
"55",40,57621,55,"Nadia Ranieri",1.623
"56",565,4088,56,"Rilee Baughan",1.636
"57",656,58803,57,"Jill Richards",1.671
"58",656,64616,58,"Kaitlyn Shirshac",1.676
"59",1111,37688,59,"Alison Klaus",1.695
"60",424,2126,60,"Aly Armstrong",1.699
"61",390,9060,61,"Caitlyn Burch",1.7
"62",398,39654,62,"Caroline Langmeyer",1.706
"63",15,55594,63,"Ashley Pion",1.71
"64",1203,22672,64,"Kami Flores",1.719
"65",190,13595,65,"Bailey Comeau",1.731
"66",372,14079,66,"Kendra Cooper",1.745
"67",200,67963,67,"Carley Stoker",1.764
"68",595,51612,68,"Elly Novak",1.811
"69",571,37124,69,"Abby Kidd",1.836
"70",45,52022,69,"Moira O'Reilly",1.836
"71",396,185,71,"Megan Ackerman",1.85
"72",259,42706,72,"Rylee Lutz",1.857
"73",567,24403,73,"Katlyn Gandara",1.881
"74",443,17617,74,"Sarah DeStefano",1.887
"75",258,23025,75,"Paige Forry",1.893
"76",491,33551,76,"Emily Humphrey",1.896
"77",126,33470,76,"Sydni Huisman",1.896
"78",19,4612,78,"Aleya Belardinelli",1.916
"79",443,15527,78,"Madi Cunningham",1.916
"80",168,74664,80,"Karlee Weeden",1.948
"81",263,20583,81,"Lauren Engel",1.956
"82",30044,65756,82,"Briana Smith",1.968
"83",17094,50044,83,"Katherine Murphy",2.031
"84",73,36170,84,"Ragini Kannan",2.046
"85",1332,77059,85,"Emma Woodhouse",2.077
"86",722,64734,86,"Isabelle Shroyer",2.082
"87",455,65843,87,"Hannah Smith",2.083
"88",802,78472,88,"Ashley Zygowski",2.094
"89",221,32093,89,"Ciara Hoffman",2.117
"90",8530,41049,90,"Jenna Lewis",2.123
"91",2810,70553,91,"Bailey Tisdale",2.125
"92",325,3376,92,"Cate Baran",2.127
"93",1164,28700,93,"Skylar Hall",2.135
"94",517,40736,94,"Ashley Lenser",2.142
"95",266,52959,95,"Piper Otto",2.159
"96",351,65258,96,"Erin Sinatra",2.164
"97",1451,8377,97,"Madison Brown",2.172
"98",4,53983,98,"Abbi Patton",2.201
"99",23121,32055,99,"Emilie Hoelscher",2.207
"100",30081,62477,100,"Mackenzie Sawdey",2.212
