"","team_id","player_id","rank","player","era"
"1",382,64231,1,"Charli Shinstine",0.731
"2",30190,74126,2,"MacKenzie Weaver",0.733
"3",20220,40387,3,"Kennedy Lehn",0.772
"4",1400,67985,4,"Ashlyn Strother",0.826
"5",1036,22740,5,"Gina Followell",0.889
"6",581,7973,6,"Molly Broccolo",0.995
"7",297,18841,7,"Julia Drake",1.02
"8",60,64689,8,"Kayla Simacek",1.025
"9",16142,45892,9,"Alexa McHugh",1.05
"10",452,9800,10,"Kendyll Cahill",1.061
"11",789,40605,11,"Sadie Leonard",1.084
"12",30197,10915,12,"Kennedy Carruth",1.124
"13",745,5433,13,"Lauren Bible",1.15
"14",973,28482,14,"Blair Hall",1.163
"15",8567,36604,14,"Casey Kemp",1.163
"16",542,49217,16,"Kali Morton",1.171
"17",8981,14554,17,"Jaylin Couto",1.223
"18",622,76120,18,"Lindsey Windsor",1.228
"19",717,17856,19,"Sophia DiCocco",1.229
"20",1133,65649,20,"McKenna Smith",1.256
"21",8490,40351,21,"Hailee Leger",1.294
"22",722,73250,22,"Dana Walker",1.298
"23",1062,15045,23,"Ashley Croft",1.306
"24",798,22090,24,"Madelyn Fink",1.343
"25",565,20291,25,"Gracie Ellis",1.352
"26",373,60921,25,"Kylie Russell",1.352
"27",549,72997,27,"Devin Waddell",1.361
"28",681,70647,28,"Nerina Tramp",1.369
"29",1062,36464,29,"Hannah Kelley",1.398
"30",401,46690,30,"Brianna Melchionda",1.42
"31",798,50542,30,"Sydney Nemetz",1.42
"32",28593,2584,32,"Margaret Axelson",1.425
"33",351,73508,33,"Jordan Walter",1.435
"34",139,930,34,"Kate Alger",1.438
"35",578,36075,35,"Jada Karnes",1.447
"36",238,48795,36,"Ally Moran",1.46
"37",805,1567,37,"Maddy Anderson",1.466
"38",475,60008,38,"Lindsay Roman",1.484
"39",137,30308,39,"Paige Heffke",1.485
"40",1203,41651,40,"Grason Long",1.498
"41",787,47584,41,"Jaelynn Miller",1.5
"42",150,70010,42,"Ellie Thurow",1.516
"43",1434,76045,43,"Sydney Wilson",1.518
"44",1179,36490,44,"Tayah Kelley",1.529
"45",313,55331,45,"Riley Piromalli",1.537
"46",336,51373,46,"Emily Novicki",1.542
"47",9684,16879,47,"Kami DeGaetani",1.55
"48",745,63200,48,"Emily Seale",1.57
"49",605,54131,48,"Meredith Pence",1.57
"50",134,43252,48,"Rose Malen",1.57
"51",281,35994,51,"Darian Kanno",1.575
"52",795,74363,52,"Elise Weinzierl",1.592
"53",122,47983,53,"Lexi Miskey",1.593
"54",1036,4420,54,"Nicki Becker",1.604
"55",40,57321,55,"Nadia Ranieri",1.623
"56",565,4075,56,"Rilee Baughan",1.636
"57",656,58495,57,"Jill Richards",1.671
"58",656,64272,58,"Kaitlyn Shirshac",1.676
"59",1111,37505,59,"Alison Klaus",1.695
"60",424,2121,60,"Aly Armstrong",1.699
"61",390,9026,61,"Caitlyn Burch",1.7
"62",398,39459,62,"Caroline Langmeyer",1.706
"63",15,55303,63,"Ashley Pion",1.71
"64",1203,22560,64,"Kami Flores",1.719
"65",190,13535,65,"Bailey Comeau",1.731
"66",372,14018,66,"Kendra Cooper",1.745
"67",200,67605,67,"Carley Stoker",1.764
"68",595,51352,68,"Elly Novak",1.811
"69",571,36943,69,"Abby Kidd",1.836
"70",45,51762,69,"Moira O'Reilly",1.836
"71",396,184,71,"Megan Ackerman",1.85
"72",259,42499,72,"Rylee Lutz",1.857
"73",567,24281,73,"Katlyn Gandara",1.881
"74",443,17531,74,"Sarah DeStefano",1.887
"75",258,22913,75,"Paige Forry",1.893
"76",491,33380,76,"Emily Humphrey",1.896
"77",126,33299,76,"Sydni Huisman",1.896
"78",19,4595,78,"Aleya Belardinelli",1.916
"79",443,15462,78,"Madi Cunningham",1.916
"80",168,74272,80,"Karlee Weeden",1.948
"81",263,20481,81,"Lauren Engel",1.956
"82",30044,65406,82,"Briana Smith",1.968
"83",17094,49793,83,"Katherine Murphy",2.031
"84",73,35992,84,"Ragini Kannan",2.046
"85",1332,76652,85,"Emma Woodhouse",2.077
"86",722,64390,86,"Isabelle Shroyer",2.082
"87",455,65493,87,"Hannah Smith",2.083
"88",802,78058,88,"Ashley Zygowski",2.094
"89",221,31930,89,"Ciara Hoffman",2.117
"90",8530,40848,90,"Jenna Lewis",2.123
"91",2810,70183,91,"Bailey Tisdale",2.125
"92",325,3364,92,"Cate Baran",2.127
"93",1164,28556,93,"Skylar Hall",2.135
"94",517,40535,94,"Ashley Lenser",2.142
"95",266,52688,95,"Piper Otto",2.159
"96",351,64913,96,"Erin Sinatra",2.164
"97",1451,8344,97,"Madison Brown",2.172
"98",4,53701,98,"Abbi Patton",2.201
"99",23121,31893,99,"Emilie Hoelscher",2.207
"100",30081,62147,100,"Mackenzie Sawdey",2.212
