"","team_id","player_id","rank","player","era"
"1",382,70878,1,"Charli Shinstine",0.731
"2",30190,81836,2,"Mackenzie Weaver",0.733
"3",20220,44528,3,"Kennedy Lehn",0.772
"4",1400,75019,4,"Ashlyn Strother",0.826
"5",1036,24999,5,"Gina Followell",0.889
"6",581,8752,6,"Molly Broccolo",0.995
"7",297,20725,7,"Julia Drake",1.02
"8",60,71390,8,"Kayla Simacek",1.025
"9",16142,50641,9,"Alexa Mchugh",1.05
"10",452,10753,10,"Kendyll Cahill",1.061
"11",789,44767,11,"Sadie Leonard",1.084
"12",30197,11984,12,"Kennedy Carruth",1.124
"13",745,5977,13,"Lauren Bible",1.15
"14",973,31369,14,"Blair Hall",1.163
"15",8567,40350,14,"Casey Kemp",1.163
"16",542,54306,16,"Kali Morton",1.171
"17",8981,15960,17,"Jaylin Couto",1.223
"18",622,84035,18,"Lindsey Windsor",1.228
"19",717,19639,19,"Sophia Dicocco",1.229
"20",1133,72434,20,"Mckenna Smith",1.256
"21",8490,44485,21,"Hailee Leger",1.294
"22",722,80872,22,"Dana Walker",1.298
"23",1062,16496,23,"Ashley Croft",1.306
"24",798,24279,24,"Madelyn Fink",1.343
"25",565,22297,25,"Gracie Ellis",1.352
"26",373,67223,25,"Kylie Russell",1.352
"27",549,80590,27,"Devin Waddell",1.361
"28",681,77973,28,"Nerina Tramp",1.369
"29",1062,40196,29,"Hannah Kelley",1.398
"30",401,51520,30,"Brianna Melchionda",1.42
"31",798,55756,30,"Sydney Nemetz",1.42
"32",28593,2837,32,"Margaret Axelson",1.425
"33",351,81155,33,"Jordan Walter",1.435
"34",139,1017,34,"Kate Alger",1.438
"35",578,39751,35,"Jada Karnes",1.447
"36",238,53843,36,"Ally Moran",1.46
"37",805,1714,37,"Maddy Anderson",1.466
"38",475,66214,38,"Lindsay Roman",1.484
"39",137,33375,39,"Paige Heffke",1.485
"40",1203,45913,40,"Grason Long",1.498
"41",787,52512,41,"Jaelynn Miller",1.5
"42",150,77263,42,"Ellie Thurow",1.516
"43",1434,83957,43,"Sydney Wilson",1.518
"44",1179,40225,44,"Tayah Kelley",1.529
"45",313,61050,45,"Riley Piromalli",1.537
"46",336,56672,46,"Emily Novicki",1.542
"47",9684,18546,47,"Kami Degaetani",1.55
"48",745,69725,48,"Emily Seale",1.57
"49",605,59731,48,"Meredith Pence",1.57
"50",134,47702,48,"Rose Malen",1.57
"51",281,39666,51,"Darian Kanno",1.575
"52",795,82103,52,"Elise Weinzierl",1.592
"53",122,52959,53,"Lexi Miskey",1.593
"54",1036,4859,54,"Nicki Becker",1.604
"55",40,63249,55,"Nadia Ranieri",1.623
"56",565,4474,56,"Rilee Baughan",1.636
"57",656,64544,57,"Jill Richards",1.671
"58",656,70922,58,"Kaitlyn Shirshac",1.676
"59",1111,41343,59,"Alison Klaus",1.695
"60",424,2318,60,"Aly Armstrong",1.699
"61",390,9889,61,"Caitlyn Burch",1.7
"62",398,43499,62,"Caroline Langmeyer",1.706
"63",15,61015,63,"Ashley Pion",1.71
"64",1203,24799,64,"Kami Flores",1.719
"65",190,14853,65,"Bailey Comeau",1.731
"66",372,15374,66,"Kendra Cooper",1.745
"67",200,74597,67,"Carley Stoker",1.764
"68",595,56649,68,"Elly Novak",1.811
"69",571,40726,69,"Abby Kidd",1.836
"70",45,57107,69,"Moira O'reilly",1.836
"71",396,208,71,"Megan Ackerman",1.85
"72",259,46865,72,"Rylee Lutz",1.857
"73",567,26724,73,"Katlyn Gandara",1.881
"74",443,19272,74,"Sarah Destefano",1.887
"75",258,25197,75,"Paige Forry",1.893
"76",491,36774,76,"Emily Humphrey",1.896
"77",126,36686,76,"Sydni Huisman",1.896
"78",19,5056,78,"Aleya Belardinelli",1.916
"79",443,16961,78,"Madi Cunningham",1.916
"80",168,81998,80,"Karlee Weeden",1.948
"81",263,22503,81,"Lauren Engel",1.956
"82",30044,72173,82,"Briana Smith",1.968
"83",17094,54935,83,"Katherine Murphy",2.031
"84",73,39664,84,"Ragini Kannan",2.046
"85",1332,84611,85,"Emma Woodhouse",2.077
"86",722,71057,86,"Isabelle Shroyer",2.082
"87",455,72268,87,"Hannah Smith",2.083
"88",802,86156,88,"Ashley Zygowski",2.094
"89",221,35176,89,"Ciara Hoffman",2.117
"90",8530,45041,90,"Jenna Lewis",2.123
"91",2810,77456,91,"Bailey Tisdale",2.125
"92",325,3685,92,"Cate Baran",2.127
"93",1164,31452,93,"Skylar Hall",2.135
"94",517,44692,94,"Ashley Lenser",2.142
"95",266,58131,95,"Piper Otto",2.159
"96",351,71632,96,"Erin Sinatra",2.164
"97",1451,9158,97,"Madison Brown",2.172
"98",4,59257,98,"Abbi Patton",2.201
"99",30081,68549,99,"Mackenzie Sawdey",2.212
"100",278,80437,100,"Jessica Voitko",2.213
