"","team_id","player_id","rank","player","era"
"1",382,70555,1,"Charli Shinstine",0.731
"2",30190,81462,2,"Mackenzie Weaver",0.733
"3",20220,44332,3,"Kennedy Lehn",0.772
"4",1400,74686,4,"Ashlyn Strother",0.826
"5",1036,24894,5,"Gina Followell",0.889
"6",581,8718,6,"Molly Broccolo",0.995
"7",297,20639,7,"Julia Drake",1.02
"8",60,71067,8,"Kayla Simacek",1.025
"9",16142,50413,9,"Alexa Mchugh",1.05
"10",452,10709,10,"Kendyll Cahill",1.061
"11",789,44570,11,"Sadie Leonard",1.084
"12",30197,11933,12,"Kennedy Carruth",1.124
"13",745,5953,13,"Lauren Bible",1.15
"14",973,31232,14,"Blair Hall",1.163
"15",8567,40180,14,"Casey Kemp",1.163
"16",542,54059,16,"Kali Morton",1.171
"17",8981,15899,17,"Jaylin Couto",1.223
"18",622,83653,18,"Lindsey Windsor",1.228
"19",717,19556,19,"Sophia Dicocco",1.229
"20",1133,72108,20,"Mckenna Smith",1.256
"21",8490,44291,21,"Hailee Leger",1.294
"22",722,80502,22,"Dana Walker",1.298
"23",1062,16431,23,"Ashley Croft",1.306
"24",798,24180,24,"Madelyn Fink",1.343
"25",565,22210,25,"Gracie Ellis",1.352
"26",373,66911,25,"Kylie Russell",1.352
"27",549,80224,27,"Devin Waddell",1.361
"28",681,77625,28,"Nerina Tramp",1.369
"29",1062,40027,29,"Hannah Kelley",1.398
"30",401,51288,30,"Brianna Melchionda",1.42
"31",798,55499,30,"Sydney Nemetz",1.42
"32",28593,2830,32,"Margaret Axelson",1.425
"33",351,80785,33,"Jordan Walter",1.435
"34",139,1014,34,"Kate Alger",1.438
"35",578,39584,35,"Jada Karnes",1.447
"36",238,53598,36,"Ally Moran",1.46
"37",805,1707,37,"Maddy Anderson",1.466
"38",475,65910,38,"Lindsay Roman",1.484
"39",137,33231,39,"Paige Heffke",1.485
"40",1203,45711,40,"Grason Long",1.498
"41",787,52274,41,"Jaelynn Miller",1.5
"42",150,76918,42,"Ellie Thurow",1.516
"43",1434,83576,43,"Sydney Wilson",1.518
"44",1179,40056,44,"Tayah Kelley",1.529
"45",313,60770,45,"Riley Piromalli",1.537
"46",336,56412,46,"Emily Novicki",1.542
"47",9684,18473,47,"Kami Degaetani",1.55
"48",745,69407,48,"Emily Seale",1.57
"49",605,59457,48,"Meredith Pence",1.57
"50",134,47486,48,"Rose Malen",1.57
"51",281,39499,51,"Darian Kanno",1.575
"52",795,81727,52,"Elise Weinzierl",1.592
"53",122,52717,53,"Lexi Miskey",1.593
"54",1036,4845,54,"Nicki Becker",1.604
"55",40,62962,55,"Nadia Ranieri",1.623
"56",565,4461,56,"Rilee Baughan",1.636
"57",656,64251,57,"Jill Richards",1.671
"58",656,70599,58,"Kaitlyn Shirshac",1.676
"59",1111,41168,59,"Alison Klaus",1.695
"60",424,2311,60,"Aly Armstrong",1.699
"61",390,9850,61,"Caitlyn Burch",1.7
"62",398,43307,62,"Caroline Langmeyer",1.706
"63",15,60735,63,"Ashley Pion",1.71
"64",1203,24697,64,"Kami Flores",1.719
"65",190,14794,65,"Bailey Comeau",1.731
"66",372,15314,66,"Kendra Cooper",1.745
"67",200,74264,67,"Carley Stoker",1.764
"68",595,56389,68,"Elly Novak",1.811
"69",571,40553,69,"Abby Kidd",1.836
"70",45,56845,69,"Moira O'reilly",1.836
"71",396,207,71,"Megan Ackerman",1.85
"72",259,46655,72,"Rylee Lutz",1.857
"73",567,26607,73,"Katlyn Gandara",1.881
"74",443,19192,74,"Sarah Destefano",1.887
"75",258,25092,75,"Paige Forry",1.893
"76",491,36615,76,"Emily Humphrey",1.896
"77",126,36528,76,"Sydni Huisman",1.896
"78",19,5038,78,"Aleya Belardinelli",1.916
"79",443,16893,78,"Madi Cunningham",1.916
"80",168,81623,80,"Karlee Weeden",1.948
"81",263,22414,81,"Lauren Engel",1.956
"82",30044,71848,82,"Briana Smith",1.968
"83",17094,54682,83,"Katherine Murphy",2.031
"84",73,39497,84,"Ragini Kannan",2.046
"85",1332,84228,85,"Emma Woodhouse",2.077
"86",722,70734,86,"Isabelle Shroyer",2.082
"87",455,71942,87,"Hannah Smith",2.083
"88",802,85767,88,"Ashley Zygowski",2.094
"89",221,35024,89,"Ciara Hoffman",2.117
"90",8530,44843,90,"Jenna Lewis",2.123
"91",2810,77109,91,"Bailey Tisdale",2.125
"92",325,3677,92,"Cate Baran",2.127
"93",1164,31314,93,"Skylar Hall",2.135
"94",517,44495,94,"Ashley Lenser",2.142
"95",266,57864,95,"Piper Otto",2.159
"96",351,71308,96,"Erin Sinatra",2.164
"97",1451,9123,97,"Madison Brown",2.172
"98",4,58983,98,"Abbi Patton",2.201
"99",30081,68236,99,"Mackenzie Sawdey",2.212
"100",278,80073,100,"Jessica Voitko",2.213
