"","team_id","player_id","rank","player","era"
"1",382,71277,1,"Charli Shinstine",0.731
"2",30190,82293,2,"Mackenzie Weaver",0.733
"3",20220,44771,3,"Kennedy Lehn",0.772
"4",1400,75442,4,"Ashlyn Strother",0.826
"5",1036,25139,5,"Gina Followell",0.889
"6",581,8791,6,"Molly Broccolo",0.995
"7",297,20835,7,"Julia Drake",1.02
"8",60,71792,8,"Kayla Simacek",1.025
"9",16142,50918,9,"Alexa Mchugh",1.05
"10",452,10806,10,"Kendyll Cahill",1.061
"11",789,45011,11,"Sadie Leonard",1.084
"12",30197,12044,12,"Kennedy Carruth",1.124
"13",745,6004,13,"Lauren Bible",1.15
"14",973,31542,14,"Blair Hall",1.163
"15",8567,40576,14,"Casey Kemp",1.163
"16",542,54604,16,"Kali Morton",1.171
"17",8981,16038,17,"Jaylin Couto",1.223
"18",622,84498,18,"Lindsey Windsor",1.228
"19",717,19742,19,"Sophia Dicocco",1.229
"20",1133,72842,20,"Mckenna Smith",1.256
"21",8490,44728,21,"Hailee Leger",1.294
"22",722,81324,22,"Dana Walker",1.298
"23",1062,16576,23,"Ashley Croft",1.306
"24",798,24415,24,"Madelyn Fink",1.343
"25",565,22416,25,"Gracie Ellis",1.352
"26",373,67598,25,"Kylie Russell",1.352
"27",549,81039,27,"Devin Waddell",1.361
"28",681,78409,28,"Nerina Tramp",1.369
"29",1062,40421,29,"Hannah Kelley",1.398
"30",401,51804,30,"Brianna Melchionda",1.42
"31",798,56062,30,"Sydney Nemetz",1.42
"32",28593,2848,32,"Margaret Axelson",1.425
"33",351,81608,33,"Jordan Walter",1.435
"34",139,1020,34,"Kate Alger",1.438
"35",578,39973,35,"Jada Karnes",1.447
"36",238,54139,36,"Ally Moran",1.46
"37",805,1720,37,"Maddy Anderson",1.466
"38",475,66581,38,"Lindsay Roman",1.484
"39",137,33562,39,"Paige Heffke",1.485
"40",1203,46161,40,"Grason Long",1.498
"41",787,52804,41,"Jaelynn Miller",1.5
"42",150,77697,42,"Ellie Thurow",1.516
"43",1434,84420,43,"Sydney Wilson",1.518
"44",1179,40451,44,"Tayah Kelley",1.529
"45",313,61389,45,"Riley Piromalli",1.537
"46",336,56987,46,"Emily Novicki",1.542
"47",9684,18642,47,"Kami Degaetani",1.55
"48",745,70121,48,"Emily Seale",1.57
"49",605,60063,48,"Meredith Pence",1.57
"50",134,47965,48,"Rose Malen",1.57
"51",281,39888,51,"Darian Kanno",1.575
"52",795,82560,52,"Elise Weinzierl",1.592
"53",122,53251,53,"Lexi Miskey",1.593
"54",1036,4882,54,"Nicki Becker",1.604
"55",40,63604,55,"Nadia Ranieri",1.623
"56",565,4496,56,"Rilee Baughan",1.636
"57",656,64905,57,"Jill Richards",1.671
"58",656,71322,58,"Kaitlyn Shirshac",1.676
"59",1111,41570,59,"Alison Klaus",1.695
"60",424,2327,60,"Aly Armstrong",1.699
"61",390,9935,61,"Caitlyn Burch",1.7
"62",398,43740,62,"Caroline Langmeyer",1.706
"63",15,61354,63,"Ashley Pion",1.71
"64",1203,24939,64,"Kami Flores",1.719
"65",190,14928,65,"Bailey Comeau",1.731
"66",372,15450,66,"Kendra Cooper",1.745
"67",200,75017,67,"Carley Stoker",1.764
"68",595,56963,68,"Elly Novak",1.811
"69",571,40952,69,"Abby Kidd",1.836
"70",45,57424,69,"Moira O'reilly",1.836
"71",396,208,71,"Megan Ackerman",1.85
"72",259,47120,72,"Rylee Lutz",1.857
"73",567,26873,73,"Katlyn Gandara",1.881
"74",443,19373,74,"Sarah Destefano",1.887
"75",258,25337,75,"Paige Forry",1.893
"76",491,36983,76,"Emily Humphrey",1.896
"77",126,36893,76,"Sydni Huisman",1.896
"78",19,5080,78,"Aleya Belardinelli",1.916
"79",443,17047,78,"Madi Cunningham",1.916
"80",168,82455,80,"Karlee Weeden",1.948
"81",263,22623,81,"Lauren Engel",1.956
"82",30044,72579,82,"Briana Smith",1.968
"83",17094,55235,83,"Katherine Murphy",2.031
"84",73,39886,84,"Ragini Kannan",2.046
"85",1332,85077,85,"Emma Woodhouse",2.077
"86",722,71458,86,"Isabelle Shroyer",2.082
"87",455,72675,87,"Hannah Smith",2.083
"88",802,86626,88,"Ashley Zygowski",2.094
"89",221,35369,89,"Ciara Hoffman",2.117
"90",8530,45286,90,"Jenna Lewis",2.123
"91",2810,77891,91,"Bailey Tisdale",2.125
"92",325,3704,92,"Cate Baran",2.127
"93",1164,31625,93,"Skylar Hall",2.135
"94",517,44936,94,"Ashley Lenser",2.142
"95",266,58452,95,"Piper Otto",2.159
"96",351,72035,96,"Erin Sinatra",2.164
"97",1451,9199,97,"Madison Brown",2.172
"98",4,59586,98,"Abbi Patton",2.201
"99",30081,68933,99,"Mackenzie Sawdey",2.212
"100",278,80885,100,"Jessica Voitko",2.213
