"","team_id","player_id","rank","player","era"
"1",382,70406,1,"Charli Shinstine",0.731
"2",30190,81285,2,"Mackenzie Weaver",0.733
"3",20220,44232,3,"Kennedy Lehn",0.772
"4",1400,74531,4,"Ashlyn Strother",0.826
"5",1036,24828,5,"Gina Followell",0.889
"6",581,8701,6,"Molly Broccolo",0.995
"7",297,20587,7,"Julia Drake",1.02
"8",60,70918,8,"Kayla Simacek",1.025
"9",16142,50303,9,"Alexa Mchugh",1.05
"10",452,10685,10,"Kendyll Cahill",1.061
"11",789,44470,11,"Sadie Leonard",1.084
"12",30197,11905,12,"Kennedy Carruth",1.124
"13",745,5941,13,"Lauren Bible",1.15
"14",973,31156,14,"Blair Hall",1.163
"15",8567,40089,14,"Casey Kemp",1.163
"16",542,53939,16,"Kali Morton",1.171
"17",8981,15863,17,"Jaylin Couto",1.223
"18",622,83472,18,"Lindsey Windsor",1.228
"19",717,19507,19,"Sophia Dicocco",1.229
"20",1133,71958,20,"Mckenna Smith",1.256
"21",8490,44191,21,"Hailee Leger",1.294
"22",722,80325,22,"Dana Walker",1.298
"23",1062,16394,23,"Ashley Croft",1.306
"24",798,24118,24,"Madelyn Fink",1.343
"25",565,22152,25,"Gracie Ellis",1.352
"26",373,66770,25,"Kylie Russell",1.352
"27",549,80048,27,"Devin Waddell",1.361
"28",681,77459,28,"Nerina Tramp",1.369
"29",1062,39936,29,"Hannah Kelley",1.398
"30",401,51176,30,"Brianna Melchionda",1.42
"31",798,55376,30,"Sydney Nemetz",1.42
"32",28593,2820,32,"Margaret Axelson",1.425
"33",351,80608,33,"Jordan Walter",1.435
"34",139,1007,34,"Kate Alger",1.438
"35",578,39494,35,"Jada Karnes",1.447
"36",238,53479,36,"Ally Moran",1.46
"37",805,1700,37,"Maddy Anderson",1.466
"38",475,65769,38,"Lindsay Roman",1.484
"39",137,33152,39,"Paige Heffke",1.485
"40",1203,45609,40,"Grason Long",1.498
"41",787,52161,41,"Jaelynn Miller",1.5
"42",150,76756,42,"Ellie Thurow",1.516
"43",1434,83395,43,"Sydney Wilson",1.518
"44",1179,39965,44,"Tayah Kelley",1.529
"45",313,60640,45,"Riley Piromalli",1.537
"46",336,56289,46,"Emily Novicki",1.542
"47",9684,18429,47,"Kami Degaetani",1.55
"48",745,69259,48,"Emily Seale",1.57
"49",605,59329,48,"Meredith Pence",1.57
"50",134,47382,48,"Rose Malen",1.57
"51",281,39409,51,"Darian Kanno",1.575
"52",795,81550,52,"Elise Weinzierl",1.592
"53",122,52603,53,"Lexi Miskey",1.593
"54",1036,4834,54,"Nicki Becker",1.604
"55",40,62831,55,"Nadia Ranieri",1.623
"56",565,4450,56,"Rilee Baughan",1.636
"57",656,64114,57,"Jill Richards",1.671
"58",656,70450,58,"Kaitlyn Shirshac",1.676
"59",1111,41075,59,"Alison Klaus",1.695
"60",424,2302,60,"Aly Armstrong",1.699
"61",390,9827,61,"Caitlyn Burch",1.7
"62",398,43209,62,"Caroline Langmeyer",1.706
"63",15,60605,63,"Ashley Pion",1.71
"64",1203,24632,64,"Kami Flores",1.719
"65",190,14763,65,"Bailey Comeau",1.731
"66",372,15282,66,"Kendra Cooper",1.745
"67",200,74112,67,"Carley Stoker",1.764
"68",595,56266,68,"Elly Novak",1.811
"69",571,40461,69,"Abby Kidd",1.836
"70",45,56721,69,"Moira O'reilly",1.836
"71",396,205,71,"Megan Ackerman",1.85
"72",259,46552,72,"Rylee Lutz",1.857
"73",567,26539,73,"Katlyn Gandara",1.881
"74",443,19144,74,"Sarah Destefano",1.887
"75",258,25026,75,"Paige Forry",1.893
"76",491,36529,76,"Emily Humphrey",1.896
"77",126,36442,76,"Sydni Huisman",1.896
"78",19,5027,78,"Aleya Belardinelli",1.916
"79",443,16855,78,"Madi Cunningham",1.916
"80",168,81446,80,"Karlee Weeden",1.948
"81",263,22356,81,"Lauren Engel",1.956
"82",30044,71698,82,"Briana Smith",1.968
"83",17094,54559,83,"Katherine Murphy",2.031
"84",73,39407,84,"Ragini Kannan",2.046
"85",1332,84047,85,"Emma Woodhouse",2.077
"86",722,70585,86,"Isabelle Shroyer",2.082
"87",455,71792,87,"Hannah Smith",2.083
"88",802,85582,88,"Ashley Zygowski",2.094
"89",221,34942,89,"Ciara Hoffman",2.117
"90",8530,44741,90,"Jenna Lewis",2.123
"91",2810,76947,91,"Bailey Tisdale",2.125
"92",325,3666,92,"Cate Baran",2.127
"93",1164,31238,93,"Skylar Hall",2.135
"94",517,44395,94,"Ashley Lenser",2.142
"95",266,57740,95,"Piper Otto",2.159
"96",351,71159,96,"Erin Sinatra",2.164
"97",1451,9104,97,"Madison Brown",2.172
"98",4,58856,98,"Abbi Patton",2.201
"99",30081,68092,99,"Mackenzie Sawdey",2.212
"100",278,79898,100,"Jessica Voitko",2.213
