"","team_id","player_id","rank","player","ops"
"1",117,40574,1,"Lexie Leggett","1.556"
"2",30037,31596,2,"Debbie Hill","1.518"
"3",321,24265,3,"Maleea Gallaspy","1.493"
"4",8911,44322,4,"Lexi Martin","1.479"
"5",1111,7192,5,"Mia Boyd","1.478"
"6",399,53871,6,"Ab'c'de Patane","1.464"
"7",30081,40587,7,"Madelyn Lehigh","1.402"
"8",795,45585,8,"Jordyn Mccormack","1.393"
"9",30044,64740,9,"Arizona Shreck","1.382"
"10",25719,21656,10,"Cameryn Feathers","1.377"
"11",800,18003,11,"Melissa Dietz","1.361"
"12",727,62423,12,"Karson Saunders","1.359"
"13",1099,59293,13,"Ami Rivera","1.355"
"14",139,27237,14,"Brooke Greaver","1.351"
"15",385,36425,15,"Rachel Kazmirski","1.348"
"16",11036,53488,16,"Arianna Papas","1.342"
"17",22626,56897,17,"Jill Pulek","1.340"
"18",22235,1596,18,"Riley Anderson","1.332"
"19",8597,30412,19,"Jordyn Heckendorf","1.331"
"20",69,45096,20,"Angelina Mayers","1.329"
"21",321,62184,21,"Jailene Santiago","1.295"
"22",1094,56267,22,"Kamryn Potter","1.281"
"23",389,45055,23,"Hadley May","1.280"
"24",28749,77435,23,"Stella Wulker","1.280"
"25",687,33280,25,"Kaylie Hudson","1.273"
"26",1297,24631,26,"Paola Garcia","1.269"
"27",394,35282,27,"Kaylynn Johnson","1.268"
"28",30035,41243,27,"Maria Lilienthal","1.268"
"29",118,15500,29,"Cassie Cunniff","1.266"
"30",491,837,29,"Molly Alejandrino","1.266"
"31",16142,58004,29,"Kaitlin Redling","1.266"
"32",641,42492,32,"Maddie Luderman","1.265"
"33",372,66941,33,"Abby Spore","1.263"
"34",30197,26688,34,"Allie Gordon","1.262"
"35",1064,7504,35,"Taylor Brandt","1.261"
"36",973,23823,36,"Morgan Frye","1.260"
"37",1297,37192,37,"Kennedy Kila","1.259"
"38",15882,4532,38,"Lauren Begg","1.246"
"39",382,29330,39,"Sarah Harker","1.244"
"40",712,37486,40,"Julia Kinnally","1.242"
"41",420,10938,41,"Kristyn Carroll","1.236"
"42",396,38312,42,"Sara Koonce","1.231"
"43",595,66802,43,"Gabby Spencer","1.229"
"44",1355,54306,44,"Danielle Pedraza","1.228"
"45",264,19501,45,"Taylor Durak","1.227"
"46",8981,13645,45,"Raven Comtois","1.227"
"47",28749,63184,47,"Annie Schuck","1.226"
"48",160,62236,48,"Arissa Santos","1.225"
"49",20,8674,49,"Kylie Bryant","1.222"
"50",8597,32085,50,"Lisa Hoffer","1.218"
"51",276,44091,51,"Abby Marquis","1.213"
"52",673,17520,51,"Amelia Derosa","1.213"
"53",321,61973,53,"Rylea Sandel","1.209"
"54",160,55447,54,"Becky Pieroni","1.208"
"55",733,35857,55,"Emily Joss","1.207"
"56",1400,26526,55,"Serena Gonzalez","1.207"
"57",633,67628,57,"Sarah Stepnowski","1.206"
"58",1267,29382,57,"Kaylee Harnack","1.206"
"59",1094,62053,59,"Sydney Sandifer","1.204"
"60",973,75417,60,"Katie White","1.200"
"61",1066,30400,61,"Olivia Hebert","1.197"
"62",8688,71099,62,"Caitlin Traxler","1.196"
"63",582,37528,63,"Candace Kipp","1.195"
"64",1062,43087,64,"Tristen Maddox","1.192"
"65",325,68724,65,"Alison Superka","1.191"
"66",190,51827,66,"Molly O'brien","1.189"
"67",641,20153,67,"Alexis Ehlers","1.187"
"68",2810,4900,67,"Chloe Bennett","1.187"
"69",442,6773,69,"Alyssa Borozan","1.185"
"70",451,72664,69,"Jocelyn Vega","1.185"
"71",1451,39930,71,"Mackenzie Latess","1.184"
"72",30170,21522,71,"Audrey Farrell","1.184"
"73",798,59249,73,"Hannah Ritter","1.183"
"74",30084,35405,74,"Sarah Johnson","1.181"
"75",30190,66749,75,"Jordan Specht","1.177"
"76",30085,12883,76,"Phoebe Clemens","1.176"
"77",28746,70881,77,"Izzy Torres","1.175"
"78",585,39596,78,"Nicole Lang","1.174"
"79",214,53014,79,"Claire Overton","1.173"
"80",1130,32433,79,"Jordan Holman","1.173"
"81",30190,33749,81,"Maddie Hurst","1.172"
"82",382,20871,82,"Amaya Esparza","1.171"
"83",795,39782,83,"Kyra Lard","1.170"
"84",605,33084,84,"Olivia Howe","1.168"
"85",622,42920,85,"Abby Mace","1.165"
"86",789,22562,85,"Sydney Fleming","1.165"
"87",2694,73501,87,"Eriana Wagner","1.163"
"88",1454,50769,88,"Mattea Nelson","1.160"
"89",759,32256,89,"Jaelin Holdaway","1.159"
"90",326,29707,90,"Lucy Hart","1.157"
"91",644,64138,90,"Juno Shantz","1.157"
"92",73,50463,92,"Haley Nash","1.154"
"93",8567,36619,93,"Courtney Keller","1.151"
"94",570,2365,94,"Erin Askins","1.149"
"95",23260,43880,95,"Grayce Marcum","1.148"
"96",177,44824,96,"Katie Mathies","1.147"
"97",364,32937,97,"Grace Houghton","1.143"
"98",1036,72002,98,"Claudia Utz","1.142"
"99",717,48948,99,"Rachel Moore","1.136"
"100",300,37123,100,"Ava Khoury","1.132"
"101",374,18644,100,"Gracie Dooley","1.132"
"102",398,5777,100,"Mackenzie Bivin","1.132"
