"","team_id","player_id","rank","player","ops"
"1",117,40432,1,"Lexie Leggett","1.556"
"2",30037,31485,2,"Debbie Hill","1.518"
"3",321,24185,3,"Maleea Gallaspy","1.493"
"4",8911,44167,4,"Lexi Martin","1.479"
"5",1111,7174,5,"Mia Boyd","1.478"
"6",399,53682,6,"Ab'c'de Patane","1.464"
"7",30081,40445,7,"Madelyn Lehigh","1.402"
"8",795,45421,8,"Jordyn Mccormack","1.393"
"9",30044,64491,9,"Arizona Shreck","1.382"
"10",25719,21582,10,"Cameryn Feathers","1.377"
"11",800,17950,11,"Melissa Dietz","1.361"
"12",727,62190,12,"Karson Saunders","1.359"
"13",1099,59074,13,"Ami Rivera","1.355"
"14",139,27143,14,"Brooke Greaver","1.351"
"15",385,36297,15,"Rachel Kazmirski","1.348"
"16",11036,53302,16,"Arianna Papas","1.342"
"17",22626,56691,17,"Jill Pulek","1.340"
"18",22235,1593,18,"Riley Anderson","1.332"
"19",8597,30307,19,"Jordyn Heckendorf","1.331"
"20",69,44936,20,"Angelina Mayers","1.329"
"21",321,61952,21,"Jailene Santiago","1.295"
"22",1094,56062,22,"Kamryn Potter","1.281"
"23",389,44895,23,"Hadley May","1.280"
"24",28749,77147,23,"Stella Wulker","1.280"
"25",687,33162,25,"Kaylie Hudson","1.273"
"26",1297,24551,26,"Paola Garcia","1.269"
"27",394,35159,27,"Kaylynn Johnson","1.268"
"28",30035,41101,27,"Maria Lilienthal","1.268"
"29",118,15460,29,"Cassie Cunniff","1.266"
"30",491,836,29,"Molly Alejandrino","1.266"
"31",16142,57791,29,"Kaitlin Redling","1.266"
"32",641,42345,32,"Maddie Luderman","1.265"
"33",372,66687,33,"Abby Spore","1.263"
"34",30197,26598,34,"Allie Gordon","1.262"
"35",1064,7486,35,"Taylor Brandt","1.261"
"36",973,23746,36,"Morgan Frye","1.260"
"37",1297,37063,37,"Kennedy Kila","1.259"
"38",15882,4520,38,"Lauren Begg","1.246"
"39",382,29230,39,"Sarah Harker","1.244"
"40",712,37355,40,"Julia Kinnally","1.242"
"41",420,10911,41,"Kristyn Carroll","1.236"
"42",396,38178,42,"Sara Koonce","1.231"
"43",595,66548,43,"Gabby Spencer","1.229"
"44",1355,54112,44,"Danielle Pedraza","1.228"
"45",264,19441,45,"Taylor Durak","1.227"
"46",8981,13610,45,"Raven Comtois","1.227"
"47",28749,62948,47,"Annie Schuck","1.226"
"48",160,62003,48,"Arissa Santos","1.225"
"49",20,8654,49,"Kylie Bryant","1.222"
"50",8597,31971,50,"Lisa Hoffer","1.218"
"51",276,43936,51,"Abby Marquis","1.213"
"52",673,17468,51,"Amelia Derosa","1.213"
"53",321,61742,53,"Rylea Sandel","1.209"
"54",160,55246,54,"Becky Pieroni","1.208"
"55",733,35731,55,"Emily Joss","1.207"
"56",1400,26436,55,"Serena Gonzalez","1.207"
"57",633,67370,57,"Sarah Stepnowski","1.206"
"58",1267,29282,57,"Kaylee Harnack","1.206"
"59",1094,61821,59,"Sydney Sandifer","1.204"
"60",973,75133,60,"Katie White","1.200"
"61",1066,30295,61,"Olivia Hebert","1.197"
"62",8688,70833,62,"Caitlin Traxler","1.196"
"63",582,37397,63,"Candace Kipp","1.195"
"64",1062,42940,64,"Tristen Maddox","1.192"
"65",325,68465,65,"Alison Superka","1.191"
"66",190,51644,66,"Molly O'brien","1.189"
"67",641,20089,67,"Alexis Ehlers","1.187"
"68",2810,4888,67,"Chloe Bennett","1.187"
"69",442,6756,69,"Alyssa Borozan","1.185"
"70",451,72394,69,"Jocelyn Vega","1.185"
"71",1451,39792,71,"Mackenzie Latess","1.184"
"72",30170,21449,71,"Audrey Farrell","1.184"
"73",798,59031,73,"Hannah Ritter","1.183"
"74",30084,35282,74,"Sarah Johnson","1.181"
"75",30190,66495,75,"Jordan Specht","1.177"
"76",30085,12850,76,"Phoebe Clemens","1.176"
"77",28746,70616,77,"Izzy Torres","1.175"
"78",585,39461,78,"Nicole Lang","1.174"
"79",214,52829,79,"Claire Overton","1.173"
"80",1130,32319,79,"Jordan Holman","1.173"
"81",30190,33631,81,"Maddie Hurst","1.172"
"82",382,20801,82,"Amaya Esparza","1.171"
"83",795,39645,83,"Kyra Lard","1.170"
"84",605,32966,84,"Olivia Howe","1.168"
"85",622,42773,85,"Abby Mace","1.165"
"86",789,22488,85,"Sydney Fleming","1.165"
"87",2694,73228,87,"Eriana Wagner","1.163"
"88",1454,50590,88,"Mattea Nelson","1.160"
"89",759,32141,89,"Jaelin Holdaway","1.159"
"90",326,29605,90,"Lucy Hart","1.157"
"91",644,63897,90,"Juno Shantz","1.157"
"92",73,50284,92,"Haley Nash","1.154"
"93",8567,36490,93,"Courtney Keller","1.151"
"94",570,2360,94,"Erin Askins","1.149"
"95",23260,43726,95,"Grayce Marcum","1.148"
"96",177,44664,96,"Katie Mathies","1.147"
"97",364,32820,97,"Grace Houghton","1.143"
"98",1036,71733,98,"Claudia Utz","1.142"
"99",717,48773,99,"Rachel Moore","1.136"
"100",300,36994,100,"Ava Khoury","1.132"
"101",374,18587,100,"Gracie Dooley","1.132"
"102",398,5763,100,"Mackenzie Bivin","1.132"
