"","team_id","player_id","rank","player","ops"
"1",117,43314,1,"Lexie Leggett","1.556"
"2",30037,33718,2,"Debbie Hill","1.518"
"3",321,25881,3,"Maleea Gallaspy","1.493"
"4",8911,47329,4,"Lexi Martin","1.479"
"5",1111,7663,5,"Mia Boyd","1.478"
"6",399,57521,6,"Ab'c'de Patane","1.464"
"7",30081,43329,7,"Madelyn Lehigh","1.402"
"8",795,48691,8,"Jordyn Mccormack","1.393"
"9",30044,69132,9,"Arizona Shreck","1.382"
"10",25719,23080,10,"Cameryn Feathers","1.377"
"11",800,19199,11,"Melissa Dietz","1.361"
"12",727,66646,12,"Karson Saunders","1.359"
"13",1099,63310,13,"Ami Rivera","1.355"
"14",139,29062,14,"Brooke Greaver","1.351"
"15",385,38893,15,"Rachel Kazmirski","1.348"
"16",11036,57119,16,"Arianna Papas","1.342"
"17",22626,60748,17,"Jill Pulek","1.340"
"18",22235,1705,18,"Riley Anderson","1.332"
"19",8597,32458,19,"Jordyn Heckendorf","1.331"
"20",69,48166,20,"Angelina Mayers","1.329"
"21",321,66399,21,"Jailene Santiago","1.295"
"22",1094,60071,22,"Kamryn Potter","1.281"
"23",389,48120,23,"Hadley May","1.280"
"24",28749,82722,23,"Stella Wulker","1.280"
"25",687,35516,25,"Kaylie Hudson","1.273"
"26",1297,26274,26,"Paola Garcia","1.269"
"27",394,37661,27,"Kaylynn Johnson","1.268"
"28",30035,44029,27,"Maria Lilienthal","1.268"
"29",118,16512,29,"Cassie Cunniff","1.266"
"30",491,893,29,"Molly Alejandrino","1.266"
"31",16142,61935,29,"Kaitlin Redling","1.266"
"32",641,45363,32,"Maddie Luderman","1.265"
"33",372,71486,33,"Abby Spore","1.263"
"34",30197,28477,34,"Allie Gordon","1.262"
"35",1064,8001,35,"Taylor Brandt","1.261"
"36",973,25403,36,"Morgan Frye","1.260"
"37",1297,39708,37,"Kennedy Kila","1.259"
"38",15882,4846,38,"Lauren Begg","1.246"
"39",382,31311,39,"Sarah Harker","1.244"
"40",712,40019,40,"Julia Kinnally","1.242"
"41",420,11664,41,"Kristyn Carroll","1.236"
"42",396,40886,42,"Sara Koonce","1.231"
"43",595,71331,43,"Gabby Spencer","1.229"
"44",1355,57980,44,"Danielle Pedraza","1.228"
"45",264,20803,45,"Taylor Durak","1.227"
"46",8981,14541,45,"Raven Comtois","1.227"
"47",28749,67454,47,"Annie Schuck","1.226"
"48",160,66452,48,"Arissa Santos","1.225"
"49",20,9245,49,"Kylie Bryant","1.222"
"50",8597,34243,50,"Lisa Hoffer","1.218"
"51",276,47082,51,"Abby Marquis","1.213"
"52",673,18687,51,"Amelia Derosa","1.213"
"53",321,66175,53,"Rylea Sandel","1.209"
"54",160,59198,54,"Becky Pieroni","1.208"
"55",733,38278,55,"Emily Joss","1.207"
"56",1400,28306,55,"Serena Gonzalez","1.207"
"57",633,72218,57,"Sarah Stepnowski","1.206"
"58",1267,31364,57,"Kaylee Harnack","1.206"
"59",1094,66263,59,"Sydney Sandifer","1.204"
"60",973,80578,60,"Katie White","1.200"
"61",1066,32445,61,"Olivia Hebert","1.197"
"62",8688,75953,62,"Caitlin Traxler","1.196"
"63",582,40062,63,"Candace Kipp","1.195"
"64",1062,46006,64,"Tristen Maddox","1.192"
"65",325,73399,65,"Alison Superka","1.191"
"66",190,55345,66,"Molly O'brien","1.189"
"67",641,21489,67,"Alexis Ehlers","1.187"
"68",2810,5236,67,"Chloe Bennett","1.187"
"69",442,7225,69,"Alyssa Borozan","1.185"
"70",451,77645,69,"Jocelyn Vega","1.185"
"71",1451,42629,71,"Mackenzie Latess","1.184"
"72",30170,22937,71,"Audrey Farrell","1.184"
"73",798,63262,73,"Hannah Ritter","1.183"
"74",30084,37795,74,"Sarah Johnson","1.181"
"75",30083,51474,75,"Alexis Miranda","1.177"
"76",30083,51474,75,"Alexis Miranda","1.177"
"77",30190,71275,75,"Jordan Specht","1.177"
"78",30085,13723,78,"Phoebe Clemens","1.176"
"79",28746,75718,79,"Izzy Torres","1.175"
"80",585,42265,80,"Nicole Lang","1.174"
"81",214,56612,81,"Claire Overton","1.173"
"82",1130,34612,81,"Jordan Holman","1.173"
"83",30190,36013,83,"Maddie Hurst","1.172"
"84",382,22247,84,"Amaya Esparza","1.171"
"85",795,42469,85,"Kyra Lard","1.170"
"86",605,35305,86,"Olivia Howe","1.168"
"87",622,45827,87,"Abby Mace","1.165"
"88",789,24038,87,"Sydney Fleming","1.165"
"89",2694,78532,89,"Eriana Wagner","1.163"
"90",30083,80126,90,"Mackenzie Wendelken","1.162"
"91",30083,80126,90,"Mackenzie Wendelken","1.162"
"92",1454,54217,92,"Mattea Nelson","1.160"
"93",759,34422,93,"Jaelin Holdaway","1.159"
"94",326,31710,94,"Lucy Hart","1.157"
"95",644,68490,94,"Juno Shantz","1.157"
"96",73,53888,96,"Haley Nash","1.154"
"97",8567,39093,97,"Courtney Keller","1.151"
"98",570,2523,98,"Erin Askins","1.149"
"99",23260,46855,99,"Grayce Marcum","1.148"
"100",177,47878,100,"Katie Mathies","1.147"
