"","team_id","player_id","rank","player","ops"
"1",117,37193,1,"Lexie Leggett","1.556"
"2",30037,28943,2,"Debbie Hill","1.518"
"3",321,22213,3,"Maleea Gallaspy","1.493"
"4",8911,40602,4,"Lexi Martin","1.479"
"5",1111,6603,5,"Mia Boyd","1.478"
"6",399,49402,6,"Ab'c'de Patane","1.464"
"7",30081,37205,7,"Madelyn Lehigh","1.402"
"8",795,41775,8,"Jordyn Mccormack","1.393"
"9",30044,59366,9,"Arizona Shreck","1.382"
"10",25719,19824,10,"Cameryn Feathers","1.377"
"11",800,16492,11,"Melissa Dietz","1.361"
"12",727,57222,12,"Karson Saunders","1.359"
"13",1099,54351,13,"Ami Rivera","1.355"
"14",139,24954,14,"Brooke Greaver","1.351"
"15",385,33353,15,"Rachel Kazmirski","1.348"
"16",11036,49051,16,"Arianna Papas","1.342"
"17",22626,52167,17,"Jill Pulek","1.340"
"18",22235,1473,18,"Riley Anderson","1.332"
"19",8597,27868,19,"Jordyn Heckendorf","1.331"
"20",69,41329,20,"Angelina Mayers","1.329"
"21",321,57002,21,"Jailene Santiago","1.295"
"22",1094,51580,22,"Kamryn Potter","1.281"
"23",389,41292,23,"Hadley May","1.280"
"24",28749,70945,23,"Stella Wulker","1.280"
"25",687,30475,25,"Kaylie Hudson","1.273"
"26",1297,22545,26,"Paola Garcia","1.269"
"27",394,32300,27,"Kaylynn Johnson","1.268"
"28",30035,37807,27,"Maria Lilienthal","1.268"
"29",118,14200,29,"Cassie Cunniff","1.266"
"30",491,770,29,"Molly Alejandrino","1.266"
"31",16142,53150,29,"Kaitlin Redling","1.266"
"32",641,38948,32,"Maddie Luderman","1.265"
"33",372,61386,33,"Abby Spore","1.263"
"34",30197,24443,34,"Allie Gordon","1.262"
"35",1064,6889,35,"Taylor Brandt","1.261"
"36",973,21800,36,"Morgan Frye","1.260"
"37",1297,34080,37,"Kennedy Kila","1.259"
"38",15882,4170,38,"Lauren Begg","1.246"
"39",382,26862,39,"Sarah Harker","1.244"
"40",712,34344,40,"Julia Kinnally","1.242"
"41",420,10009,41,"Kristyn Carroll","1.236"
"42",396,35109,42,"Sara Koonce","1.231"
"43",23624,59767,43,"Olivia Simone","1.230"
"44",595,61253,44,"Gabby Spencer","1.229"
"45",1355,49819,45,"Danielle Pedraza","1.228"
"46",264,17863,46,"Taylor Durak","1.227"
"47",8981,12494,46,"Raven Comtois","1.227"
"48",28749,57920,48,"Annie Schuck","1.226"
"49",160,57049,49,"Arissa Santos","1.225"
"50",23624,49989,50,"Sarah Penny","1.224"
"51",20,7953,51,"Kylie Bryant","1.222"
"52",23624,40325,52,"Morgan Marl","1.221"
"53",8597,29382,53,"Lisa Hoffer","1.218"
"54",276,40382,54,"Abby Marquis","1.213"
"55",673,16041,54,"Amelia Derosa","1.213"
"56",321,56803,56,"Rylea Sandel","1.209"
"57",160,50846,57,"Becky Pieroni","1.208"
"58",733,32825,58,"Emily Joss","1.207"
"59",1400,24294,58,"Serena Gonzalez","1.207"
"60",633,62000,60,"Sarah Stepnowski","1.206"
"61",1267,26910,60,"Kaylee Harnack","1.206"
"62",1094,56880,62,"Sydney Sandifer","1.204"
"63",973,69095,63,"Katie White","1.200"
"64",1066,27857,64,"Olivia Hebert","1.197"
"65",8688,65168,65,"Caitlin Traxler","1.196"
"66",582,34384,66,"Candace Kipp","1.195"
"67",1062,39495,67,"Tristen Maddox","1.192"
"68",325,62983,68,"Alison Superka","1.191"
"69",190,47526,69,"Molly O'brien","1.189"
"70",641,18453,70,"Alexis Ehlers","1.187"
"71",2810,4503,70,"Chloe Bennett","1.187"
"72",442,6225,72,"Alyssa Borozan","1.185"
"73",451,66580,72,"Jocelyn Vega","1.185"
"74",23624,11474,72,"Madison Cieslak","1.185"
"75",1451,36602,75,"Mackenzie Latess","1.184"
"76",30170,19706,75,"Audrey Farrell","1.184"
"77",798,54311,77,"Hannah Ritter","1.183"
"78",30084,32410,78,"Sarah Johnson","1.181"
"79",30083,44178,79,"Alexis Miranda","1.177"
"80",30190,61203,79,"Jordan Specht","1.177"
"81",30085,11800,81,"Phoebe Clemens","1.176"
"82",28746,64966,82,"Izzy Torres","1.175"
"83",585,36300,83,"Nicole Lang","1.174"
"84",214,48609,84,"Claire Overton","1.173"
"85",1130,29704,84,"Jordan Holman","1.173"
"86",30190,30917,86,"Maddie Hurst","1.172"
"87",382,19128,87,"Amaya Esparza","1.171"
"88",795,36466,88,"Kyra Lard","1.170"
"89",605,30302,89,"Olivia Howe","1.168"
"90",622,39344,90,"Abby Mace","1.165"
"91",789,20655,90,"Sydney Fleming","1.165"
"92",2694,67338,92,"Eriana Wagner","1.163"
"93",30083,68703,93,"Mackenzie Wendelken","1.162"
"94",1454,46549,94,"Mattea Nelson","1.160"
"95",759,29543,95,"Jaelin Holdaway","1.159"
"96",326,27208,96,"Lucy Hart","1.157"
"97",644,58815,96,"Juno Shantz","1.157"
"98",73,46262,98,"Haley Nash","1.154"
"99",8567,33535,99,"Courtney Keller","1.151"
"100",570,2174,100,"Erin Askins","1.149"
