"","team_id","player_id","rank","player","ops"
"1",117,44133,1,"Lexie Leggett","1.556"
"2",30037,34330,2,"Debbie Hill","1.518"
"3",321,26344,3,"Maleea Gallaspy","1.493"
"4",8911,48237,4,"Lexi Martin","1.479"
"5",1111,7802,5,"Mia Boyd","1.478"
"6",399,58634,6,"Ab'c'de Patane","1.464"
"7",30081,44149,7,"Madelyn Lehigh","1.402"
"8",795,49631,8,"Jordyn Mccormack","1.393"
"9",30044,70462,9,"Arizona Shreck","1.382"
"10",25719,23488,10,"Cameryn Feathers","1.377"
"11",800,19541,11,"Melissa Dietz","1.361"
"12",727,67917,12,"Karson Saunders","1.359"
"13",1099,64535,13,"Ami Rivera","1.355"
"14",139,29581,14,"Brooke Greaver","1.351"
"15",385,39619,15,"Rachel Kazmirski","1.348"
"16",11036,58221,16,"Arianna Papas","1.342"
"17",22626,61921,17,"Jill Pulek","1.340"
"18",22235,1731,18,"Riley Anderson","1.332"
"19",8597,33042,19,"Jordyn Heckendorf","1.331"
"20",69,49093,20,"Angelina Mayers","1.329"
"21",321,67668,21,"Jailene Santiago","1.295"
"22",1094,61230,22,"Kamryn Potter","1.281"
"23",389,49044,23,"Hadley May","1.280"
"24",28749,84298,23,"Stella Wulker","1.280"
"25",687,36165,25,"Kaylie Hudson","1.273"
"26",1297,26747,26,"Paola Garcia","1.269"
"27",394,38352,27,"Kaylynn Johnson","1.268"
"28",30035,44867,27,"Maria Lilienthal","1.268"
"29",118,16798,29,"Cassie Cunniff","1.266"
"30",491,906,29,"Molly Alejandrino","1.266"
"31",16142,63135,29,"Kaitlin Redling","1.266"
"32",641,46228,32,"Maddie Luderman","1.265"
"33",372,72862,33,"Abby Spore","1.263"
"34",30197,28984,34,"Allie Gordon","1.262"
"35",1064,8144,35,"Taylor Brandt","1.261"
"36",973,25857,36,"Morgan Frye","1.260"
"37",1297,40460,37,"Kennedy Kila","1.259"
"38",15882,4936,38,"Lauren Begg","1.246"
"39",382,31872,39,"Sarah Harker","1.244"
"40",712,40775,40,"Julia Kinnally","1.242"
"41",420,11863,41,"Kristyn Carroll","1.236"
"42",396,41660,42,"Sara Koonce","1.231"
"43",595,72703,43,"Gabby Spencer","1.229"
"44",1355,59101,44,"Danielle Pedraza","1.228"
"45",264,21170,45,"Taylor Durak","1.227"
"46",8981,14797,45,"Raven Comtois","1.227"
"47",28749,68740,47,"Annie Schuck","1.226"
"48",160,67721,48,"Arissa Santos","1.225"
"49",20,9404,49,"Kylie Bryant","1.222"
"50",8597,34869,50,"Lisa Hoffer","1.218"
"51",276,47984,51,"Abby Marquis","1.213"
"52",673,19014,51,"Amelia Derosa","1.213"
"53",321,67441,53,"Rylea Sandel","1.209"
"54",160,60339,54,"Becky Pieroni","1.208"
"55",733,38987,55,"Emily Joss","1.207"
"56",1400,28808,55,"Serena Gonzalez","1.207"
"57",633,73610,57,"Sarah Stepnowski","1.206"
"58",1267,31927,57,"Kaylee Harnack","1.206"
"59",1094,67530,59,"Sydney Sandifer","1.204"
"60",973,82119,60,"Katie White","1.200"
"61",1066,33028,61,"Olivia Hebert","1.197"
"62",8688,77410,62,"Caitlin Traxler","1.196"
"63",582,40819,63,"Candace Kipp","1.195"
"64",1062,46886,64,"Tristen Maddox","1.192"
"65",325,74818,65,"Alison Superka","1.191"
"66",190,56405,66,"Molly O'brien","1.189"
"67",641,21867,67,"Alexis Ehlers","1.187"
"68",2810,5335,67,"Chloe Bennett","1.187"
"69",442,7358,69,"Alyssa Borozan","1.185"
"70",451,79137,69,"Jocelyn Vega","1.185"
"71",1451,43437,71,"Mackenzie Latess","1.184"
"72",30170,23341,71,"Audrey Farrell","1.184"
"73",798,64486,73,"Hannah Ritter","1.183"
"74",30084,38490,74,"Sarah Johnson","1.181"
"75",30083,52471,75,"Alexis Miranda","1.177"
"76",30083,52471,75,"Alexis Miranda","1.177"
"77",30190,72645,75,"Jordan Specht","1.177"
"78",30085,13960,78,"Phoebe Clemens","1.176"
"79",28746,77172,79,"Izzy Torres","1.175"
"80",585,43063,80,"Nicole Lang","1.174"
"81",214,57704,81,"Claire Overton","1.173"
"82",1130,35246,81,"Jordan Holman","1.173"
"83",30190,36674,83,"Maddie Hurst","1.172"
"84",382,22634,84,"Amaya Esparza","1.171"
"85",795,43272,85,"Kyra Lard","1.170"
"86",605,35948,86,"Olivia Howe","1.168"
"87",622,46704,87,"Abby Mace","1.165"
"88",789,24468,87,"Sydney Fleming","1.165"
"89",2694,80037,89,"Eriana Wagner","1.163"
"90",30083,81662,90,"Mackenzie Wendelken","1.162"
"91",30083,81662,90,"Mackenzie Wendelken","1.162"
"92",1454,55253,92,"Mattea Nelson","1.160"
"93",759,35053,93,"Jaelin Holdaway","1.159"
"94",326,32280,94,"Lucy Hart","1.157"
"95",644,69800,94,"Juno Shantz","1.157"
"96",73,54920,96,"Haley Nash","1.154"
"97",8567,39829,97,"Courtney Keller","1.151"
"98",570,2565,98,"Erin Askins","1.149"
"99",23260,47749,99,"Grayce Marcum","1.148"
"100",177,48794,100,"Katie Mathies","1.147"
