"","team_id","player_id","rank","player","ops"
"1",117,37600,1,"Lexie Leggett","1.556"
"2",30037,29267,2,"Debbie Hill","1.518"
"3",321,22462,3,"Maleea Gallaspy","1.493"
"4",8911,41061,4,"Lexi Martin","1.479"
"5",1111,6667,5,"Mia Boyd","1.478"
"6",399,49926,6,"Ab'c'de Patane","1.464"
"7",30081,37613,7,"Madelyn Lehigh","1.402"
"8",795,42239,8,"Jordyn Mccormack","1.393"
"9",30044,60007,9,"Arizona Shreck","1.382"
"10",25719,20038,10,"Cameryn Feathers","1.377"
"11",800,16683,11,"Melissa Dietz","1.361"
"12",727,57851,12,"Karson Saunders","1.359"
"13",1099,54929,13,"Ami Rivera","1.355"
"14",139,25235,14,"Brooke Greaver","1.351"
"15",385,33739,15,"Rachel Kazmirski","1.348"
"16",11036,49577,16,"Arianna Papas","1.342"
"17",22626,52735,17,"Jill Pulek","1.340"
"18",22235,1491,18,"Riley Anderson","1.332"
"19",8597,28178,19,"Jordyn Heckendorf","1.331"
"20",69,41795,20,"Angelina Mayers","1.329"
"21",321,57626,21,"Jailene Santiago","1.295"
"22",1094,52141,22,"Kamryn Potter","1.281"
"23",389,41756,23,"Hadley May","1.280"
"24",28749,71745,23,"Stella Wulker","1.280"
"25",687,30817,25,"Kaylie Hudson","1.273"
"26",1297,22809,26,"Paola Garcia","1.269"
"27",394,32676,27,"Kaylynn Johnson","1.268"
"28",30035,38222,27,"Maria Lilienthal","1.268"
"29",118,14358,29,"Cassie Cunniff","1.266"
"30",491,786,29,"Molly Alejandrino","1.266"
"31",16142,53738,29,"Kaitlin Redling","1.266"
"32",641,39377,32,"Maddie Luderman","1.265"
"33",372,62055,33,"Abby Spore","1.263"
"34",30197,24725,34,"Allie Gordon","1.262"
"35",1064,6958,35,"Taylor Brandt","1.261"
"36",973,22050,36,"Morgan Frye","1.260"
"37",1297,34464,37,"Kennedy Kila","1.259"
"38",15882,4204,38,"Lauren Begg","1.246"
"39",382,27163,39,"Sarah Harker","1.244"
"40",712,34730,40,"Julia Kinnally","1.242"
"41",420,10123,41,"Kristyn Carroll","1.236"
"42",396,35508,42,"Sara Koonce","1.231"
"43",595,61923,43,"Gabby Spencer","1.229"
"44",1355,50338,44,"Danielle Pedraza","1.228"
"45",264,18056,45,"Taylor Durak","1.227"
"46",8981,12638,45,"Raven Comtois","1.227"
"47",28749,58551,47,"Annie Schuck","1.226"
"48",160,57672,48,"Arissa Santos","1.225"
"49",20,8042,49,"Kylie Bryant","1.222"
"50",8597,29712,50,"Lisa Hoffer","1.218"
"51",276,40840,51,"Abby Marquis","1.213"
"52",673,16233,51,"Amelia Derosa","1.213"
"53",321,57426,53,"Rylea Sandel","1.209"
"54",160,51390,54,"Becky Pieroni","1.208"
"55",733,33212,55,"Emily Joss","1.207"
"56",1400,24574,55,"Serena Gonzalez","1.207"
"57",633,62671,57,"Sarah Stepnowski","1.206"
"58",1267,27211,57,"Kaylee Harnack","1.206"
"59",1094,57503,59,"Sydney Sandifer","1.204"
"60",973,69861,60,"Katie White","1.200"
"61",1066,28167,61,"Olivia Hebert","1.197"
"62",8688,65864,62,"Caitlin Traxler","1.196"
"63",582,34768,63,"Candace Kipp","1.195"
"64",1062,39937,64,"Tristen Maddox","1.192"
"65",325,63663,65,"Alison Superka","1.191"
"66",190,48048,66,"Molly O'brien","1.189"
"67",641,18654,67,"Alexis Ehlers","1.187"
"68",2810,4541,67,"Chloe Bennett","1.187"
"69",442,6279,69,"Alyssa Borozan","1.185"
"70",451,67317,69,"Jocelyn Vega","1.185"
"71",1451,37003,71,"Mackenzie Latess","1.184"
"72",30170,19917,71,"Audrey Farrell","1.184"
"73",798,54890,73,"Hannah Ritter","1.183"
"74",30084,32790,74,"Sarah Johnson","1.181"
"75",30190,61872,75,"Jordan Specht","1.177"
"76",30085,11935,76,"Phoebe Clemens","1.176"
"77",28746,65664,77,"Izzy Torres","1.175"
"78",585,36700,78,"Nicole Lang","1.174"
"79",214,49137,79,"Claire Overton","1.173"
"80",1130,30039,79,"Jordan Holman","1.173"
"81",30190,31264,81,"Maddie Hurst","1.172"
"82",382,19326,82,"Amaya Esparza","1.171"
"83",795,36867,83,"Kyra Lard","1.170"
"84",605,30641,84,"Olivia Howe","1.168"
"85",622,39781,85,"Abby Mace","1.165"
"86",789,20885,85,"Sydney Fleming","1.165"
"87",2694,68082,87,"Eriana Wagner","1.163"
"88",1454,47057,88,"Mattea Nelson","1.160"
"89",759,29877,89,"Jaelin Holdaway","1.159"
"90",326,27514,90,"Lucy Hart","1.157"
"91",644,59445,90,"Juno Shantz","1.157"
"92",73,46772,92,"Haley Nash","1.154"
"93",8567,33926,93,"Courtney Keller","1.151"
"94",570,2200,94,"Erin Askins","1.149"
"95",23260,40649,95,"Grayce Marcum","1.148"
"96",177,41536,96,"Katie Mathies","1.147"
"97",364,30505,97,"Grace Houghton","1.143"
"98",1036,66699,98,"Claudia Utz","1.142"
"99",717,45366,99,"Rachel Moore","1.136"
"100",300,34402,100,"Ava Khoury","1.132"
"101",374,17270,100,"Gracie Dooley","1.132"
"102",398,5358,100,"Mackenzie Bivin","1.132"
