"","team_id","player_id","rank","player","ops"
"1",117,40492,1,"Lexie Leggett","1.556"
"2",30037,31534,2,"Debbie Hill","1.518"
"3",321,24220,3,"Maleea Gallaspy","1.493"
"4",8911,44234,4,"Lexi Martin","1.479"
"5",1111,7181,5,"Mia Boyd","1.478"
"6",399,53766,6,"Ab'c'de Patane","1.464"
"7",30081,40505,7,"Madelyn Lehigh","1.402"
"8",795,45490,8,"Jordyn Mccormack","1.393"
"9",30044,64586,9,"Arizona Shreck","1.382"
"10",25719,21617,10,"Cameryn Feathers","1.377"
"11",800,17977,11,"Melissa Dietz","1.361"
"12",727,62283,12,"Karson Saunders","1.359"
"13",1099,59162,13,"Ami Rivera","1.355"
"14",139,27187,14,"Brooke Greaver","1.351"
"15",385,36351,15,"Rachel Kazmirski","1.348"
"16",11036,53384,16,"Arianna Papas","1.342"
"17",22626,56777,17,"Jill Pulek","1.340"
"18",22235,1596,18,"Riley Anderson","1.332"
"19",8597,30355,19,"Jordyn Heckendorf","1.331"
"20",69,45005,20,"Angelina Mayers","1.329"
"21",321,62045,21,"Jailene Santiago","1.295"
"22",1094,56148,22,"Kamryn Potter","1.281"
"23",389,44964,23,"Hadley May","1.280"
"24",28749,77262,23,"Stella Wulker","1.280"
"25",687,33211,25,"Kaylie Hudson","1.273"
"26",1297,24586,26,"Paola Garcia","1.269"
"27",394,35212,27,"Kaylynn Johnson","1.268"
"28",30035,41162,27,"Maria Lilienthal","1.268"
"29",118,15478,29,"Cassie Cunniff","1.266"
"30",491,838,29,"Molly Alejandrino","1.266"
"31",16142,57878,29,"Kaitlin Redling","1.266"
"32",641,42409,32,"Maddie Luderman","1.265"
"33",372,66784,33,"Abby Spore","1.263"
"34",30197,26641,34,"Allie Gordon","1.262"
"35",1064,7493,35,"Taylor Brandt","1.261"
"36",973,23781,36,"Morgan Frye","1.260"
"37",1297,37117,37,"Kennedy Kila","1.259"
"38",15882,4525,38,"Lauren Begg","1.246"
"39",382,29275,39,"Sarah Harker","1.244"
"40",712,37410,40,"Julia Kinnally","1.242"
"41",420,10921,41,"Kristyn Carroll","1.236"
"42",396,38234,42,"Sara Koonce","1.231"
"43",595,66645,43,"Gabby Spencer","1.229"
"44",1355,54196,44,"Danielle Pedraza","1.228"
"45",264,19472,45,"Taylor Durak","1.227"
"46",8981,13624,45,"Raven Comtois","1.227"
"47",28749,63042,47,"Annie Schuck","1.226"
"48",160,62096,48,"Arissa Santos","1.225"
"49",20,8662,49,"Kylie Bryant","1.222"
"50",8597,32020,50,"Lisa Hoffer","1.218"
"51",276,44003,51,"Abby Marquis","1.213"
"52",673,17494,51,"Amelia Derosa","1.213"
"53",321,61834,53,"Rylea Sandel","1.209"
"54",160,55330,54,"Becky Pieroni","1.208"
"55",733,35784,55,"Emily Joss","1.207"
"56",1400,26479,55,"Serena Gonzalez","1.207"
"57",633,67468,57,"Sarah Stepnowski","1.206"
"58",1267,29327,57,"Kaylee Harnack","1.206"
"59",1094,61914,59,"Sydney Sandifer","1.204"
"60",973,75245,60,"Katie White","1.200"
"61",1066,30343,61,"Olivia Hebert","1.197"
"62",8688,70937,62,"Caitlin Traxler","1.196"
"63",582,37452,63,"Candace Kipp","1.195"
"64",1062,43004,64,"Tristen Maddox","1.192"
"65",325,68565,65,"Alison Superka","1.191"
"66",190,51725,66,"Molly O'brien","1.189"
"67",641,20122,67,"Alexis Ehlers","1.187"
"68",2810,4893,67,"Chloe Bennett","1.187"
"69",442,6762,69,"Alyssa Borozan","1.185"
"70",451,72498,69,"Jocelyn Vega","1.185"
"71",1451,39852,71,"Mackenzie Latess","1.184"
"72",30170,21484,71,"Audrey Farrell","1.184"
"73",798,59119,73,"Hannah Ritter","1.183"
"74",30084,35335,74,"Sarah Johnson","1.181"
"75",30190,66592,75,"Jordan Specht","1.177"
"76",30085,12863,76,"Phoebe Clemens","1.176"
"77",28746,70719,77,"Izzy Torres","1.175"
"78",585,39521,78,"Nicole Lang","1.174"
"79",214,52910,79,"Claire Overton","1.173"
"80",1130,32367,79,"Jordan Holman","1.173"
"81",30190,33680,81,"Maddie Hurst","1.172"
"82",382,20835,82,"Amaya Esparza","1.171"
"83",795,39705,83,"Kyra Lard","1.170"
"84",605,33015,84,"Olivia Howe","1.168"
"85",622,42837,85,"Abby Mace","1.165"
"86",789,22523,85,"Sydney Fleming","1.165"
"87",2694,73334,87,"Eriana Wagner","1.163"
"88",1454,50668,88,"Mattea Nelson","1.160"
"89",759,32190,89,"Jaelin Holdaway","1.159"
"90",326,29651,90,"Lucy Hart","1.157"
"91",644,63991,90,"Juno Shantz","1.157"
"92",73,50362,92,"Haley Nash","1.154"
"93",8567,36544,93,"Courtney Keller","1.151"
"94",570,2364,94,"Erin Askins","1.149"
"95",23260,43793,95,"Grayce Marcum","1.148"
"96",177,44733,96,"Katie Mathies","1.147"
"97",364,32869,97,"Grace Houghton","1.143"
"98",1036,71838,98,"Claudia Utz","1.142"
"99",717,48848,99,"Rachel Moore","1.136"
"100",300,37048,100,"Ava Khoury","1.132"
"101",374,18617,100,"Gracie Dooley","1.132"
"102",398,5769,100,"Mackenzie Bivin","1.132"
