"","team_id","player_id","rank","player","ops"
"1",117,39890,1,"Lexie Leggett","1.556"
"2",30037,31060,2,"Debbie Hill","1.518"
"3",321,23853,3,"Maleea Gallaspy","1.493"
"4",8911,43580,4,"Lexi Martin","1.479"
"5",1111,7074,5,"Mia Boyd","1.478"
"6",399,52973,6,"Ab'c'de Patane","1.464"
"7",30081,39903,7,"Madelyn Lehigh","1.402"
"8",795,44818,8,"Jordyn Mccormack","1.393"
"9",30044,63648,9,"Arizona Shreck","1.382"
"10",25719,21286,10,"Cameryn Feathers","1.377"
"11",800,17694,11,"Melissa Dietz","1.361"
"12",727,61379,12,"Karson Saunders","1.359"
"13",1099,58306,13,"Ami Rivera","1.355"
"14",139,26773,14,"Brooke Greaver","1.351"
"15",385,35819,15,"Rachel Kazmirski","1.348"
"16",11036,52599,16,"Arianna Papas","1.342"
"17",22626,55951,17,"Jill Pulek","1.340"
"18",22235,1577,18,"Riley Anderson","1.332"
"19",8597,29896,19,"Jordyn Heckendorf","1.331"
"20",69,44343,20,"Angelina Mayers","1.329"
"21",321,61146,21,"Jailene Santiago","1.295"
"22",1094,55328,22,"Kamryn Potter","1.281"
"23",389,44304,23,"Hadley May","1.280"
"24",28749,76127,23,"Stella Wulker","1.280"
"25",687,32717,25,"Kaylie Hudson","1.273"
"26",1297,24216,26,"Paola Garcia","1.269"
"27",394,34692,27,"Kaylynn Johnson","1.268"
"28",30035,40549,27,"Maria Lilienthal","1.268"
"29",118,15242,29,"Cassie Cunniff","1.266"
"30",491,828,29,"Molly Alejandrino","1.266"
"31",16142,57037,29,"Kaitlin Redling","1.266"
"32",641,41780,32,"Maddie Luderman","1.265"
"33",372,65817,33,"Abby Spore","1.263"
"34",30197,26238,34,"Allie Gordon","1.262"
"35",1064,7380,35,"Taylor Brandt","1.261"
"36",973,23420,36,"Morgan Frye","1.260"
"37",1297,36576,37,"Kennedy Kila","1.259"
"38",15882,4454,38,"Lauren Begg","1.246"
"39",382,28831,39,"Sarah Harker","1.244"
"40",712,36865,40,"Julia Kinnally","1.242"
"41",420,10754,41,"Kristyn Carroll","1.236"
"42",396,37677,42,"Sara Koonce","1.231"
"43",595,65680,43,"Gabby Spencer","1.229"
"44",1355,53401,44,"Danielle Pedraza","1.228"
"45",264,19167,45,"Taylor Durak","1.227"
"46",8981,13409,45,"Raven Comtois","1.227"
"47",28749,62124,47,"Annie Schuck","1.226"
"48",160,61194,48,"Arissa Santos","1.225"
"49",20,8530,49,"Kylie Bryant","1.222"
"50",8597,31542,50,"Lisa Hoffer","1.218"
"51",276,43349,51,"Abby Marquis","1.213"
"52",673,17223,51,"Amelia Derosa","1.213"
"53",321,60937,53,"Rylea Sandel","1.209"
"54",160,54525,54,"Becky Pieroni","1.208"
"55",733,35260,55,"Emily Joss","1.207"
"56",1400,26081,55,"Serena Gonzalez","1.207"
"57",633,66483,57,"Sarah Stepnowski","1.206"
"58",1267,28883,57,"Kaylee Harnack","1.206"
"59",1094,61016,59,"Sydney Sandifer","1.204"
"60",973,74139,60,"Katie White","1.200"
"61",1066,29884,61,"Olivia Hebert","1.197"
"62",8688,69894,62,"Caitlin Traxler","1.196"
"63",582,36907,63,"Candace Kipp","1.195"
"64",1062,42368,64,"Tristen Maddox","1.192"
"65",325,67559,65,"Alison Superka","1.191"
"66",190,50970,66,"Molly O'brien","1.189"
"67",641,19815,67,"Alexis Ehlers","1.187"
"68",2810,4818,67,"Chloe Bennett","1.187"
"69",442,6664,69,"Alyssa Borozan","1.185"
"70",451,71434,69,"Jocelyn Vega","1.185"
"71",1451,39261,71,"Mackenzie Latess","1.184"
"72",30170,21156,71,"Audrey Farrell","1.184"
"73",798,58264,73,"Hannah Ritter","1.183"
"74",30084,34815,74,"Sarah Johnson","1.181"
"75",30190,65628,75,"Jordan Specht","1.177"
"76",30085,12661,76,"Phoebe Clemens","1.176"
"77",28746,69683,77,"Izzy Torres","1.175"
"78",585,38938,78,"Nicole Lang","1.174"
"79",214,52133,79,"Claire Overton","1.173"
"80",1130,31887,79,"Jordan Holman","1.173"
"81",30190,33184,81,"Maddie Hurst","1.172"
"82",382,20519,82,"Amaya Esparza","1.171"
"83",795,39117,83,"Kyra Lard","1.170"
"84",605,32525,84,"Olivia Howe","1.168"
"85",622,42204,85,"Abby Mace","1.165"
"86",789,22176,85,"Sydney Fleming","1.165"
"87",2694,72258,87,"Eriana Wagner","1.163"
"88",1454,49924,88,"Mattea Nelson","1.160"
"89",759,31712,89,"Jaelin Holdaway","1.159"
"90",326,29204,90,"Lucy Hart","1.157"
"91",644,63058,90,"Juno Shantz","1.157"
"92",73,49623,92,"Haley Nash","1.154"
"93",8567,36011,93,"Courtney Keller","1.151"
"94",570,2332,94,"Erin Askins","1.149"
"95",23260,43142,95,"Grayce Marcum","1.148"
"96",177,44073,96,"Katie Mathies","1.147"
"97",364,32381,97,"Grace Houghton","1.143"
"98",1036,70786,98,"Claudia Utz","1.142"
"99",717,48133,99,"Rachel Moore","1.136"
"100",300,36508,100,"Ava Khoury","1.132"
"101",374,18324,100,"Gracie Dooley","1.132"
"102",398,5684,100,"Mackenzie Bivin","1.132"
