"","team_id","player_id","rank","player","ops"
"1",117,39589,1,"Lexie Leggett","1.556"
"2",30037,30829,2,"Debbie Hill","1.518"
"3",321,23660,3,"Maleea Gallaspy","1.493"
"4",8911,43256,4,"Lexi Martin","1.479"
"5",1111,7025,5,"Mia Boyd","1.478"
"6",399,52569,6,"Ab'c'de Patane","1.464"
"7",30081,39602,7,"Madelyn Lehigh","1.402"
"8",795,44486,8,"Jordyn Mccormack","1.393"
"9",30044,63171,9,"Arizona Shreck","1.382"
"10",25719,21118,10,"Cameryn Feathers","1.377"
"11",800,17557,11,"Melissa Dietz","1.361"
"12",727,60917,12,"Karson Saunders","1.359"
"13",1099,57863,13,"Ami Rivera","1.355"
"14",139,26561,14,"Brooke Greaver","1.351"
"15",385,35553,15,"Rachel Kazmirski","1.348"
"16",11036,52200,16,"Arianna Papas","1.342"
"17",22626,55528,17,"Jill Pulek","1.340"
"18",22235,1567,18,"Riley Anderson","1.332"
"19",8597,29669,19,"Jordyn Heckendorf","1.331"
"20",69,44014,20,"Angelina Mayers","1.329"
"21",321,60685,21,"Jailene Santiago","1.295"
"22",1094,54907,22,"Kamryn Potter","1.281"
"23",389,43975,23,"Hadley May","1.280"
"24",28749,75575,23,"Stella Wulker","1.280"
"25",687,32471,25,"Kaylie Hudson","1.273"
"26",1297,24020,26,"Paola Garcia","1.269"
"27",394,34429,27,"Kaylynn Johnson","1.268"
"28",30035,40247,27,"Maria Lilienthal","1.268"
"29",118,15123,29,"Cassie Cunniff","1.266"
"30",491,824,29,"Molly Alejandrino","1.266"
"31",16142,56603,29,"Kaitlin Redling","1.266"
"32",641,41472,32,"Maddie Luderman","1.265"
"33",372,65324,33,"Abby Spore","1.263"
"34",30197,26030,34,"Allie Gordon","1.262"
"35",1064,7330,35,"Taylor Brandt","1.261"
"36",973,23230,36,"Morgan Frye","1.260"
"37",1297,36307,37,"Kennedy Kila","1.259"
"38",15882,4420,38,"Lauren Begg","1.246"
"39",382,28607,39,"Sarah Harker","1.244"
"40",712,36592,40,"Julia Kinnally","1.242"
"41",420,10671,41,"Kristyn Carroll","1.236"
"42",396,37398,42,"Sara Koonce","1.231"
"43",595,65187,43,"Gabby Spencer","1.229"
"44",1355,52996,44,"Danielle Pedraza","1.228"
"45",264,19017,45,"Taylor Durak","1.227"
"46",8981,13305,45,"Raven Comtois","1.227"
"47",28749,61656,47,"Annie Schuck","1.226"
"48",160,60732,48,"Arissa Santos","1.225"
"49",20,8464,49,"Kylie Bryant","1.222"
"50",8597,31306,50,"Lisa Hoffer","1.218"
"51",276,43027,51,"Abby Marquis","1.213"
"52",673,17088,51,"Amelia Derosa","1.213"
"53",321,60476,53,"Rylea Sandel","1.209"
"54",160,54108,54,"Becky Pieroni","1.208"
"55",733,34997,55,"Emily Joss","1.207"
"56",1400,25873,55,"Serena Gonzalez","1.207"
"57",633,65984,57,"Sarah Stepnowski","1.206"
"58",1267,28659,57,"Kaylee Harnack","1.206"
"59",1094,60555,59,"Sydney Sandifer","1.204"
"60",973,73599,60,"Katie White","1.200"
"61",1066,29657,61,"Olivia Hebert","1.197"
"62",8688,69377,62,"Caitlin Traxler","1.196"
"63",582,36632,63,"Candace Kipp","1.195"
"64",1062,42055,64,"Tristen Maddox","1.192"
"65",325,67053,65,"Alison Superka","1.191"
"66",190,50588,66,"Molly O'brien","1.189"
"67",641,19658,67,"Alexis Ehlers","1.187"
"68",2810,4781,67,"Chloe Bennett","1.187"
"69",442,6620,69,"Alyssa Borozan","1.185"
"70",451,70909,69,"Jocelyn Vega","1.185"
"71",1451,38966,71,"Mackenzie Latess","1.184"
"72",30170,20988,71,"Audrey Farrell","1.184"
"73",798,57821,73,"Hannah Ritter","1.183"
"74",30084,34552,74,"Sarah Johnson","1.181"
"75",30190,65135,75,"Jordan Specht","1.177"
"76",30085,12564,76,"Phoebe Clemens","1.176"
"77",28746,69166,77,"Izzy Torres","1.175"
"78",585,38647,78,"Nicole Lang","1.174"
"79",214,51739,79,"Claire Overton","1.173"
"80",1130,31650,79,"Jordan Holman","1.173"
"81",30190,32935,81,"Maddie Hurst","1.172"
"82",382,20359,82,"Amaya Esparza","1.171"
"83",795,38825,83,"Kyra Lard","1.170"
"84",605,32282,84,"Olivia Howe","1.168"
"85",622,41893,85,"Abby Mace","1.165"
"86",789,21998,85,"Sydney Fleming","1.165"
"87",2694,71726,87,"Eriana Wagner","1.163"
"88",1454,49547,88,"Mattea Nelson","1.160"
"89",759,31476,89,"Jaelin Holdaway","1.159"
"90",326,28979,90,"Lucy Hart","1.157"
"91",644,62583,90,"Juno Shantz","1.157"
"92",73,49248,92,"Haley Nash","1.154"
"93",8567,35745,93,"Courtney Keller","1.151"
"94",570,2316,94,"Erin Askins","1.149"
"95",23260,42823,95,"Grayce Marcum","1.148"
"96",177,43748,96,"Katie Mathies","1.147"
"97",364,32139,97,"Grace Houghton","1.143"
"98",1036,70263,98,"Claudia Utz","1.142"
"99",717,47771,99,"Rachel Moore","1.136"
"100",300,36240,100,"Ava Khoury","1.132"
"101",374,18180,100,"Gracie Dooley","1.132"
"102",398,5643,100,"Mackenzie Bivin","1.132"
