"","team_id","player_id","rank","player","ops"
"1",117,43489,1,"Lexie Leggett","1.556"
"2",30037,33846,2,"Debbie Hill","1.518"
"3",321,25982,3,"Maleea Gallaspy","1.493"
"4",8911,47522,4,"Lexi Martin","1.479"
"5",1111,7699,5,"Mia Boyd","1.478"
"6",399,57769,6,"Ab'c'de Patane","1.464"
"7",30081,43504,7,"Madelyn Lehigh","1.402"
"8",795,48895,8,"Jordyn Mccormack","1.393"
"9",30044,69431,9,"Arizona Shreck","1.382"
"10",25719,23166,10,"Cameryn Feathers","1.377"
"11",800,19275,11,"Melissa Dietz","1.361"
"12",727,66931,12,"Karson Saunders","1.359"
"13",1099,63583,13,"Ami Rivera","1.355"
"14",139,29170,14,"Brooke Greaver","1.351"
"15",385,39045,15,"Rachel Kazmirski","1.348"
"16",11036,57365,16,"Arianna Papas","1.342"
"17",22626,61012,17,"Jill Pulek","1.340"
"18",22235,1715,18,"Riley Anderson","1.332"
"19",8597,32581,19,"Jordyn Heckendorf","1.331"
"20",69,48364,20,"Angelina Mayers","1.329"
"21",321,66684,21,"Jailene Santiago","1.295"
"22",1094,60331,22,"Kamryn Potter","1.281"
"23",389,48318,23,"Hadley May","1.280"
"24",28749,83086,23,"Stella Wulker","1.280"
"25",687,35654,25,"Kaylie Hudson","1.273"
"26",1297,26376,26,"Paola Garcia","1.269"
"27",394,37806,27,"Kaylynn Johnson","1.268"
"28",30035,44209,27,"Maria Lilienthal","1.268"
"29",118,16576,29,"Cassie Cunniff","1.266"
"30",491,899,29,"Molly Alejandrino","1.266"
"31",16142,62202,29,"Kaitlin Redling","1.266"
"32",641,45549,32,"Maddie Luderman","1.265"
"33",372,71793,33,"Abby Spore","1.263"
"34",30197,28582,34,"Allie Gordon","1.262"
"35",1064,8038,35,"Taylor Brandt","1.261"
"36",973,25501,36,"Morgan Frye","1.260"
"37",1297,39868,37,"Kennedy Kila","1.259"
"38",15882,4869,38,"Lauren Begg","1.246"
"39",382,31432,39,"Sarah Harker","1.244"
"40",712,40180,40,"Julia Kinnally","1.242"
"41",420,11709,41,"Kristyn Carroll","1.236"
"42",396,41052,42,"Sara Koonce","1.231"
"43",595,71638,43,"Gabby Spencer","1.229"
"44",1355,58230,44,"Danielle Pedraza","1.228"
"45",264,20882,45,"Taylor Durak","1.227"
"46",8981,14601,45,"Raven Comtois","1.227"
"47",28749,67739,47,"Annie Schuck","1.226"
"48",160,66737,48,"Arissa Santos","1.225"
"49",20,9283,49,"Kylie Bryant","1.222"
"50",8597,34373,50,"Lisa Hoffer","1.218"
"51",276,47271,51,"Abby Marquis","1.213"
"52",673,18758,51,"Amelia Derosa","1.213"
"53",321,66459,53,"Rylea Sandel","1.209"
"54",160,59454,54,"Becky Pieroni","1.208"
"55",733,38426,55,"Emily Joss","1.207"
"56",1400,28411,55,"Serena Gonzalez","1.207"
"57",633,72532,57,"Sarah Stepnowski","1.206"
"58",1267,31485,57,"Kaylee Harnack","1.206"
"59",1094,66547,59,"Sydney Sandifer","1.204"
"60",973,80935,60,"Katie White","1.200"
"61",1066,32568,61,"Olivia Hebert","1.197"
"62",8688,76284,62,"Caitlin Traxler","1.196"
"63",582,40224,63,"Candace Kipp","1.195"
"64",1062,46195,64,"Tristen Maddox","1.192"
"65",325,73718,65,"Alison Superka","1.191"
"66",190,55582,66,"Molly O'brien","1.189"
"67",641,21569,67,"Alexis Ehlers","1.187"
"68",2810,5261,67,"Chloe Bennett","1.187"
"69",442,7259,69,"Alyssa Borozan","1.185"
"70",451,77990,69,"Jocelyn Vega","1.185"
"71",1451,42803,71,"Mackenzie Latess","1.184"
"72",30170,23022,71,"Audrey Farrell","1.184"
"73",798,63535,73,"Hannah Ritter","1.183"
"74",30084,37942,74,"Sarah Johnson","1.181"
"75",30083,51697,75,"Alexis Miranda","1.177"
"76",30083,51697,75,"Alexis Miranda","1.177"
"77",30190,71582,75,"Jordan Specht","1.177"
"78",30085,13778,78,"Phoebe Clemens","1.176"
"79",28746,76048,79,"Izzy Torres","1.175"
"80",585,42437,80,"Nicole Lang","1.174"
"81",214,56857,81,"Claire Overton","1.173"
"82",1130,34745,81,"Jordan Holman","1.173"
"83",30190,36152,83,"Maddie Hurst","1.172"
"84",382,22329,84,"Amaya Esparza","1.171"
"85",795,42641,85,"Kyra Lard","1.170"
"86",605,35441,86,"Olivia Howe","1.168"
"87",622,46016,87,"Abby Mace","1.165"
"88",789,24128,87,"Sydney Fleming","1.165"
"89",2694,78882,89,"Eriana Wagner","1.163"
"90",30083,80482,90,"Mackenzie Wendelken","1.162"
"91",30083,80482,90,"Mackenzie Wendelken","1.162"
"92",1454,54449,92,"Mattea Nelson","1.160"
"93",759,34555,93,"Jaelin Holdaway","1.159"
"94",326,31832,94,"Lucy Hart","1.157"
"95",644,68782,94,"Juno Shantz","1.157"
"96",73,54118,96,"Haley Nash","1.154"
"97",8567,39247,97,"Courtney Keller","1.151"
"98",570,2538,98,"Erin Askins","1.149"
"99",23260,47044,99,"Grayce Marcum","1.148"
"100",177,48073,100,"Katie Mathies","1.147"
