"","team_id","player_id","rank","player","ops"
"1",117,42693,1,"Lexie Leggett","1.556"
"2",30037,33242,2,"Debbie Hill","1.518"
"3",321,25523,3,"Maleea Gallaspy","1.493"
"4",8911,46646,4,"Lexi Martin","1.479"
"5",1111,7566,5,"Mia Boyd","1.478"
"6",399,56681,6,"Ab'c'de Patane","1.464"
"7",30081,42708,7,"Madelyn Lehigh","1.402"
"8",795,47983,8,"Jordyn Mccormack","1.393"
"9",30044,68100,9,"Arizona Shreck","1.382"
"10",25719,22777,10,"Cameryn Feathers","1.377"
"11",800,18948,11,"Melissa Dietz","1.361"
"12",727,65664,12,"Karson Saunders","1.359"
"13",1099,62379,13,"Ami Rivera","1.355"
"14",139,28662,14,"Brooke Greaver","1.351"
"15",385,38341,15,"Rachel Kazmirski","1.348"
"16",11036,56284,16,"Arianna Papas","1.342"
"17",22626,59866,17,"Jill Pulek","1.340"
"18",22235,1686,18,"Riley Anderson","1.332"
"19",8597,32005,19,"Jordyn Heckendorf","1.331"
"20",69,47471,20,"Angelina Mayers","1.329"
"21",321,65419,21,"Jailene Santiago","1.295"
"22",1094,59197,22,"Kamryn Potter","1.281"
"23",389,47425,23,"Hadley May","1.280"
"24",28749,81483,23,"Stella Wulker","1.280"
"25",687,35017,25,"Kaylie Hudson","1.273"
"26",1297,25912,26,"Paola Garcia","1.269"
"27",394,37130,27,"Kaylynn Johnson","1.268"
"28",30035,43398,27,"Maria Lilienthal","1.268"
"29",118,16302,29,"Cassie Cunniff","1.266"
"30",491,882,29,"Molly Alejandrino","1.266"
"31",16142,61026,29,"Kaitlin Redling","1.266"
"32",641,44717,32,"Maddie Luderman","1.265"
"33",372,70414,33,"Abby Spore","1.263"
"34",30197,28085,34,"Allie Gordon","1.262"
"35",1064,7899,35,"Taylor Brandt","1.261"
"36",973,25056,36,"Morgan Frye","1.260"
"37",1297,39146,37,"Kennedy Kila","1.259"
"38",15882,4782,38,"Lauren Begg","1.246"
"39",382,30875,39,"Sarah Harker","1.244"
"40",712,39453,40,"Julia Kinnally","1.242"
"41",420,11513,41,"Kristyn Carroll","1.236"
"42",396,40310,42,"Sara Koonce","1.231"
"43",595,70262,43,"Gabby Spencer","1.229"
"44",1355,57134,44,"Danielle Pedraza","1.228"
"45",264,20530,45,"Taylor Durak","1.227"
"46",8981,14358,45,"Raven Comtois","1.227"
"47",28749,66459,47,"Annie Schuck","1.226"
"48",160,65472,48,"Arissa Santos","1.225"
"49",20,9123,49,"Kylie Bryant","1.222"
"50",8597,33760,50,"Lisa Hoffer","1.218"
"51",276,46403,51,"Abby Marquis","1.213"
"52",673,18444,51,"Amelia Derosa","1.213"
"53",321,65197,53,"Rylea Sandel","1.209"
"54",160,58340,54,"Becky Pieroni","1.208"
"55",733,37741,55,"Emily Joss","1.207"
"56",1400,27915,55,"Serena Gonzalez","1.207"
"57",633,71131,57,"Sarah Stepnowski","1.206"
"58",1267,30928,57,"Kaylee Harnack","1.206"
"59",1094,65284,59,"Sydney Sandifer","1.204"
"60",973,79371,60,"Katie White","1.200"
"61",1066,31993,61,"Olivia Hebert","1.197"
"62",8688,74810,62,"Caitlin Traxler","1.196"
"63",582,39496,63,"Candace Kipp","1.195"
"64",1062,45350,64,"Tristen Maddox","1.192"
"65",325,72294,65,"Alison Superka","1.191"
"66",190,54542,66,"Molly O'brien","1.189"
"67",641,21211,67,"Alexis Ehlers","1.187"
"68",2810,5170,67,"Chloe Bennett","1.187"
"69",442,7129,69,"Alyssa Borozan","1.185"
"70",451,76477,69,"Jocelyn Vega","1.185"
"71",1451,42014,71,"Mackenzie Latess","1.184"
"72",30170,22637,71,"Audrey Farrell","1.184"
"73",798,62333,73,"Hannah Ritter","1.183"
"74",30084,37262,74,"Sarah Johnson","1.181"
"75",30083,50727,75,"Alexis Miranda","1.177"
"76",30083,50727,75,"Alexis Miranda","1.177"
"77",30190,70207,75,"Jordan Specht","1.177"
"78",30085,13553,78,"Phoebe Clemens","1.176"
"79",28746,74578,79,"Izzy Torres","1.175"
"80",585,41656,80,"Nicole Lang","1.174"
"81",214,55790,81,"Claire Overton","1.173"
"82",1130,34125,81,"Jordan Holman","1.173"
"83",30190,35510,83,"Maddie Hurst","1.172"
"84",382,21958,84,"Amaya Esparza","1.171"
"85",795,41859,85,"Kyra Lard","1.170"
"86",605,34810,86,"Olivia Howe","1.168"
"87",622,45175,87,"Abby Mace","1.165"
"88",789,23724,87,"Sydney Fleming","1.165"
"89",2694,77354,89,"Eriana Wagner","1.163"
"90",30083,78924,90,"Mackenzie Wendelken","1.162"
"91",30083,78924,90,"Mackenzie Wendelken","1.162"
"92",1454,53431,92,"Mattea Nelson","1.160"
"93",759,33939,93,"Jaelin Holdaway","1.159"
"94",326,31267,94,"Lucy Hart","1.157"
"95",644,67467,94,"Juno Shantz","1.157"
"96",73,53111,96,"Haley Nash","1.154"
"97",8567,38539,97,"Courtney Keller","1.151"
"98",570,2495,98,"Erin Askins","1.149"
"99",23260,46179,99,"Grayce Marcum","1.148"
"100",177,47186,100,"Katie Mathies","1.147"
