"","team_id","player_id","rank","player","ops"
"1",117,40612,1,"Lexie Leggett","1.556"
"2",30037,31627,2,"Debbie Hill","1.518"
"3",321,24289,3,"Maleea Gallaspy","1.493"
"4",8911,44367,4,"Lexi Martin","1.479"
"5",1111,7198,5,"Mia Boyd","1.478"
"6",399,53927,6,"Ab'c'de Patane","1.464"
"7",30081,40625,7,"Madelyn Lehigh","1.402"
"8",795,45633,8,"Jordyn Mccormack","1.393"
"9",30044,64804,9,"Arizona Shreck","1.382"
"10",25719,21677,10,"Cameryn Feathers","1.377"
"11",800,18022,11,"Melissa Dietz","1.361"
"12",727,62484,12,"Karson Saunders","1.359"
"13",1099,59352,13,"Ami Rivera","1.355"
"14",139,27264,14,"Brooke Greaver","1.351"
"15",385,36460,15,"Rachel Kazmirski","1.348"
"16",11036,53543,16,"Arianna Papas","1.342"
"17",22626,56955,17,"Jill Pulek","1.340"
"18",22235,1597,18,"Riley Anderson","1.332"
"19",8597,30442,19,"Jordyn Heckendorf","1.331"
"20",69,45141,20,"Angelina Mayers","1.329"
"21",321,62245,21,"Jailene Santiago","1.295"
"22",1094,56325,22,"Kamryn Potter","1.281"
"23",389,45100,23,"Hadley May","1.280"
"24",28749,77504,23,"Stella Wulker","1.280"
"25",687,33312,25,"Kaylie Hudson","1.273"
"26",1297,24657,26,"Paola Garcia","1.269"
"27",394,35316,27,"Kaylynn Johnson","1.268"
"28",30035,41283,27,"Maria Lilienthal","1.268"
"29",118,15516,29,"Cassie Cunniff","1.266"
"30",491,837,29,"Molly Alejandrino","1.266"
"31",16142,58063,29,"Kaitlin Redling","1.266"
"32",641,42533,32,"Maddie Luderman","1.265"
"33",372,67006,33,"Abby Spore","1.263"
"34",30197,26715,34,"Allie Gordon","1.262"
"35",1064,7510,35,"Taylor Brandt","1.261"
"36",973,23847,36,"Morgan Frye","1.260"
"37",1297,37228,37,"Kennedy Kila","1.259"
"38",15882,4534,38,"Lauren Begg","1.246"
"39",382,29359,39,"Sarah Harker","1.244"
"40",712,37522,40,"Julia Kinnally","1.242"
"41",420,10949,41,"Kristyn Carroll","1.236"
"42",396,38348,42,"Sara Koonce","1.231"
"43",595,66867,43,"Gabby Spencer","1.229"
"44",1355,54363,44,"Danielle Pedraza","1.228"
"45",264,19520,45,"Taylor Durak","1.227"
"46",8981,13658,45,"Raven Comtois","1.227"
"47",28749,63247,47,"Annie Schuck","1.226"
"48",160,62297,48,"Arissa Santos","1.225"
"49",20,8682,49,"Kylie Bryant","1.222"
"50",8597,32117,50,"Lisa Hoffer","1.218"
"51",276,44136,51,"Abby Marquis","1.213"
"52",673,17539,51,"Amelia Derosa","1.213"
"53",321,62034,53,"Rylea Sandel","1.209"
"54",160,55505,54,"Becky Pieroni","1.208"
"55",733,35891,55,"Emily Joss","1.207"
"56",1400,26553,55,"Serena Gonzalez","1.207"
"57",633,67693,57,"Sarah Stepnowski","1.206"
"58",1267,29411,57,"Kaylee Harnack","1.206"
"59",1094,62114,59,"Sydney Sandifer","1.204"
"60",973,75483,60,"Katie White","1.200"
"61",1066,30430,61,"Olivia Hebert","1.197"
"62",8688,71165,62,"Caitlin Traxler","1.196"
"63",582,37564,63,"Candace Kipp","1.195"
"64",1062,43130,64,"Tristen Maddox","1.192"
"65",325,68789,65,"Alison Superka","1.191"
"66",190,51881,66,"Molly O'brien","1.189"
"67",641,20173,67,"Alexis Ehlers","1.187"
"68",2810,4902,67,"Chloe Bennett","1.187"
"69",442,6778,69,"Alyssa Borozan","1.185"
"70",451,72730,69,"Jocelyn Vega","1.185"
"71",1451,39968,71,"Mackenzie Latess","1.184"
"72",30170,21542,71,"Audrey Farrell","1.184"
"73",798,59308,73,"Hannah Ritter","1.183"
"74",30084,35439,74,"Sarah Johnson","1.181"
"75",30190,66814,75,"Jordan Specht","1.177"
"76",30085,12895,76,"Phoebe Clemens","1.176"
"77",28746,70947,77,"Izzy Torres","1.175"
"78",585,39633,78,"Nicole Lang","1.174"
"79",214,53069,79,"Claire Overton","1.173"
"80",1130,32465,79,"Jordan Holman","1.173"
"81",30190,33782,81,"Maddie Hurst","1.172"
"82",382,20891,82,"Amaya Esparza","1.171"
"83",795,39820,83,"Kyra Lard","1.170"
"84",605,33116,84,"Olivia Howe","1.168"
"85",622,42963,85,"Abby Mace","1.165"
"86",789,22585,85,"Sydney Fleming","1.165"
"87",2694,73567,87,"Eriana Wagner","1.163"
"88",1454,50823,88,"Mattea Nelson","1.160"
"89",759,32288,89,"Jaelin Holdaway","1.159"
"90",326,29736,90,"Lucy Hart","1.157"
"91",644,64202,90,"Juno Shantz","1.157"
"92",73,50517,92,"Haley Nash","1.154"
"93",8567,36654,93,"Courtney Keller","1.151"
"94",570,2366,94,"Erin Askins","1.149"
"95",23260,43925,95,"Grayce Marcum","1.148"
"96",177,44869,96,"Katie Mathies","1.147"
"97",364,32969,97,"Grace Houghton","1.143"
"98",1036,72068,98,"Claudia Utz","1.142"
"99",717,49000,99,"Rachel Moore","1.136"
"100",300,37159,100,"Ava Khoury","1.132"
"101",374,18663,100,"Gracie Dooley","1.132"
"102",398,5781,100,"Mackenzie Bivin","1.132"
