"","team_id","player_id","rank","player","ops"
"1",117,43457,1,"Lexie Leggett","1.556"
"2",30037,33825,2,"Debbie Hill","1.518"
"3",321,25965,3,"Maleea Gallaspy","1.493"
"4",8911,47487,4,"Lexi Martin","1.479"
"5",1111,7692,5,"Mia Boyd","1.478"
"6",399,57725,6,"Ab'c'de Patane","1.464"
"7",30081,43472,7,"Madelyn Lehigh","1.402"
"8",795,48860,8,"Jordyn Mccormack","1.393"
"9",30044,69377,9,"Arizona Shreck","1.382"
"10",25719,23150,10,"Cameryn Feathers","1.377"
"11",800,19262,11,"Melissa Dietz","1.361"
"12",727,66881,12,"Karson Saunders","1.359"
"13",1099,63536,13,"Ami Rivera","1.355"
"14",139,29151,14,"Brooke Greaver","1.351"
"15",385,39015,15,"Rachel Kazmirski","1.348"
"16",11036,57321,16,"Arianna Papas","1.342"
"17",22626,60967,17,"Jill Pulek","1.340"
"18",22235,1713,18,"Riley Anderson","1.332"
"19",8597,32560,19,"Jordyn Heckendorf","1.331"
"20",69,48329,20,"Angelina Mayers","1.329"
"21",321,66634,21,"Jailene Santiago","1.295"
"22",1094,60286,22,"Kamryn Potter","1.281"
"23",389,48283,23,"Hadley May","1.280"
"24",28749,83020,23,"Stella Wulker","1.280"
"25",687,35630,25,"Kaylie Hudson","1.273"
"26",1297,26358,26,"Paola Garcia","1.269"
"27",394,37778,27,"Kaylynn Johnson","1.268"
"28",30035,44175,27,"Maria Lilienthal","1.268"
"29",118,16566,29,"Cassie Cunniff","1.266"
"30",491,897,29,"Molly Alejandrino","1.266"
"31",16142,62156,29,"Kaitlin Redling","1.266"
"32",641,45515,32,"Maddie Luderman","1.265"
"33",372,71739,33,"Abby Spore","1.263"
"34",30197,28563,34,"Allie Gordon","1.262"
"35",1064,8031,35,"Taylor Brandt","1.261"
"36",973,25485,36,"Morgan Frye","1.260"
"37",1297,39838,37,"Kennedy Kila","1.259"
"38",15882,4865,38,"Lauren Begg","1.246"
"39",382,31412,39,"Sarah Harker","1.244"
"40",712,40150,40,"Julia Kinnally","1.242"
"41",420,11702,41,"Kristyn Carroll","1.236"
"42",396,41021,42,"Sara Koonce","1.231"
"43",595,71584,43,"Gabby Spencer","1.229"
"44",1355,58186,44,"Danielle Pedraza","1.228"
"45",264,20869,45,"Taylor Durak","1.227"
"46",8981,14592,45,"Raven Comtois","1.227"
"47",28749,67689,47,"Annie Schuck","1.226"
"48",160,66687,48,"Arissa Santos","1.225"
"49",20,9276,49,"Kylie Bryant","1.222"
"50",8597,34352,50,"Lisa Hoffer","1.218"
"51",276,47237,51,"Abby Marquis","1.213"
"52",673,18746,51,"Amelia Derosa","1.213"
"53",321,66409,53,"Rylea Sandel","1.209"
"54",160,59409,54,"Becky Pieroni","1.208"
"55",733,38398,55,"Emily Joss","1.207"
"56",1400,28392,55,"Serena Gonzalez","1.207"
"57",633,72477,57,"Sarah Stepnowski","1.206"
"58",1267,31465,57,"Kaylee Harnack","1.206"
"59",1094,66497,59,"Sydney Sandifer","1.204"
"60",973,80870,60,"Katie White","1.200"
"61",1066,32547,61,"Olivia Hebert","1.197"
"62",8688,76226,62,"Caitlin Traxler","1.196"
"63",582,40194,63,"Candace Kipp","1.195"
"64",1062,46161,64,"Tristen Maddox","1.192"
"65",325,73662,65,"Alison Superka","1.191"
"66",190,55540,66,"Molly O'brien","1.189"
"67",641,21556,67,"Alexis Ehlers","1.187"
"68",2810,5257,67,"Chloe Bennett","1.187"
"69",442,7253,69,"Alyssa Borozan","1.185"
"70",451,77927,69,"Jocelyn Vega","1.185"
"71",1451,42771,71,"Mackenzie Latess","1.184"
"72",30170,23007,71,"Audrey Farrell","1.184"
"73",798,63488,73,"Hannah Ritter","1.183"
"74",30084,37914,74,"Sarah Johnson","1.181"
"75",30083,51656,75,"Alexis Miranda","1.177"
"76",30083,51656,75,"Alexis Miranda","1.177"
"77",30190,71528,75,"Jordan Specht","1.177"
"78",30085,13770,78,"Phoebe Clemens","1.176"
"79",28746,75990,79,"Izzy Torres","1.175"
"80",585,42405,80,"Nicole Lang","1.174"
"81",214,56813,81,"Claire Overton","1.173"
"82",1130,34724,81,"Jordan Holman","1.173"
"83",30190,36128,83,"Maddie Hurst","1.172"
"84",382,22315,84,"Amaya Esparza","1.171"
"85",795,42609,85,"Kyra Lard","1.170"
"86",605,35418,86,"Olivia Howe","1.168"
"87",622,45982,87,"Abby Mace","1.165"
"88",789,24112,87,"Sydney Fleming","1.165"
"89",2694,78819,89,"Eriana Wagner","1.163"
"90",30083,80417,90,"Mackenzie Wendelken","1.162"
"91",30083,80417,90,"Mackenzie Wendelken","1.162"
"92",1454,54408,92,"Mattea Nelson","1.160"
"93",759,34534,93,"Jaelin Holdaway","1.159"
"94",326,31811,94,"Lucy Hart","1.157"
"95",644,68730,94,"Juno Shantz","1.157"
"96",73,54077,96,"Haley Nash","1.154"
"97",8567,39217,97,"Courtney Keller","1.151"
"98",570,2535,98,"Erin Askins","1.149"
"99",23260,47010,99,"Grayce Marcum","1.148"
"100",177,48038,100,"Katie Mathies","1.147"
