"","team_id","player_id","rank","player","ops"
"1",117,40656,1,"Lexie Leggett","1.556"
"2",30037,31664,2,"Debbie Hill","1.518"
"3",321,24318,3,"Maleea Gallaspy","1.493"
"4",8911,44416,4,"Lexi Martin","1.479"
"5",1111,7207,5,"Mia Boyd","1.478"
"6",399,53986,6,"Ab'c'de Patane","1.464"
"7",30081,40669,7,"Madelyn Lehigh","1.402"
"8",795,45685,8,"Jordyn Mccormack","1.393"
"9",30044,64876,9,"Arizona Shreck","1.382"
"10",25719,21702,10,"Cameryn Feathers","1.377"
"11",800,18045,11,"Melissa Dietz","1.361"
"12",727,62553,12,"Karson Saunders","1.359"
"13",1099,59418,13,"Ami Rivera","1.355"
"14",139,27296,14,"Brooke Greaver","1.351"
"15",385,36501,15,"Rachel Kazmirski","1.348"
"16",11036,53601,16,"Arianna Papas","1.342"
"17",22626,57018,17,"Jill Pulek","1.340"
"18",22235,1601,18,"Riley Anderson","1.332"
"19",8597,30479,19,"Jordyn Heckendorf","1.331"
"20",69,45191,20,"Angelina Mayers","1.329"
"21",321,62314,21,"Jailene Santiago","1.295"
"22",1094,56386,22,"Kamryn Potter","1.281"
"23",389,45150,23,"Hadley May","1.280"
"24",28749,77597,23,"Stella Wulker","1.280"
"25",687,33350,25,"Kaylie Hudson","1.273"
"26",1297,24686,26,"Paola Garcia","1.269"
"27",394,35357,27,"Kaylynn Johnson","1.268"
"28",30035,41329,27,"Maria Lilienthal","1.268"
"29",118,15538,29,"Cassie Cunniff","1.266"
"30",491,838,29,"Molly Alejandrino","1.266"
"31",16142,58126,29,"Kaitlin Redling","1.266"
"32",641,42580,32,"Maddie Luderman","1.265"
"33",372,67081,33,"Abby Spore","1.263"
"34",30197,26747,34,"Allie Gordon","1.262"
"35",1064,7520,35,"Taylor Brandt","1.261"
"36",973,23876,36,"Morgan Frye","1.260"
"37",1297,37270,37,"Kennedy Kila","1.259"
"38",15882,4541,38,"Lauren Begg","1.246"
"39",382,29394,39,"Sarah Harker","1.244"
"40",712,37565,40,"Julia Kinnally","1.242"
"41",420,10963,41,"Kristyn Carroll","1.236"
"42",396,38391,42,"Sara Koonce","1.231"
"43",595,66942,43,"Gabby Spencer","1.229"
"44",1355,54423,44,"Danielle Pedraza","1.228"
"45",264,19544,45,"Taylor Durak","1.227"
"46",8981,13676,45,"Raven Comtois","1.227"
"47",28749,63317,47,"Annie Schuck","1.226"
"48",160,62366,48,"Arissa Santos","1.225"
"49",20,8694,49,"Kylie Bryant","1.222"
"50",8597,32154,50,"Lisa Hoffer","1.218"
"51",276,44184,51,"Abby Marquis","1.213"
"52",673,17562,51,"Amelia Derosa","1.213"
"53",321,62103,53,"Rylea Sandel","1.209"
"54",160,55566,54,"Becky Pieroni","1.208"
"55",733,35932,55,"Emily Joss","1.207"
"56",1400,26585,55,"Serena Gonzalez","1.207"
"57",633,67769,57,"Sarah Stepnowski","1.206"
"58",1267,29446,57,"Kaylee Harnack","1.206"
"59",1094,62183,59,"Sydney Sandifer","1.204"
"60",973,75574,60,"Katie White","1.200"
"61",1066,30467,61,"Olivia Hebert","1.197"
"62",8688,71249,62,"Caitlin Traxler","1.196"
"63",582,37607,63,"Candace Kipp","1.195"
"64",1062,43178,64,"Tristen Maddox","1.192"
"65",325,68869,65,"Alison Superka","1.191"
"66",190,51937,66,"Molly O'brien","1.189"
"67",641,20197,67,"Alexis Ehlers","1.187"
"68",2810,4910,67,"Chloe Bennett","1.187"
"69",442,6787,69,"Alyssa Borozan","1.185"
"70",451,72820,69,"Jocelyn Vega","1.185"
"71",1451,40011,71,"Mackenzie Latess","1.184"
"72",30170,21567,71,"Audrey Farrell","1.184"
"73",798,59374,73,"Hannah Ritter","1.183"
"74",30084,35480,74,"Sarah Johnson","1.181"
"75",30083,48293,75,"Alexis Miranda","1.177"
"76",30083,48293,75,"Alexis Miranda","1.177"
"77",30190,66889,75,"Jordan Specht","1.177"
"78",30085,12912,78,"Phoebe Clemens","1.176"
"79",28746,71031,79,"Izzy Torres","1.175"
"80",585,39676,80,"Nicole Lang","1.174"
"81",214,53127,81,"Claire Overton","1.173"
"82",1130,32503,81,"Jordan Holman","1.173"
"83",30190,33820,83,"Maddie Hurst","1.172"
"84",382,20915,84,"Amaya Esparza","1.171"
"85",795,39863,85,"Kyra Lard","1.170"
"86",605,33154,86,"Olivia Howe","1.168"
"87",622,43011,87,"Abby Mace","1.165"
"88",789,22612,87,"Sydney Fleming","1.165"
"89",2694,73657,89,"Eriana Wagner","1.163"
"90",30083,75145,90,"Mackenzie Wendelken","1.162"
"91",30083,75145,90,"Mackenzie Wendelken","1.162"
"92",1454,50878,92,"Mattea Nelson","1.160"
"93",759,32326,93,"Jaelin Holdaway","1.159"
"94",326,29771,94,"Lucy Hart","1.157"
"95",644,64273,94,"Juno Shantz","1.157"
"96",73,50572,96,"Haley Nash","1.154"
"97",8567,36695,97,"Courtney Keller","1.151"
"98",570,2371,98,"Erin Askins","1.149"
"99",23260,43973,99,"Grayce Marcum","1.148"
"100",177,44919,100,"Katie Mathies","1.147"
