"","team_id","player_id","rank","player","ops"
"1",117,44748,1,"Lexie Leggett","1.556"
"2",30037,34814,2,"Debbie Hill","1.518"
"3",321,26726,3,"Maleea Gallaspy","1.493"
"4",8911,48909,4,"Lexi Martin","1.479"
"5",1111,7895,5,"Mia Boyd","1.478"
"6",399,59459,6,"Ab'c'de Patane","1.464"
"7",30081,44765,7,"Madelyn Lehigh","1.402"
"8",795,50322,8,"Jordyn Mccormack","1.393"
"9",30044,71449,9,"Arizona Shreck","1.382"
"10",25719,23815,10,"Cameryn Feathers","1.377"
"11",800,19812,11,"Melissa Dietz","1.361"
"12",727,68864,12,"Karson Saunders","1.359"
"13",1099,65436,13,"Ami Rivera","1.355"
"14",139,30006,14,"Brooke Greaver","1.351"
"15",385,40172,15,"Rachel Kazmirski","1.348"
"16",11036,59038,16,"Arianna Papas","1.342"
"17",22626,62782,17,"Jill Pulek","1.340"
"18",22235,1752,18,"Riley Anderson","1.332"
"19",8597,33512,19,"Jordyn Heckendorf","1.331"
"20",69,49777,20,"Angelina Mayers","1.329"
"21",321,68613,21,"Jailene Santiago","1.295"
"22",1094,62081,22,"Kamryn Potter","1.281"
"23",389,49726,23,"Hadley May","1.280"
"24",28749,85470,23,"Stella Wulker","1.280"
"25",687,36678,25,"Kaylie Hudson","1.273"
"26",1297,27138,26,"Paola Garcia","1.269"
"27",394,38893,27,"Kaylynn Johnson","1.268"
"28",30035,45491,27,"Maria Lilienthal","1.268"
"29",118,17013,29,"Cassie Cunniff","1.266"
"30",491,917,29,"Molly Alejandrino","1.266"
"31",16142,64019,29,"Kaitlin Redling","1.266"
"32",641,46872,32,"Maddie Luderman","1.265"
"33",372,73872,33,"Abby Spore","1.263"
"34",30197,29399,34,"Allie Gordon","1.262"
"35",1064,8240,35,"Taylor Brandt","1.261"
"36",973,26225,36,"Morgan Frye","1.260"
"37",1297,41025,37,"Kennedy Kila","1.259"
"38",15882,4993,38,"Lauren Begg","1.246"
"39",382,32327,39,"Sarah Harker","1.244"
"40",712,41341,40,"Julia Kinnally","1.242"
"41",420,12020,41,"Kristyn Carroll","1.236"
"42",396,42241,42,"Sara Koonce","1.231"
"43",595,73713,43,"Gabby Spencer","1.229"
"44",1355,59930,44,"Danielle Pedraza","1.228"
"45",264,21463,45,"Taylor Durak","1.227"
"46",8981,14982,45,"Raven Comtois","1.227"
"47",28749,69709,47,"Annie Schuck","1.226"
"48",160,68667,48,"Arissa Santos","1.225"
"49",20,9514,49,"Kylie Bryant","1.222"
"50",8597,35358,50,"Lisa Hoffer","1.218"
"51",276,48654,51,"Abby Marquis","1.213"
"52",673,19273,51,"Amelia Derosa","1.213"
"53",321,68383,53,"Rylea Sandel","1.209"
"54",160,61183,54,"Becky Pieroni","1.208"
"55",733,39533,55,"Emily Joss","1.207"
"56",1400,29217,55,"Serena Gonzalez","1.207"
"57",633,74630,57,"Sarah Stepnowski","1.206"
"58",1267,32384,57,"Kaylee Harnack","1.206"
"59",1094,68472,59,"Sydney Sandifer","1.204"
"60",973,83271,60,"Katie White","1.200"
"61",1066,33498,61,"Olivia Hebert","1.197"
"62",8688,78484,62,"Caitlin Traxler","1.196"
"63",582,41385,63,"Candace Kipp","1.195"
"64",1062,47545,64,"Tristen Maddox","1.192"
"65",325,75855,65,"Alison Superka","1.191"
"66",190,57196,66,"Molly O'brien","1.189"
"67",641,22166,67,"Alexis Ehlers","1.187"
"68",2810,5396,67,"Chloe Bennett","1.187"
"69",442,7443,69,"Alyssa Borozan","1.185"
"70",451,80241,69,"Jocelyn Vega","1.185"
"71",1451,44046,71,"Mackenzie Latess","1.184"
"72",30170,23668,71,"Audrey Farrell","1.184"
"73",798,65386,73,"Hannah Ritter","1.183"
"74",30084,39032,74,"Sarah Johnson","1.181"
"75",30083,53202,75,"Alexis Miranda","1.177"
"76",30083,53202,75,"Alexis Miranda","1.177"
"77",30190,73655,75,"Jordan Specht","1.177"
"78",30085,14139,78,"Phoebe Clemens","1.176"
"79",28746,78239,79,"Izzy Torres","1.175"
"80",585,43668,80,"Nicole Lang","1.174"
"81",214,58512,81,"Claire Overton","1.173"
"82",1130,35744,81,"Jordan Holman","1.173"
"83",30190,37198,83,"Maddie Hurst","1.172"
"84",382,22945,84,"Amaya Esparza","1.171"
"85",795,43879,85,"Kyra Lard","1.170"
"86",605,36454,86,"Olivia Howe","1.168"
"87",622,47360,87,"Abby Mace","1.165"
"88",789,24821,87,"Sydney Fleming","1.165"
"89",2694,81158,89,"Eriana Wagner","1.163"
"90",30083,82808,90,"Mackenzie Wendelken","1.162"
"91",30083,82808,90,"Mackenzie Wendelken","1.162"
"92",1454,56027,92,"Mattea Nelson","1.160"
"93",759,35548,93,"Jaelin Holdaway","1.159"
"94",326,32741,94,"Lucy Hart","1.157"
"95",644,70782,94,"Juno Shantz","1.157"
"96",73,55691,96,"Haley Nash","1.154"
"97",8567,40386,97,"Courtney Keller","1.151"
"98",570,2594,98,"Erin Askins","1.149"
"99",23260,48416,99,"Grayce Marcum","1.148"
"100",177,49472,100,"Katie Mathies","1.147"
