"","team_id","player_id","rank","player","ops"
"1",117,40500,1,"Lexie Leggett","1.556"
"2",30037,31541,2,"Debbie Hill","1.518"
"3",321,24226,3,"Maleea Gallaspy","1.493"
"4",8911,44242,4,"Lexi Martin","1.479"
"5",1111,7181,5,"Mia Boyd","1.478"
"6",399,53778,6,"Ab'c'de Patane","1.464"
"7",30081,40513,7,"Madelyn Lehigh","1.402"
"8",795,45500,8,"Jordyn Mccormack","1.393"
"9",30044,64606,9,"Arizona Shreck","1.382"
"10",25719,21623,10,"Cameryn Feathers","1.377"
"11",800,17983,11,"Melissa Dietz","1.361"
"12",727,62302,12,"Karson Saunders","1.359"
"13",1099,59178,13,"Ami Rivera","1.355"
"14",139,27193,14,"Brooke Greaver","1.351"
"15",385,36359,15,"Rachel Kazmirski","1.348"
"16",11036,53396,16,"Arianna Papas","1.342"
"17",22626,56791,17,"Jill Pulek","1.340"
"18",22235,1596,18,"Riley Anderson","1.332"
"19",8597,30362,19,"Jordyn Heckendorf","1.331"
"20",69,45014,20,"Angelina Mayers","1.329"
"21",321,62064,21,"Jailene Santiago","1.295"
"22",1094,56162,22,"Kamryn Potter","1.281"
"23",389,44973,23,"Hadley May","1.280"
"24",28749,77285,23,"Stella Wulker","1.280"
"25",687,33219,25,"Kaylie Hudson","1.273"
"26",1297,24592,26,"Paola Garcia","1.269"
"27",394,35220,27,"Kaylynn Johnson","1.268"
"28",30035,41170,27,"Maria Lilienthal","1.268"
"29",118,15481,29,"Cassie Cunniff","1.266"
"30",491,838,29,"Molly Alejandrino","1.266"
"31",16142,57892,29,"Kaitlin Redling","1.266"
"32",641,42417,32,"Maddie Luderman","1.265"
"33",372,66804,33,"Abby Spore","1.263"
"34",30197,26647,34,"Allie Gordon","1.262"
"35",1064,7493,35,"Taylor Brandt","1.261"
"36",973,23787,36,"Morgan Frye","1.260"
"37",1297,37125,37,"Kennedy Kila","1.259"
"38",15882,4525,38,"Lauren Begg","1.246"
"39",382,29282,39,"Sarah Harker","1.244"
"40",712,37418,40,"Julia Kinnally","1.242"
"41",420,10924,41,"Kristyn Carroll","1.236"
"42",396,38242,42,"Sara Koonce","1.231"
"43",595,66665,43,"Gabby Spencer","1.229"
"44",1355,54208,44,"Danielle Pedraza","1.228"
"45",264,19478,45,"Taylor Durak","1.227"
"46",8981,13627,45,"Raven Comtois","1.227"
"47",28749,63061,47,"Annie Schuck","1.226"
"48",160,62115,48,"Arissa Santos","1.225"
"49",20,8663,49,"Kylie Bryant","1.222"
"50",8597,32027,50,"Lisa Hoffer","1.218"
"51",276,44011,51,"Abby Marquis","1.213"
"52",673,17500,51,"Amelia Derosa","1.213"
"53",321,61853,53,"Rylea Sandel","1.209"
"54",160,55344,54,"Becky Pieroni","1.208"
"55",733,35792,55,"Emily Joss","1.207"
"56",1400,26485,55,"Serena Gonzalez","1.207"
"57",633,67489,57,"Sarah Stepnowski","1.206"
"58",1267,29334,57,"Kaylee Harnack","1.206"
"59",1094,61933,59,"Sydney Sandifer","1.204"
"60",973,75267,60,"Katie White","1.200"
"61",1066,30350,61,"Olivia Hebert","1.197"
"62",8688,70958,62,"Caitlin Traxler","1.196"
"63",582,37460,63,"Candace Kipp","1.195"
"64",1062,43012,64,"Tristen Maddox","1.192"
"65",325,68586,65,"Alison Superka","1.191"
"66",190,51737,66,"Molly O'brien","1.189"
"67",641,20128,67,"Alexis Ehlers","1.187"
"68",2810,4893,67,"Chloe Bennett","1.187"
"69",442,6762,69,"Alyssa Borozan","1.185"
"70",451,72520,69,"Jocelyn Vega","1.185"
"71",1451,39860,71,"Mackenzie Latess","1.184"
"72",30170,21490,71,"Audrey Farrell","1.184"
"73",798,59135,73,"Hannah Ritter","1.183"
"74",30084,35343,74,"Sarah Johnson","1.181"
"75",30190,66612,75,"Jordan Specht","1.177"
"76",30085,12866,76,"Phoebe Clemens","1.176"
"77",28746,70740,77,"Izzy Torres","1.175"
"78",585,39529,78,"Nicole Lang","1.174"
"79",214,52922,79,"Claire Overton","1.173"
"80",1130,32375,79,"Jordan Holman","1.173"
"81",30190,33688,81,"Maddie Hurst","1.172"
"82",382,20841,82,"Amaya Esparza","1.171"
"83",795,39713,83,"Kyra Lard","1.170"
"84",605,33023,84,"Olivia Howe","1.168"
"85",622,42845,85,"Abby Mace","1.165"
"86",789,22529,85,"Sydney Fleming","1.165"
"87",2694,73356,87,"Eriana Wagner","1.163"
"88",1454,50680,88,"Mattea Nelson","1.160"
"89",759,32197,89,"Jaelin Holdaway","1.159"
"90",326,29658,90,"Lucy Hart","1.157"
"91",644,64011,90,"Juno Shantz","1.157"
"92",73,50374,92,"Haley Nash","1.154"
"93",8567,36552,93,"Courtney Keller","1.151"
"94",570,2364,94,"Erin Askins","1.149"
"95",23260,43801,95,"Grayce Marcum","1.148"
"96",177,44742,96,"Katie Mathies","1.147"
"97",364,32877,97,"Grace Houghton","1.143"
"98",1036,71859,98,"Claudia Utz","1.142"
"99",717,48859,99,"Rachel Moore","1.136"
"100",300,37056,100,"Ava Khoury","1.132"
"101",374,18623,100,"Gracie Dooley","1.132"
"102",398,5769,100,"Mackenzie Bivin","1.132"
