"","team_id","player_id","rank","player","ops"
"1",117,39741,1,"Lexie Leggett","1.556"
"2",30037,30948,2,"Debbie Hill","1.518"
"3",321,23764,3,"Maleea Gallaspy","1.493"
"4",8911,43418,4,"Lexi Martin","1.479"
"5",1111,7051,5,"Mia Boyd","1.478"
"6",399,52780,6,"Ab'c'de Patane","1.464"
"7",30081,39754,7,"Madelyn Lehigh","1.402"
"8",795,44655,8,"Jordyn Mccormack","1.393"
"9",30044,63419,9,"Arizona Shreck","1.382"
"10",25719,21209,10,"Cameryn Feathers","1.377"
"11",800,17632,11,"Melissa Dietz","1.361"
"12",727,61155,12,"Karson Saunders","1.359"
"13",1099,58092,13,"Ami Rivera","1.355"
"14",139,26674,14,"Brooke Greaver","1.351"
"15",385,35691,15,"Rachel Kazmirski","1.348"
"16",11036,52407,16,"Arianna Papas","1.342"
"17",22626,55747,17,"Jill Pulek","1.340"
"18",22235,1573,18,"Riley Anderson","1.332"
"19",8597,29786,19,"Jordyn Heckendorf","1.331"
"20",69,44181,20,"Angelina Mayers","1.329"
"21",321,60923,21,"Jailene Santiago","1.295"
"22",1094,55125,22,"Kamryn Potter","1.281"
"23",389,44142,23,"Hadley May","1.280"
"24",28749,75864,23,"Stella Wulker","1.280"
"25",687,32600,25,"Kaylie Hudson","1.273"
"26",1297,24126,26,"Paola Garcia","1.269"
"27",394,34565,27,"Kaylynn Johnson","1.268"
"28",30035,40400,27,"Maria Lilienthal","1.268"
"29",118,15188,29,"Cassie Cunniff","1.266"
"30",491,826,29,"Molly Alejandrino","1.266"
"31",16142,56829,29,"Kaitlin Redling","1.266"
"32",641,41628,32,"Maddie Luderman","1.265"
"33",372,65583,33,"Abby Spore","1.263"
"34",30197,26142,34,"Allie Gordon","1.262"
"35",1064,7357,35,"Taylor Brandt","1.261"
"36",973,23332,36,"Morgan Frye","1.260"
"37",1297,36445,37,"Kennedy Kila","1.259"
"38",15882,4440,38,"Lauren Begg","1.246"
"39",382,28723,39,"Sarah Harker","1.244"
"40",712,36731,40,"Julia Kinnally","1.242"
"41",420,10714,41,"Kristyn Carroll","1.236"
"42",396,37539,42,"Sara Koonce","1.231"
"43",595,65446,43,"Gabby Spencer","1.229"
"44",1355,53207,44,"Danielle Pedraza","1.228"
"45",264,19097,45,"Taylor Durak","1.227"
"46",8981,13361,45,"Raven Comtois","1.227"
"47",28749,61898,47,"Annie Schuck","1.226"
"48",160,60970,48,"Arissa Santos","1.225"
"49",20,8499,49,"Kylie Bryant","1.222"
"50",8597,31429,50,"Lisa Hoffer","1.218"
"51",276,43189,51,"Abby Marquis","1.213"
"52",673,17161,51,"Amelia Derosa","1.213"
"53",321,60714,53,"Rylea Sandel","1.209"
"54",160,54324,54,"Becky Pieroni","1.208"
"55",733,35133,55,"Emily Joss","1.207"
"56",1400,25985,55,"Serena Gonzalez","1.207"
"57",633,66247,57,"Sarah Stepnowski","1.206"
"58",1267,28775,57,"Kaylee Harnack","1.206"
"59",1094,60793,59,"Sydney Sandifer","1.204"
"60",973,73880,60,"Katie White","1.200"
"61",1066,29774,61,"Olivia Hebert","1.197"
"62",8688,69647,62,"Caitlin Traxler","1.196"
"63",582,36771,63,"Candace Kipp","1.195"
"64",1062,42214,64,"Tristen Maddox","1.192"
"65",325,67318,65,"Alison Superka","1.191"
"66",190,50785,66,"Molly O'brien","1.189"
"67",641,19742,67,"Alexis Ehlers","1.187"
"68",2810,4802,67,"Chloe Bennett","1.187"
"69",442,6645,69,"Alyssa Borozan","1.185"
"70",451,71183,69,"Jocelyn Vega","1.185"
"71",1451,39114,71,"Mackenzie Latess","1.184"
"72",30170,21079,71,"Audrey Farrell","1.184"
"73",798,58050,73,"Hannah Ritter","1.183"
"74",30084,34688,74,"Sarah Johnson","1.181"
"75",30190,65394,75,"Jordan Specht","1.177"
"76",30085,12614,76,"Phoebe Clemens","1.176"
"77",28746,69436,77,"Izzy Torres","1.175"
"78",585,38793,78,"Nicole Lang","1.174"
"79",214,51942,79,"Claire Overton","1.173"
"80",1130,31773,79,"Jordan Holman","1.173"
"81",30190,33065,81,"Maddie Hurst","1.172"
"82",382,20444,82,"Amaya Esparza","1.171"
"83",795,38971,83,"Kyra Lard","1.170"
"84",605,32409,84,"Olivia Howe","1.168"
"85",622,42051,85,"Abby Mace","1.165"
"86",789,22095,85,"Sydney Fleming","1.165"
"87",2694,72003,87,"Eriana Wagner","1.163"
"88",1454,49741,88,"Mattea Nelson","1.160"
"89",759,31599,89,"Jaelin Holdaway","1.159"
"90",326,29095,90,"Lucy Hart","1.157"
"91",644,62830,90,"Juno Shantz","1.157"
"92",73,49440,92,"Haley Nash","1.154"
"93",8567,35883,93,"Courtney Keller","1.151"
"94",570,2325,94,"Erin Askins","1.149"
"95",23260,42984,95,"Grayce Marcum","1.148"
"96",177,43911,96,"Katie Mathies","1.147"
"97",364,32266,97,"Grace Houghton","1.143"
"98",1036,70537,98,"Claudia Utz","1.142"
"99",717,47957,99,"Rachel Moore","1.136"
"100",300,36378,100,"Ava Khoury","1.132"
"101",374,18258,100,"Gracie Dooley","1.132"
"102",398,5667,100,"Mackenzie Bivin","1.132"
