"","team_id","player_id","rank","player","ops"
"1",117,44441,1,"Lexie Leggett","1.556"
"2",30037,34568,2,"Debbie Hill","1.518"
"3",321,26535,3,"Maleea Gallaspy","1.493"
"4",8911,48575,4,"Lexi Martin","1.479"
"5",1111,7854,5,"Mia Boyd","1.478"
"6",399,59051,6,"Ab'c'de Patane","1.464"
"7",30081,44458,7,"Madelyn Lehigh","1.402"
"8",795,49980,8,"Jordyn Mccormack","1.393"
"9",30044,70957,9,"Arizona Shreck","1.382"
"10",25719,23649,10,"Cameryn Feathers","1.377"
"11",800,19677,11,"Melissa Dietz","1.361"
"12",727,68394,12,"Karson Saunders","1.359"
"13",1099,64989,13,"Ami Rivera","1.355"
"14",139,29790,14,"Brooke Greaver","1.351"
"15",385,39892,15,"Rachel Kazmirski","1.348"
"16",11036,58634,16,"Arianna Papas","1.342"
"17",22626,62354,17,"Jill Pulek","1.340"
"18",22235,1744,18,"Riley Anderson","1.332"
"19",8597,33273,19,"Jordyn Heckendorf","1.331"
"20",69,49437,20,"Angelina Mayers","1.329"
"21",321,68145,21,"Jailene Santiago","1.295"
"22",1094,61658,22,"Kamryn Potter","1.281"
"23",389,49388,23,"Hadley May","1.280"
"24",28749,84899,23,"Stella Wulker","1.280"
"25",687,36417,25,"Kaylie Hudson","1.273"
"26",1297,26941,26,"Paola Garcia","1.269"
"27",394,38620,27,"Kaylynn Johnson","1.268"
"28",30035,45180,27,"Maria Lilienthal","1.268"
"29",118,16905,29,"Cassie Cunniff","1.266"
"30",491,915,29,"Molly Alejandrino","1.266"
"31",16142,63578,29,"Kaitlin Redling","1.266"
"32",641,46554,32,"Maddie Luderman","1.265"
"33",372,73366,33,"Abby Spore","1.263"
"34",30197,29190,34,"Allie Gordon","1.262"
"35",1064,8197,35,"Taylor Brandt","1.261"
"36",973,26038,36,"Morgan Frye","1.260"
"37",1297,40740,37,"Kennedy Kila","1.259"
"38",15882,4965,38,"Lauren Begg","1.246"
"39",382,32098,39,"Sarah Harker","1.244"
"40",712,41056,40,"Julia Kinnally","1.242"
"41",420,11946,41,"Kristyn Carroll","1.236"
"42",396,41950,42,"Sara Koonce","1.231"
"43",595,73207,43,"Gabby Spencer","1.229"
"44",1355,59519,44,"Danielle Pedraza","1.228"
"45",264,21312,45,"Taylor Durak","1.227"
"46",8981,14886,45,"Raven Comtois","1.227"
"47",28749,69227,47,"Annie Schuck","1.226"
"48",160,68198,48,"Arissa Santos","1.225"
"49",20,9466,49,"Kylie Bryant","1.222"
"50",8597,35110,50,"Lisa Hoffer","1.218"
"51",276,48321,51,"Abby Marquis","1.213"
"52",673,19146,51,"Amelia Derosa","1.213"
"53",321,67917,53,"Rylea Sandel","1.209"
"54",160,60763,54,"Becky Pieroni","1.208"
"55",733,39256,55,"Emily Joss","1.207"
"56",1400,29012,55,"Serena Gonzalez","1.207"
"57",633,74118,57,"Sarah Stepnowski","1.206"
"58",1267,32155,57,"Kaylee Harnack","1.206"
"59",1094,68006,59,"Sydney Sandifer","1.204"
"60",973,82708,60,"Katie White","1.200"
"61",1066,33259,61,"Olivia Hebert","1.197"
"62",8688,77948,62,"Caitlin Traxler","1.196"
"63",582,41100,63,"Candace Kipp","1.195"
"64",1062,47217,64,"Tristen Maddox","1.192"
"65",325,75334,65,"Alison Superka","1.191"
"66",190,56805,66,"Molly O'brien","1.189"
"67",641,22013,67,"Alexis Ehlers","1.187"
"68",2810,5366,67,"Chloe Bennett","1.187"
"69",442,7404,69,"Alyssa Borozan","1.185"
"70",451,79698,69,"Jocelyn Vega","1.185"
"71",1451,43741,71,"Mackenzie Latess","1.184"
"72",30170,23502,71,"Audrey Farrell","1.184"
"73",798,64939,73,"Hannah Ritter","1.183"
"74",30084,38758,74,"Sarah Johnson","1.181"
"75",30083,52839,75,"Alexis Miranda","1.177"
"76",30083,52839,75,"Alexis Miranda","1.177"
"77",30190,73149,75,"Jordan Specht","1.177"
"78",30085,14048,78,"Phoebe Clemens","1.176"
"79",28746,77705,79,"Izzy Torres","1.175"
"80",585,43366,80,"Nicole Lang","1.174"
"81",214,58111,81,"Claire Overton","1.173"
"82",1130,35494,81,"Jordan Holman","1.173"
"83",30190,36933,83,"Maddie Hurst","1.172"
"84",382,22786,84,"Amaya Esparza","1.171"
"85",795,43575,85,"Kyra Lard","1.170"
"86",605,36198,86,"Olivia Howe","1.168"
"87",622,47034,87,"Abby Mace","1.165"
"88",789,24640,87,"Sydney Fleming","1.165"
"89",2694,80607,89,"Eriana Wagner","1.163"
"90",30083,82247,90,"Mackenzie Wendelken","1.162"
"91",30083,82247,90,"Mackenzie Wendelken","1.162"
"92",1454,55645,92,"Mattea Nelson","1.160"
"93",759,35299,93,"Jaelin Holdaway","1.159"
"94",326,32509,94,"Lucy Hart","1.157"
"95",644,70294,94,"Juno Shantz","1.157"
"96",73,55311,96,"Haley Nash","1.154"
"97",8567,40104,97,"Courtney Keller","1.151"
"98",570,2582,98,"Erin Askins","1.149"
"99",23260,48084,99,"Grayce Marcum","1.148"
"100",177,49136,100,"Katie Mathies","1.147"
