"","team_id","player_id","rank","player","ops"
"1",117,40640,1,"Lexie Leggett","1.556"
"2",30037,31651,2,"Debbie Hill","1.518"
"3",321,24309,3,"Maleea Gallaspy","1.493"
"4",8911,44398,4,"Lexi Martin","1.479"
"5",1111,7205,5,"Mia Boyd","1.478"
"6",399,53965,6,"Ab'c'de Patane","1.464"
"7",30081,40653,7,"Madelyn Lehigh","1.402"
"8",795,45665,8,"Jordyn Mccormack","1.393"
"9",30044,64848,9,"Arizona Shreck","1.382"
"10",25719,21695,10,"Cameryn Feathers","1.377"
"11",800,18038,11,"Melissa Dietz","1.361"
"12",727,62527,12,"Karson Saunders","1.359"
"13",1099,59395,13,"Ami Rivera","1.355"
"14",139,27286,14,"Brooke Greaver","1.351"
"15",385,36486,15,"Rachel Kazmirski","1.348"
"16",11036,53580,16,"Arianna Papas","1.342"
"17",22626,56996,17,"Jill Pulek","1.340"
"18",22235,1599,18,"Riley Anderson","1.332"
"19",8597,30466,19,"Jordyn Heckendorf","1.331"
"20",69,45173,20,"Angelina Mayers","1.329"
"21",321,62288,21,"Jailene Santiago","1.295"
"22",1094,56364,22,"Kamryn Potter","1.281"
"23",389,45132,23,"Hadley May","1.280"
"24",28749,77553,23,"Stella Wulker","1.280"
"25",687,33337,25,"Kaylie Hudson","1.273"
"26",1297,24678,26,"Paola Garcia","1.269"
"27",394,35342,27,"Kaylynn Johnson","1.268"
"28",30035,41312,27,"Maria Lilienthal","1.268"
"29",118,15531,29,"Cassie Cunniff","1.266"
"30",491,838,29,"Molly Alejandrino","1.266"
"31",16142,58104,29,"Kaitlin Redling","1.266"
"32",641,42562,32,"Maddie Luderman","1.265"
"33",372,67050,33,"Abby Spore","1.263"
"34",30197,26737,34,"Allie Gordon","1.262"
"35",1064,7517,35,"Taylor Brandt","1.261"
"36",973,23867,36,"Morgan Frye","1.260"
"37",1297,37255,37,"Kennedy Kila","1.259"
"38",15882,4539,38,"Lauren Begg","1.246"
"39",382,29382,39,"Sarah Harker","1.244"
"40",712,37550,40,"Julia Kinnally","1.242"
"41",420,10959,41,"Kristyn Carroll","1.236"
"42",396,38376,42,"Sara Koonce","1.231"
"43",595,66911,43,"Gabby Spencer","1.229"
"44",1355,54401,44,"Danielle Pedraza","1.228"
"45",264,19537,45,"Taylor Durak","1.227"
"46",8981,13672,45,"Raven Comtois","1.227"
"47",28749,63291,47,"Annie Schuck","1.226"
"48",160,62340,48,"Arissa Santos","1.225"
"49",20,8690,49,"Kylie Bryant","1.222"
"50",8597,32141,50,"Lisa Hoffer","1.218"
"51",276,44166,51,"Abby Marquis","1.213"
"52",673,17555,51,"Amelia Derosa","1.213"
"53",321,62077,53,"Rylea Sandel","1.209"
"54",160,55544,54,"Becky Pieroni","1.208"
"55",733,35917,55,"Emily Joss","1.207"
"56",1400,26575,55,"Serena Gonzalez","1.207"
"57",633,67737,57,"Sarah Stepnowski","1.206"
"58",1267,29434,57,"Kaylee Harnack","1.206"
"59",1094,62157,59,"Sydney Sandifer","1.204"
"60",973,75532,60,"Katie White","1.200"
"61",1066,30454,61,"Olivia Hebert","1.197"
"62",8688,71212,62,"Caitlin Traxler","1.196"
"63",582,37592,63,"Candace Kipp","1.195"
"64",1062,43160,64,"Tristen Maddox","1.192"
"65",325,68833,65,"Alison Superka","1.191"
"66",190,51916,66,"Molly O'brien","1.189"
"67",641,20190,67,"Alexis Ehlers","1.187"
"68",2810,4908,67,"Chloe Bennett","1.187"
"69",442,6785,69,"Alyssa Borozan","1.185"
"70",451,72779,69,"Jocelyn Vega","1.185"
"71",1451,39996,71,"Mackenzie Latess","1.184"
"72",30170,21560,71,"Audrey Farrell","1.184"
"73",798,59351,73,"Hannah Ritter","1.183"
"74",30084,35465,74,"Sarah Johnson","1.181"
"75",30190,66858,75,"Jordan Specht","1.177"
"76",30085,12908,76,"Phoebe Clemens","1.176"
"77",28746,70994,77,"Izzy Torres","1.175"
"78",585,39661,78,"Nicole Lang","1.174"
"79",214,53106,79,"Claire Overton","1.173"
"80",1130,32490,79,"Jordan Holman","1.173"
"81",30190,33807,81,"Maddie Hurst","1.172"
"82",382,20908,82,"Amaya Esparza","1.171"
"83",795,39848,83,"Kyra Lard","1.170"
"84",605,33141,84,"Olivia Howe","1.168"
"85",622,42993,85,"Abby Mace","1.165"
"86",789,22603,85,"Sydney Fleming","1.165"
"87",2694,73616,87,"Eriana Wagner","1.163"
"88",1454,50857,88,"Mattea Nelson","1.160"
"89",759,32313,89,"Jaelin Holdaway","1.159"
"90",326,29759,90,"Lucy Hart","1.157"
"91",644,64246,90,"Juno Shantz","1.157"
"92",73,50551,92,"Haley Nash","1.154"
"93",8567,36680,93,"Courtney Keller","1.151"
"94",570,2369,94,"Erin Askins","1.149"
"95",23260,43955,95,"Grayce Marcum","1.148"
"96",177,44901,96,"Katie Mathies","1.147"
"97",364,32994,97,"Grace Houghton","1.143"
"98",1036,72116,98,"Claudia Utz","1.142"
"99",717,49033,99,"Rachel Moore","1.136"
"100",300,37186,100,"Ava Khoury","1.132"
"101",374,18680,100,"Gracie Dooley","1.132"
"102",398,5788,100,"Mackenzie Bivin","1.132"
