"","team_id","player_id","rank","player","ops"
"1",117,42973,1,"Lexie Leggett","1.556"
"2",30037,33463,2,"Debbie Hill","1.518"
"3",321,25692,3,"Maleea Gallaspy","1.493"
"4",8911,46957,4,"Lexi Martin","1.479"
"5",1111,7609,5,"Mia Boyd","1.478"
"6",399,57063,6,"Ab'c'de Patane","1.464"
"7",30081,42988,7,"Madelyn Lehigh","1.402"
"8",795,48303,8,"Jordyn Mccormack","1.393"
"9",30044,68571,9,"Arizona Shreck","1.382"
"10",25719,22916,10,"Cameryn Feathers","1.377"
"11",800,19064,11,"Melissa Dietz","1.361"
"12",727,66119,12,"Karson Saunders","1.359"
"13",1099,62806,13,"Ami Rivera","1.355"
"14",139,28851,14,"Brooke Greaver","1.351"
"15",385,38593,15,"Rachel Kazmirski","1.348"
"16",11036,56664,16,"Arianna Papas","1.342"
"17",22626,60270,17,"Jill Pulek","1.340"
"18",22235,1694,18,"Riley Anderson","1.332"
"19",8597,32216,19,"Jordyn Heckendorf","1.331"
"20",69,47785,20,"Angelina Mayers","1.329"
"21",321,65873,21,"Jailene Santiago","1.295"
"22",1094,59598,22,"Kamryn Potter","1.281"
"23",389,47739,23,"Hadley May","1.280"
"24",28749,82049,23,"Stella Wulker","1.280"
"25",687,35247,25,"Kaylie Hudson","1.273"
"26",1297,26083,26,"Paola Garcia","1.269"
"27",394,37372,27,"Kaylynn Johnson","1.268"
"28",30035,43682,27,"Maria Lilienthal","1.268"
"29",118,16403,29,"Cassie Cunniff","1.266"
"30",491,885,29,"Molly Alejandrino","1.266"
"31",16142,61442,29,"Kaitlin Redling","1.266"
"32",641,45011,32,"Maddie Luderman","1.265"
"33",372,70902,33,"Abby Spore","1.263"
"34",30197,28269,34,"Allie Gordon","1.262"
"35",1064,7946,35,"Taylor Brandt","1.261"
"36",973,25221,36,"Morgan Frye","1.260"
"37",1297,39405,37,"Kennedy Kila","1.259"
"38",15882,4810,38,"Lauren Begg","1.246"
"39",382,31078,39,"Sarah Harker","1.244"
"40",712,39714,40,"Julia Kinnally","1.242"
"41",420,11584,41,"Kristyn Carroll","1.236"
"42",396,40575,42,"Sara Koonce","1.231"
"43",595,70748,43,"Gabby Spencer","1.229"
"44",1355,57522,44,"Danielle Pedraza","1.228"
"45",264,20656,45,"Taylor Durak","1.227"
"46",8981,14443,45,"Raven Comtois","1.227"
"47",28749,66916,47,"Annie Schuck","1.226"
"48",160,65926,48,"Arissa Santos","1.225"
"49",20,9181,49,"Kylie Bryant","1.222"
"50",8597,33985,50,"Lisa Hoffer","1.218"
"51",276,46712,51,"Abby Marquis","1.213"
"52",673,18557,51,"Amelia Derosa","1.213"
"53",321,65649,53,"Rylea Sandel","1.209"
"54",160,58735,54,"Becky Pieroni","1.208"
"55",733,37985,55,"Emily Joss","1.207"
"56",1400,28098,55,"Serena Gonzalez","1.207"
"57",633,71624,57,"Sarah Stepnowski","1.206"
"58",1267,31131,57,"Kaylee Harnack","1.206"
"59",1094,65737,59,"Sydney Sandifer","1.204"
"60",973,79924,60,"Katie White","1.200"
"61",1066,32204,61,"Olivia Hebert","1.197"
"62",8688,75328,62,"Caitlin Traxler","1.196"
"63",582,39757,63,"Candace Kipp","1.195"
"64",1062,45649,64,"Tristen Maddox","1.192"
"65",325,72795,65,"Alison Superka","1.191"
"66",190,54907,66,"Molly O'brien","1.189"
"67",641,21340,67,"Alexis Ehlers","1.187"
"68",2810,5198,67,"Chloe Bennett","1.187"
"69",442,7172,69,"Alyssa Borozan","1.185"
"70",451,77010,69,"Jocelyn Vega","1.185"
"71",1451,42292,71,"Mackenzie Latess","1.184"
"72",30170,22776,71,"Audrey Farrell","1.184"
"73",798,62758,73,"Hannah Ritter","1.183"
"74",30084,37504,74,"Sarah Johnson","1.181"
"75",30083,51063,75,"Alexis Miranda","1.177"
"76",30083,51063,75,"Alexis Miranda","1.177"
"77",30190,70693,75,"Jordan Specht","1.177"
"78",30085,13635,78,"Phoebe Clemens","1.176"
"79",28746,75094,79,"Izzy Torres","1.175"
"80",585,41932,80,"Nicole Lang","1.174"
"81",214,56162,81,"Claire Overton","1.173"
"82",1130,34351,81,"Jordan Holman","1.173"
"83",30190,35741,83,"Maddie Hurst","1.172"
"84",382,22095,84,"Amaya Esparza","1.171"
"85",795,42136,85,"Kyra Lard","1.170"
"86",605,35040,86,"Olivia Howe","1.168"
"87",622,45472,87,"Abby Mace","1.165"
"88",789,23869,87,"Sydney Fleming","1.165"
"89",2694,77891,89,"Eriana Wagner","1.163"
"90",30083,79474,90,"Mackenzie Wendelken","1.162"
"91",30083,79474,90,"Mackenzie Wendelken","1.162"
"92",1454,53791,92,"Mattea Nelson","1.160"
"93",759,34164,93,"Jaelin Holdaway","1.159"
"94",326,31476,94,"Lucy Hart","1.157"
"95",644,67937,94,"Juno Shantz","1.157"
"96",73,53466,96,"Haley Nash","1.154"
"97",8567,38792,97,"Courtney Keller","1.151"
"98",570,2506,98,"Erin Askins","1.149"
"99",23260,46485,99,"Grayce Marcum","1.148"
"100",177,47499,100,"Katie Mathies","1.147"
