"","team_id","player_id","rank","player","so"
"1",37,59992,1,"Maddie Penta",295
"2",8,25435,2,"Montana Fouts",293
"3",464,52221,3,"Kamryn Meyer",283
"4",428,59698,4,"Autumn Pease",273
"5",742,44764,5,"Emma Lemley",271
"6",504,34471,6,"Samantha Heyer",267
"7",97,75685,7,"Myka Sutherlin",242
"8",649,41719,7,"Tori Kniesche",242
"9",370,60117,9,"Jenna Perez",233
"10",115,72491,10,"Isabella Smith",232
"11",248,63674,11,"Aly Rayle",229
"12",110,23499,12,"Megan Faraimo",228
"13",521,49571,13,"Kelly Maxwell",224
"14",418,19212,14,"Lauren Derkowski",216
"15",646,43058,15,"Olivia Lackie",214
"16",388,55955,15,"Sydney Nester",214
"17",792,4297,17,"Reese Basinger",212
"18",454,37959,18,"Hannah James",211
"19",116,28091,19,"Megan Giese",208
"20",14927,38856,20,"Maya Johnson",207
"21",414,62124,21,"Brianna Pratt",205
"22",518,72338,22,"Allison Smith",203
"23",648,28626,23,"Donnie Gobourne",202
"24",175,40473,24,"Izzy Kemp",198
"25",509,83714,25,"Danielle Williams",196
"26",129,44661,26,"Grace Lehto",195
"27",1004,4773,27,"Kayla Beaver",194
"28",756,52264,27,"Ruby Meylan",194
"29",392,85269,29,"Courtney Wyche",192
"30",68,64625,29,"Kasey Ricard",192
"31",11504,15979,31,"Autumn Courtney",191
"32",732,46253,32,"Mariah Lopez",190
"33",43,5332,33,"Jordan Benefiel",188
"34",349,5413,33,"Laura Bennett",188
"35",716,38818,33,"Leanna Johnson",188
"36",147,10768,33,"Valerie Cagle",188
"37",77,42201,37,"Kaysen Korth",187
"38",26172,644,38,"Primrose Aholelei",186
"39",664,44696,39,"Morgan Leinstock",185
"40",674,11281,39,"Nijaree Canady",185
"41",310,86035,41,"Kara Zazzaro",183
"42",772,27139,41,"Katie Gardner",183
"43",371,60013,43,"Peyton Pepkowski",180
"44",61,28968,44,"Halyne Gonzales",179
"45",31,18752,45,"Chenise Delce",177
"46",670,54857,46,"Jessica Mullins",176
"47",539,59187,47,"Bailey Parshall",173
"48",625,56060,48,"Mckenzie Newcomb",172
"49",554,43985,49,"Alexis Laudenslager",171
"50",522,3148,49,"Jordyn Bahl",171
"51",308,39041,51,"Alanah Jones",170
"52",694,66212,51,"Ashley Rogers",170
"53",600,80249,53,"Grace Vesco",168
"54",189,37038,53,"Mackenzie Hupke",168
"55",609,82581,55,"Chloe Wendling",167
"56",1004,38752,56,"Jordan Johnson",166
"57",288,83557,56,"Kenna Wilkey",166
"58",473,45564,58,"Amber Linton",164
"59",68,6850,59,"Allison Boaz",163
"60",774,3273,59,"Rissa Bajusz",163
"61",149,7982,61,"Raelee Brabham",162
"62",493,79815,62,"Paige Vargas",160
"63",86,46734,63,"Alexis Lucyshyn",159
"64",193,17047,63,"Cassidy Curd",159
"65",2699,9498,63,"Madison Bryant",159
"66",48,39533,66,"Annah Junge",158
"67",439,40737,67,"Billie Kerwood",157
"68",519,52802,67,"Skipp Miller",157
"69",112,12698,69,"Jada Cecil",156
"70",457,3036,69,"Lilli Backes",156
"71",255,55774,71,"Blake Neleman",153
"72",709,36939,72,"Erin Hunt",152
"73",355,40177,72,"Karlie Keeney",152
"74",674,79971,74,"Alana Vawter",151
"75",731,51053,74,"Hailey Mclean",151
"76",482,34506,74,"Madelyn Hickingbottom",151
"77",458,30204,77,"Sam Gress",150
"78",361,16046,78,"Lindsey Cowans",149
"79",671,43490,78,"Sam Landry",149
"80",306,15466,80,"Brianna Copeland",148
"81",67,21346,81,"Abby Dunning",147
"82",386,60859,81,"Calista Phippen",147
"83",600,48558,83,"Rachel Marsden",146
"84",817,36381,83,"Sophie Howell",146
"85",334,69413,83,"Stephanie Schoonover",146
"86",504,58505,86,"Kailyn Packard",145
"87",7,30070,87,"Bailey Greenlee",144
"88",655,43098,87,"Kk Ladner",144
"89",572,47091,87,"Liz Lynchard",144
"90",108,9143,90,"Kenedi Brown",143
"91",198,3167,91,"Brianna Bailey",142
"92",635,72724,91,"Shelby Smith",142
"93",90,63378,91,"Sophia Ramuno",142
"94",1320,30044,94,"Jenna Greene",141
"95",661,56114,94,"Josie Newman",141
"96",671,69418,94,"Meghan Schorman",141
"97",301,71378,94,"Sydney Sickels",141
"98",596,60738,98,"Emily Phelan",139
"99",646,32194,99,"Jenna Hardy",138
"100",10411,40361,100,"Alyssa Kelly",137
"101",446,36981,100,"Anaya Hunte",137
"102",1157,34807,100,"Kenley Hilleary",137
"103",711,27148,100,"Maddie Gardner",137
