"","team_id","player_id","rank","player","so"
"1",37,54547,1,"Maddie Penta",295
"2",8,23192,2,"Montana Fouts",293
"3",464,47471,3,"Kamryn Meyer",283
"4",428,54278,4,"Autumn Pease",273
"5",742,40726,5,"Emma Lemley",271
"6",504,31387,6,"Samantha Heyer",267
"7",97,68804,7,"Myka Sutherlin",242
"8",649,37965,7,"Tori Kniesche",242
"9",370,54657,9,"Jenna Perez",233
"10",115,65915,10,"Isabella Smith",232
"11",248,57894,11,"Aly Rayle",229
"12",110,21438,12,"Megan Faraimo",228
"13",521,45072,13,"Kelly Maxwell",224
"14",418,17521,14,"Lauren Derkowski",216
"15",646,39181,15,"Olivia Lackie",214
"16",388,50874,15,"Sydney Nester",214
"17",792,3922,17,"Reese Basinger",212
"18",454,34564,18,"Hannah James",211
"19",116,25591,19,"Megan Giese",208
"20",14927,35371,20,"Maya Johnson",207
"21",414,56496,21,"Brianna Pratt",205
"22",518,65775,22,"Allison Smith",203
"23",648,26085,23,"Donnie Gobourne",202
"24",175,36822,24,"Izzy Kemp",198
"25",509,76068,25,"Danielle Williams",196
"26",129,40634,26,"Grace Lehto",195
"27",1004,4348,27,"Kayla Beaver",194
"28",756,47506,27,"Ruby Meylan",194
"29",392,77511,29,"Courtney Wyche",192
"30",68,58758,29,"Kasey Ricard",192
"31",11504,14603,31,"Autumn Courtney",191
"32",732,42086,32,"Mariah Lopez",190
"33",43,4856,33,"Jordan Benefiel",188
"34",349,4929,33,"Laura Bennett",188
"35",716,35339,33,"Leanna Johnson",188
"36",147,9836,33,"Valerie Cagle",188
"37",77,38408,37,"Kaysen Korth",187
"38",26172,589,38,"Primrose Aholelei",186
"39",664,40666,39,"Morgan Leinstock",185
"40",674,10296,39,"NiJaree Canady",185
"41",310,78208,41,"Kara Zazzaro",183
"42",772,24716,41,"Katie Gardner",183
"43",371,54564,43,"Peyton Pepkowski",180
"44",61,26390,44,"Halyne Gonzales",179
"45",31,17105,45,"Chenise Delce",177
"46",670,49874,46,"Jessica Mullins",176
"47",539,53807,47,"Bailey Parshall",173
"48",625,50968,48,"McKenzie Newcomb",172
"49",554,40017,49,"Alexis Laudenslager",171
"50",522,2876,49,"Jordyn Bahl",171
"51",308,35533,51,"Alanah Jones",170
"52",694,60208,51,"Ashley Rogers",170
"53",600,72915,53,"Grace Vesco",168
"54",189,33722,53,"Mackenzie Hupke",168
"55",609,75033,55,"Chloe Wendling",167
"56",1004,35278,56,"Jordan Johnson",166
"57",288,75928,56,"Kenna Wilkey",166
"58",473,41455,58,"Amber Linton",164
"59",68,6253,59,"Allison Boaz",163
"60",774,2989,59,"Rissa Bajusz",163
"61",149,7289,61,"Raelee Brabham",162
"62",493,72523,62,"Paige Vargas",160
"63",86,42516,63,"Alexis Lucyshyn",159
"64",193,15573,63,"Cassidy Curd",159
"65",2699,8680,63,"Madison Bryant",159
"66",48,35978,66,"Annah Junge",158
"67",439,37062,67,"Billie Kerwood",157
"68",519,47999,67,"Skipp Miller",157
"69",112,11595,69,"Jada Cecil",156
"70",457,2769,69,"Lilli Backes",156
"71",255,50715,71,"Blake Neleman",153
"72",709,33634,72,"Erin Hunt",152
"73",355,36559,72,"Karlie Keeney",152
"74",674,72666,74,"Alana Vawter",151
"75",731,46418,74,"Hailey McLean",151
"76",482,31422,74,"Madelyn Hickingbottom",151
"77",458,27515,77,"Sam Gress",150
"78",361,14664,78,"Lindsey Cowans",149
"79",671,39575,78,"Sam Landry",149
"80",306,14132,80,"Brianna Copeland",148
"81",67,19455,81,"Abby Dunning",147
"82",386,55341,81,"Calista Phippen",147
"83",600,44160,83,"Rachel Marsden",146
"84",817,33133,83,"Sophie Howell",146
"85",334,63140,83,"Stephanie Schoonover",146
"86",504,53185,86,"Kailyn Packard",145
"87",7,27388,87,"Bailey Greenlee",144
"88",655,39216,87,"KK Ladner",144
"89",572,42833,87,"Liz Lynchard",144
"90",108,8349,90,"Kenedi Brown",143
"91",198,2894,91,"Brianna Bailey",142
"92",635,66132,91,"Shelby Smith",142
"93",90,57625,91,"Sophia Ramuno",142
"94",1320,27367,94,"Jenna Greene",141
"95",661,51015,94,"Josie Newman",141
"96",671,63144,94,"Meghan Schorman",141
"97",301,64889,94,"Sydney Sickels",141
"98",596,55231,98,"Emily Phelan",139
"99",646,29314,99,"Jenna Hardy",138
"100",10411,36721,100,"Alyssa Kelly",137
"101",446,33671,100,"Anaya Hunte",137
"102",1157,31698,100,"Kenley Hilleary",137
"103",711,24725,100,"Maddie Gardner",137
