"","team_id","player_id","rank","player","so"
"1",37,50889,1,"Maddie Penta",295
"2",8,21617,2,"Montana Fouts",293
"3",464,44279,3,"Kamryn Meyer",283
"4",428,50640,4,"Autumn Pease",273
"5",742,37989,5,"Emma Lemley",271
"6",504,29275,6,"Samantha Heyer",267
"7",97,64160,7,"Myka Sutherlin",242
"8",649,35417,7,"Tori Kniesche",242
"9",370,50990,9,"Jenna Perez",233
"10",115,61501,10,"Isabella Smith",232
"11",248,53995,11,"Aly Rayle",229
"12",110,19987,12,"Megan Faraimo",228
"13",521,42040,13,"Kelly Maxwell",224
"14",418,16350,14,"Lauren Derkowski",216
"15",646,36554,15,"Olivia Lackie",214
"16",388,47469,15,"Sydney Nester",214
"17",792,3672,17,"Reese Basinger",212
"18",454,32238,18,"Hannah James",211
"19",116,23865,19,"Megan Giese",208
"20",14927,32983,20,"Maya Johnson",207
"21",414,52701,21,"Brianna Pratt",205
"22",518,61371,22,"Allison Smith",203
"23",648,24331,23,"Donnie Gobourne",202
"24",175,34350,24,"Izzy Kemp",198
"25",509,70937,25,"Danielle Williams",196
"26",129,37902,26,"Grace Lehto",195
"27",1004,4066,27,"Kayla Beaver",194
"28",756,44313,27,"Ruby Meylan",194
"29",392,72298,29,"Courtney Wyche",192
"30",68,54795,29,"Kasey Ricard",192
"31",11504,13622,31,"Autumn Courtney",191
"32",732,39261,32,"Mariah Lopez",190
"33",43,4536,33,"Jordan Benefiel",188
"34",349,4605,33,"Laura Bennett",188
"35",716,32953,33,"Leanna Johnson",188
"36",147,9176,33,"Valerie Cagle",188
"37",77,35834,37,"Kaysen Korth",187
"38",26172,564,38,"Primrose Aholelei",186
"39",664,37932,39,"Morgan Leinstock",185
"40",674,9607,39,"NiJaree Canady",185
"41",310,72938,41,"Kara Zazzaro",183
"42",772,23049,41,"Katie Gardner",183
"43",371,50905,43,"Peyton Pepkowski",180
"44",61,24618,44,"Halyne Gonzales",179
"45",31,15967,45,"Chenise Delce",177
"46",670,46527,46,"Jessica Mullins",176
"47",539,50202,47,"Bailey Parshall",173
"48",625,47556,48,"McKenzie Newcomb",172
"49",554,37322,49,"Alexis Laudenslager",171
"50",522,2687,49,"Jordyn Bahl",171
"51",308,33133,51,"Alanah Jones",170
"52",694,56153,51,"Ashley Rogers",170
"53",600,68007,53,"Grace Vesco",168
"54",189,31448,53,"Mackenzie Hupke",168
"55",609,69972,55,"Chloe Wendling",167
"56",1004,32894,56,"Jordan Johnson",166
"57",288,70806,56,"Kenna Wilkey",166
"58",473,38666,58,"Amber Linton",164
"59",68,5854,59,"Allison Boaz",163
"60",774,2795,59,"Rissa Bajusz",163
"61",149,6809,61,"Raelee Brabham",162
"62",493,67638,62,"Paige Vargas",160
"63",86,39660,63,"Alexis Lucyshyn",159
"64",193,14530,63,"Cassidy Curd",159
"65",2699,8104,63,"Madison Bryant",159
"66",48,33554,66,"Annah Junge",158
"67",439,34579,67,"Billie Kerwood",157
"68",519,44779,67,"Skipp Miller",157
"69",112,10817,69,"Jada Cecil",156
"70",457,2588,69,"Lilli Backes",156
"71",255,47318,71,"Blake Neleman",153
"72",709,31365,72,"Erin Hunt",152
"73",355,34096,72,"Karlie Keeney",152
"74",674,67770,74,"Alana Vawter",151
"75",731,43293,74,"Hailey McLean",151
"76",482,29308,74,"Madelyn Hickingbottom",151
"77",458,25679,77,"Sam Gress",150
"78",361,13680,78,"Lindsey Cowans",149
"79",671,36919,78,"Sam Landry",149
"80",306,13184,80,"Brianna Copeland",148
"81",67,18144,81,"Abby Dunning",147
"82",386,51631,81,"Calista Phippen",147
"83",600,41173,83,"Rachel Marsden",146
"84",817,30896,83,"Sophie Howell",146
"85",334,58904,83,"Stephanie Schoonover",146
"86",504,49621,86,"Kailyn Packard",145
"87",7,25560,87,"Bailey Greenlee",144
"88",655,36587,87,"KK Ladner",144
"89",572,39962,87,"Liz Lynchard",144
"90",108,7792,90,"Kenedi Brown",143
"91",198,2704,91,"Brianna Bailey",142
"92",635,61703,91,"Shelby Smith",142
"93",90,53748,91,"Sophia Ramuno",142
"94",1320,25539,94,"Jenna Greene",141
"95",661,47601,94,"Josie Newman",141
"96",671,58908,94,"Meghan Schorman",141
"97",301,60546,94,"Sydney Sickels",141
"98",596,51523,98,"Emily Phelan",139
"99",646,27338,99,"Jenna Hardy",138
"100",10411,34255,100,"Alyssa Kelly",137
"101",446,31400,100,"Anaya Hunte",137
"102",1157,29567,100,"Kenley Hilleary",137
"103",711,23057,100,"Maddie Gardner",137
